rank	username	minecraft:dropped/minecraft:slime_ball
1	thewindmillman	504936
2	EcksD	86531
3	noam464	78728
4	Di_infiri	38817
5	Hyp3rion_	6446
6	Spacewardharpy7	5235
7	joethahobo	4790
8	Frozil20	2927
9	HellsSponge	2835
10	FreakGenius	2429
11	lordpipe	1998
12	MyNameIsJobo	1992
13	eitanzaki	1728
14	gcaisawesome	1253
15	thescout7	1188
16	jnp_gaming	1026
17	Tyrannosplart	1023
18	Hisiste	1021
19	Maenara	927
20	Smoke____	798
21	Skippeh	707
22	Blaiku	660
23	beeperbeeper5	619
24	Chromary	583
25	Bumpy419	564
26	Ezekson	453
27	KarlKaek	450
28	eviltunix	448
29	Jackattack53	442
30	PigDab	404
31	TechnoNinja64	400
32	Mahoose	376
33	RealGroot	365
34	YungMaki	348
35	Onennon	297
35	ConnorDanky_	297
37	Zythose	293
38	Soplight	290
39	TheThomas69	281
40	Eraxa	268
41	Lord_Jord	252
42	Blu3beast	229
43	zToasty69z	221
44	kekhon	201
45	bloodbiter	194
46	SellyZ	157
47	Muffindrake	142
48	Blackberry1310	135
49	TildaAndrea	128
49	bigstankyy	128
49	Racengan	128
52	AlexxO_o	126
53	mihimihimihi	123
54	Arceus1975	111
55	WyngGoy	110
56	NatalieTW	105
56	T045RTY	105
58	rarrq	101
59	Kyrum2169	98
59	PortlyPete69	98
61	RebelAndroid	92
62	PhantomsGhost_	88
63	SammiWolfGirl	85
64	GoofySilly	84
65	Powowowow	83
66	Fullut	82
67	xzvu	80
68	Luminad3	79
68	Soap_Bender	79
70	TheMilkerOfCats	76
70	ImpavidArcher	76
72	CoffeeNoir	75
72	__tomato	75
74	Enderxz3	74
75	NomadicRobin_	73
75	Dreamdbr14	73
77	The_slideV3	71
78	Deodorante	70
79	Akoot_	69
80	alderban107	67
81	Steelynan	66
82	xxPipperDipperxx	65
82	cichy096	65
84	Spaghettatron	64
84	ReSynced	64
84	bloomkieren	64
84	Northernrabbit	64
88	Werbe	60
