rank	username	minecraft:dropped/minecraft:slime_ball
1	thewindmillman	422362
2	EcksD	86462
3	noam464	78033
4	Di_infiri	38817
5	Spacewardharpy7	5111
6	joethahobo	3022
7	Frozil12	2927
8	HellsSponge	2835
9	Freak_Genius	2429
10	MyNameIsJobo	1992
11	eitanzaki	1728
12	lordpipe	1663
13	gcaisawesome	1253
14	thescout7	1188
15	jnp_gaming	1026
16	chipklip	1023
17	Hisiste	1021
18	Maenara	927
19	Smoke____	781
20	Skippeh	707
21	Blaiku	660
22	Chromary	583
23	Bumpy419	564
24	beeperbeeper5	543
25	KarlKaek	450
26	eviltunix	448
27	Ezekson	437
28	PigDab	404
29	TechnoNinja64	400
30	Mahoose	354
31	YungMaki	324
32	Onennon	297
32	oxfordschool	297
34	Zythose	293
35	Soplight	290
36	TheThomas69	281
37	Eraxa	268
38	Lord_Jord	252
39	Blu3beast	229
40	kekhon	201
41	bloodbiter	194
42	SellyZ	157
43	Muffindrake	142
44	Blackberry1310	135
45	TildaAndrea	128
45	bigstankyy	128
45	Racengan	128
48	Arceus1975	111
49	WyngGoy	110
50	Menthas	105
50	T045RTY	105
52	rarrq	101
53	Kyrum2169	98
53	PortlyPete69	98
55	PhantomsGhost_	88
55	RebelAndroid	88
57	Hyp3rion_	86
58	SammiWolfGirl	85
59	Steven1282598	84
60	Powowowow	83
61	Fullut	82
62	stahouo	80
63	Soap_Bender	79
64	TheMilkerOfCats	76
65	CoffeeNoir	75
65	__tomato	75
67	NomadicRobin_	73
67	Dreamdbr14	73
69	The_slideV3	71
70	Deodorante	70
71	Akoot_	69
72	alderban107	67
73	Steelynan	66
74	xxPipperDipperxx	65
74	cichy096	65
76	Spaghettatron	64
76	Jackattack53	64
76	KnightmareD	64
76	bloomkieren	64
76	Northernrabbit	64
81	Werbe	60
82	Xclax101	57
83	ProfessorBee	56
84	set67	55
85	egglapras	52
86	mwrty	51
87	The11thDoctor	50
88	Rumpletaezer	47
89	EMC_	46
90	DTwenty	43
91	WraitheDX	42
92	_Nuf	40
92	Dogcorn69420	40
94	FreddyFart	38
95	claivin	35
95	kinas45y5	35
97	Warlord324	33
98	DoinksInAmish420	32
98	Hiryu27	32
100	SpaceGrenadier	30
100	dragonwarrior206	30
102	Groovy_MoonBird	29
102	heckface	29
102	M_Patata	29
102	MasterNueve	29
106	PabloGonza02	28
106	laron58	28
108	pixelviolin	26
109	I_Am_Mushkin	25
109	Nach0Bear	25
109	fred870d	25
109	h2p_emrld	25
113	EveryonesUncle	22
113	Nicserso	22
115	fr0stss	21
115	kars0n	21
115	Miko_Fullbuster	21
118	Covalents	20
118	ApophisNova	20
118	SkateboardR6	20
118	MyNamaSheff	20
122	6king6colt6	19
122	TheSecondLord	19
122	m_be9	19
122	FishyBoy3811	19
122	Th6masss	19
127	awesomeoneme	18
127	Ssor69	18
127	Inchef	18
127	purpolepickle	18
127	MilleGrug	18
127	Hermanni__	18
127	FishisTTV	18
134	ManlyAdjective	17
134	Wowful	17
134	NameGenerat0r	17
134	obzii	17
134	vandmanden	17
139	Sky_light_KING	16
140	12Magner05	15
140	NotKaden_	15
140	LordSpeed37	15
143	jacxhadow	13
143	Zoeyfortnite	13
145	ROY4LE	12
145	MakeHistory157	12
145	MissCeleste7	12
145	MeetTheWollo	12
145	YoshikageBites	12
150	pintsizedrogue	11
150	noodlepack	11
150	Dali1465	11
150	fluddd	11
150	BumbleBeever	11
155	ImpavidArcher	10
155	_Razar	10
155	Dogbound	10
155	Historical_Sand	10
155	Snowflowe	10
155	HyperCave	10
155	Yahir091	10
155	IdeallyGrey	10
155	Enderslayerxz3	10
164	jspwn	9
164	_Dean_123	9
164	Smashic	9
164	HolyVenom	9
164	Nycteus_	9
169	numbra	8
169	H72l9w	8
169	GingerNeutron	8
169	SteveCraftBlocks	8
169	ConcretePirate	8
169	emrekn	8
169	2Stout	8
169	xambsam	8
177	MrExplorer	7
177	stavgod	7
177	KingMatthew506	7
177	Legendosh	7
181	Notta	6
181	Comma__	6
181	Nicky_H225	6
181	Mewar	6
181	MightyWertu	6
181	cringenaynaybaby	6
181	jcool7	6
188	Ecplosive	5
188	SuperPooch06	5
188	audiocracked	5
188	DarlaMeow	5
188	Groundler	5
193	FirsTimeGamingTV	4
193	Rich_Kat	4
193	500am	4
193	BRRRN179	4
193	DC_XII	4
193	Quaintster	4
193	AvaRosey	4
193	Kowcio_	4
201	Franco093	3
201	chlorinex	3
201	picardred	3
201	Cortexia	3
201	moist_jellyfish	3
201	TheSeismicDuck	3
201	Quotary	3
208	ColeSnyder	2
208	UncreativeArtist	2
208	LotusProject	2
208	Kakolbus	2
208	Lil_Breadboy	2
208	domagawha	2
208	seramalen	2
208	dartwaffle	2
208	thgrocks	2
208	RodSerlingCringe	2
208	gustarbite	2
208	razorarctic	2
208	ediballbearings	2
208	K_a__a_n	2
208	VentiHilton	2
223	Jovaphobic	1
223	The_Thund	1
223	Upstro10	1
223	jushykins	1
223	eiC_	1
223	fr_ser	1
223	Ripleey	1
223	_Boipl_	1
223	Rebytre	1
223	Voxin2K	1
223	ooga47	1
223	Vetral1	1
223	sufjanlover	1
223	Shogunite	1
223	DanTheBuilderino	1
223	OreoPenguin_	1
223	Typadopoulos	1
223	MovingFish7	1
223	EtherealEspresso	1
223	lcvezra	1
223	Luigipunch989	1
223	CalebDHawk	1
223	SlimeBOI03	1
