rank	username	minecraft:dropped/minecraft:slime_ball
1	EcksD	86462
2	noam464	78033
3	Di_infiri	38817
4	thewindmillman	36572
5	Spacewardharpy7	5098
6	joethahobo	3022
7	Frozil12	2927
8	HellsSponge	2835
9	Freak_Genius	2429
10	MyNameIsJobo	1992
11	eitanzaki	1728
12	lordpipe	1649
13	gcaisawesome	1253
14	thescout7	1188
15	jnp_gaming	1026
16	chipklip	1023
17	Hisiste	1021
18	Maenara	927
19	Smoke____	780
20	Skippeh	707
21	Blaiku	660
22	Chromary	583
23	Bumpy419	564
24	KarlKaek	450
25	eviltunix	448
26	Ezekson	437
27	PigDab	404
28	TechnoNinja64	400
29	Mahoose	354
30	YungMaki	324
31	beeperbeeper5	316
32	Onennon	297
32	oxfordschool	297
34	Zythose	293
35	Soplight	290
36	TheThomas69	281
37	Eraxa	268
38	Lord_Jord	244
39	Blu3beast	229
40	kekhon	201
41	bloodbiter	194
42	SellyZ	157
43	Muffindrake	142
44	Blackberry1310	135
45	TildaAndrea	128
45	bigstankyy	128
45	Racengan	128
48	Arceus1975	111
49	WyngGoy	110
50	Natofthese	105
50	T045RTY	105
52	rarrq	101
53	Kyrum2169	98
53	PortlyPete69	98
55	PhantomsGhost_	88
55	RebelAndroid	88
57	SammiWolfGirl	85
58	Steven1282598	84
59	Powowowow	83
60	Fullut	82
61	Hyp3rion_	81
62	stahouo	80
63	Soap_Bender	79
64	TheMilkerOfCats	76
65	CoffeeNoir	75
65	__tomato	75
67	NomadicRobin_	73
67	Dreamdbr14	73
69	The_slideV3	71
70	Deodorante	70
71	Akoot_	69
72	alderban107	67
73	sebastiensaborio	66
74	xxPipperDipperxx	65
74	cichy096	65
76	Spaghettatron	64
76	Jackattack53	64
76	KnightmareD	64
76	bloomkieren	64
76	Northernrabbit	64
81	Werbe	60
81	AssEatrAndLicker	60
83	Xclax101	57
84	ProfessorBee	56
85	set67	55
86	egglapras	52
87	mwrty	51
88	The11thDoctor	50
89	Rumpletaezer	47
90	EMC_	45
91	DTwenty	43
92	WraitheDX	42
93	_Nuf	40
93	Dogcorn69420	40
95	FreddyFart	38
96	claivin	35
96	kinas45y5	35
98	Warlord324	33
99	DoinksInAmish420	32
99	Hiryu27	32
101	SpaceGrenadier	30
101	dragonwarrior206	30
103	Groovy_MoonBird	29
103	heckface	29
103	M_Patata	29
103	MasterNueve	29
107	PabloGonza02	28
107	laron58	28
109	pixelviolin	26
110	I_Am_Mushkin	25
110	Nach0Bear	25
110	fred870d	25
110	h2p_emrld	25
114	EveryonesUncle	22
114	Nicserso	22
116	fr0stss	21
116	kars0n	21
116	Miko_Fullbuster	21
119	Covalents	20
119	ApophisNova	20
119	SkateboardR6	20
119	MyNamaSheff	20
123	6king6colt6	19
123	TheSecondLord	19
123	m_be9	19
123	FishyBoy3811	19
127	awesomeoneme	18
127	Ssor69	18
127	Inchef	18
127	purpolepickle	18
127	MilleGrug	18
127	Hermanni__	18
127	FishisTTV	18
134	ManlyAdjective	17
134	Wowful	17
134	NameGenerat0r	17
134	obzii	17
134	vandmanden	17
139	Sky_light_KING	16
140	NotKaden_	15
140	LordSpeed37	15
142	jacxhadow	13
142	Zoeyfortnite	13
144	ROY4LE	12
144	MakeHistory157	12
144	MissCeleste7	12
144	MeetTheWollo	12
144	YoshikageBites	12
149	pintsizedrogue	11
149	noodlepack	11
149	Dali1465	11
149	fluddd	11
149	BumbleBeever	11
149	PlasticOtari	11
155	ImpavidArcher	10
155	_Razar	10
155	Dogbound	10
155	Historical_Sand	10
155	Snowflowe	10
155	HyperCave	10
155	Yahir091	10
155	IdeallyGrey	10
155	Enderslayerxz3	10
164	jspwn	9
164	_Dean_123	9
164	HolyVenom	9
164	Nycteus_	9
168	numbra	8
168	H72l9w	8
168	12Magner05	8
168	GingerNeutron	8
168	SteveCraftBlocks	8
168	ConcretePirate	8
168	emrekn	8
168	2Stout	8
168	xambsam	8
177	MrExplorer	7
177	stavgod	7
177	KingMatthew506	7
177	Legendosh	7
181	Notta	6
181	Comma__	6
181	Nicky_H225	6
181	Mewar	6
181	MightyWertu	6
181	cringenaynaybaby	6
181	jcool7	6
188	Ecplosive	5
188	SuperPooch06	5
188	audiocracked	5
188	DarlaMeow	5
188	Groundler	5
193	FirsTimeGamingTV	4
193	Rich_Kat	4
193	BRRRN179	4
193	DC_XII	4
193	Quaintster	4
193	AvaRosey	4
193	Kowcio_	4
200	Franco093	3
200	chlorinex	3
200	picardred	3
200	Cortexia	3
200	moist_jellyfish	3
200	TheSeismicDuck	3
200	Quotary	3
207	ColeSnyder	2
207	UncreativeArtist	2
207	LotusProject	2
207	Kakolbus	2
207	Lil_Breadboy	2
207	domagawha	2
207	seramalen	2
207	thgrocks	2
207	RodSerlingCringe	2
207	gustarbite	2
207	razorarctic	2
207	ediballbearings	2
207	K_a__a_n	2
207	VentiHilton	2
221	Jovaphobic	1
221	The_Thund	1
221	Upstro10	1
221	jushykins	1
221	eiC_	1
221	fr_ser	1
221	Ripleey	1
221	_Boipl_	1
221	Voxin2K	1
221	ooga47	1
221	Vetral1	1
221	sufjanlover	1
221	Shogunite	1
221	DanTheBuilderino	1
221	OreoPenguin_	1
221	Typadopoulos	1
221	MovingFish7	1
221	EtherealEspresso	1
221	lcvezra	1
221	Luigipunch989	1
221	CalebDHawk	1
221	SlimeBOI03	1
