rank	username	minecraft:dropped/minecraft:slime_ball
1	thewindmillman	504936
2	EcksD	86531
3	noam464	78728
4	Hyp3rion_	47072
5	Di_infiri	38817
6	mihimihimihi	20911
7	Spacewardharpy7	5258
8	joethahobo	4792
9	non089	3866
10	Frozil20	2927
11	HellsSponge	2835
12	FreakGenius	2429
13	lordpipe	2020
14	MyNameIsJobo	1992
15	eitanzaki	1728
16	gcaisawesome	1253
17	thescout7	1188
18	jnp_gaming	1026
19	Tyrannosplart	1023
20	Hisiste	1021
21	Maenara	927
22	Smoke____	798
23	Skippeh	707
24	Blaiku	660
25	beeperbeeper5	626
26	Chromary	583
27	Bumpy419	564
28	Ezekson	454
29	KarlKaek	450
30	eviltunix	448
31	Jackattack53	444
32	PigDab	404
33	TechnoNinja64	400
34	Mahoose	376
35	RealGroot	365
36	YungMaki	348
37	Onennon	297
37	ConnorDanky_	297
39	Zythose	293
40	Soplight	290
41	TheThomas69	281
42	Eraxa	268
43	Lord_Jord	252
44	Blu3beast	229
45	zToasty69z	221
46	kekhon	201
47	bloodbiter	194
48	SellyZ	157
49	Muffindrake	142
50	Blackberry1310	135
51	TildaAndrea	128
51	bigstankyy	128
51	Racengan	128
54	AlexxO_o	126
55	Arceus1975	111
56	WyngGoy	110
57	NatalieTW	105
57	T045RTY	105
59	rarrq	101
60	Kyrum2169	98
60	PortlyPete69	98
62	RebelAndroid	92
63	PhantomsGhost_	88
64	SammiWolfGirl	85
65	luseis	84
65	GoofySilly	84
67	Powowowow	83
68	Fullut	82
69	xzvu	80
70	Luminad3	79
70	Soap_Bender	79
72	Kowcio_	78
73	TheMilkerOfCats	76
73	ImpavidArcher	76
75	CoffeeNoir	75
75	__tomato	75
77	Enderxz3	74
78	NomadicRobin_	73
78	Dreamdbr14	73
80	The_slideV3	71
81	Deodorante	70
82	Akoot_	69
83	alderban107	67
84	Steelynan	66
85	xxPipperDipperxx	65
85	cichy096	65
87	FazeObama69	64
87	Spaghettatron	64
