rank	username	minecraft:dropped/minecraft:white_carpet
1	EcksD	39721
2	thewindmillman	4082
3	eitanzaki	3499
4	noam464	1489
5	Di_infiri	1428
6	Bumpy419	954
7	lordpipe	460
8	lillips	434
9	HellsSponge	419
10	anbbang	413
11	Freak_Genius	352
12	beeperbeeper5	284
13	Werbe	225
14	thescout7	224
15	M_Patata	201
16	MasterNueve	200
17	livingdaydreams	197
18	Frozil12	192
19	Blaiku	178
20	Spacewardharpy7	175
21	Quaintster	164
22	jnp_gaming	132
23	Kubeusz2010	129
24	Hermanni__	119
25	Njensen7	118
26	cichy096	116
27	PlasticOtari	113
28	Smoke____	103
29	Hisiste	100
30	AuroraValkyrie	97
31	YungMaki	88
32	NameGenerat0r	85
33	hm947	83
34	oxfordschool	80
35	TheSecondLord	76
36	Hyp3rion_	69
37	ayamefag	65
37	fffMike	65
39	bloodbiter	63
40	Blackberry1310	60
41	TechnoNinja64	59
42	Mahoose	56
43	NomadicRobin_	49
44	Smashic	48
45	Soap_Bender	46
46	stavgod	42
47	heckface	36
48	joethahobo	34
48	Swalt	34
48	Onennon	34
48	Groundler	34
52	KingMatthew506	33
53	Soplight	29
54	Jackattack53	26
55	Blu3beast	25
56	rarrq	24
57	Bandito_Roamer	21
57	Swexti	21
59	kekhon	19
60	elmer1234	18
60	12Magner05	18
62	ImpavidArcher	17
63	Lord_Jord	15
63	djancak	15
63	Dogcorn69420	15
66	ROY4LE	14
66	Rumpletaezer	14
68	TooManyDuck	13
68	Xalithia	13
68	Sky_light_KING	13
71	Drlzyy	11
71	I_Am_Mushkin	11
71	Comma__	11
71	PigDab	11
71	ToastedGamingYT	11
71	jaimshae	11
71	alderban107	11
78	MattieHD	9
78	CyrusIsTired	9
78	Inchef	9
78	Gryglu583	9
78	EveryonesUncle	9
78	Warlord324	9
78	Segotep999	9
78	diggydog67	9
86	Cowison	8
86	m_be9	8
86	Kakolbus	8
86	Eraxa	8
86	PlzNoBM	8
91	JohnnyFyes	7
91	_Dean_123	7
91	pappaberg	7
91	_naturell	7
91	_Karmaa	7
91	laron58	7
91	Powowowow	7
98	dimondking777	6
98	CoffeeNoir	6
98	SteveWithClout	6
98	MSK__	6
98	jiggywraps	6
98	ProfessorBee	6
98	gabriels543	6
98	Arceus1975	6
98	Snowflowe	6
98	LilLizardWizard	6
98	Jiminie	6
98	Ze_BaronKrigler	6
110	pintsizedrogue	5
110	q_wq	5
110	RebelAndroid	5
110	T045RTY	5
110	k1ngGilgamesh	5
110	MinerDec	5
110	Kim_Jong_eel	5
110	yulgur1	5
110	JESS_THE_RERE	5
110	Nycteus_	5
110	AltnumberF4	5
121	Groovy_MoonBird	4
121	NinjaKnifeKill	4
121	MinttyFressh	4
121	500am	4
121	Fullut	4
121	theonlymagikarp	4
121	Mattesco	4
121	wrinkledpiglet	4
121	Akoot_	4
121	ori0le	4
121	CheifJumbo	4
121	Kyrum2169	4
121	Enderslayerxz3	4
134	Merv__	3
134	Jahara	3
134	Natty	3
134	Ssor69	3
134	Awyrlas	3
134	chipklip	3
134	MyNameIsDakar	3
134	EfficientC52	3
134	Xclax101	3
134	Nagasaki_Riku	3
134	KG1999	3
134	Kowcio_	3
134	__tomato	3
134	2blox	3
134	vandmanden	3
134	h2p_emrld	3
150	SugarMyNuggets	2
150	Menthas	2
150	Winklepicker279	2
150	AJplaysMC_	2
150	GreedyFern8581	2
150	AnnieBathory	2
150	The_Fulgurator	2
150	LilyNova	2
150	Maenara	2
150	The_Quack_Dealer	2
150	DarkS0L	2
150	DarlaMeow	2
150	claivin	2
150	SingedBread	2
150	MovingFish7	2
150	geekbird	2
150	Spenduh	2
150	Aryamanee	2
150	Zoeyfortnite	2
169	Rx5	1
169	Harotio	1
169	fanofbands101	1
169	teslawolf38	1
169	Sleek_Storm_721	1
169	Iagoku	1
169	SaucyDark	1
169	ShedJr_	1
169	TheMaster972	1
169	slendersipl	1
169	Cortexia	1
169	PrettyWings	1
169	GLLogan2	1
169	r123moore	1
169	Covalents	1
169	TheDankPlatypus	1
169	loveseeker	1
169	SuperPooch06	1
169	Rebytre	1
169	Skylord_Luke	1
169	grislgrobl	1
169	fxiryglitch	1
169	TheShyPig	1
169	xo_Marren_xo	1
169	KeruNatsema	1
169	HolyVenom	1
169	DScatgirls	1
169	sxc_	1
169	_JoeyT_	1
169	Wowful	1
169	natajimi	1
169	gustarbite	1
169	SpouHn	1
169	LexMakesHistory	1
169	GoofyBread	1
169	KermitTheKripple	1
169	The_slideV3	1
169	MAns_44	1
169	marumochis	1
169	OG_Songsee	1
169	Shin69	1
169	BlankityMcBlank	1
169	EtherealEspresso	1
169	Sheldor097	1
169	jcool7	1
169	LeeMcGee30	1
169	Ezekson	1
