rank	username	minecraft:dropped/minecraft:white_carpet
1	EcksD	39721
2	thewindmillman	4082
3	eitanzaki	3499
4	noam464	1489
5	Di_infiri	1428
6	YungMaki	1240
7	Bumpy419	954
8	lordpipe	461
9	lillips	434
10	HellsSponge	419
11	anbbang	413
12	Freak_Genius	352
13	beeperbeeper5	286
14	Werbe	225
15	thescout7	224
16	M_Patata	201
17	MasterNueve	200
18	livingdaydreams	197
18	joethahobo	197
20	Frozil12	192
21	Spacewardharpy7	185
22	Blaiku	178
23	Quaintster	164
24	jnp_gaming	132
25	Kubeusz2010	129
26	Hermanni__	119
27	Njensen7	118
28	cichy096	116
29	PlasticOtari	113
30	Smoke____	103
31	Hisiste	100
32	AuroraValkyrie	97
33	NameGenerat0r	85
34	hm947	83
35	oxfordschool	80
36	TheSecondLord	76
37	Hyp3rion_	69
38	ayamefag	65
38	fffMike	65
40	bloodbiter	63
41	Blackberry1310	60
42	TechnoNinja64	59
43	Mahoose	56
44	Smashic	49
44	NomadicRobin_	49
44	fluddd	49
47	Soap_Bender	46
48	stavgod	42
49	heckface	36
50	Swalt	34
50	Onennon	34
50	Groundler	34
53	KingMatthew506	33
54	Soplight	29
55	Jackattack53	26
56	Blu3beast	25
57	rarrq	24
58	Bandito_Roamer	21
58	Swexti	21
60	kekhon	19
61	elmer1234	18
61	12Magner05	18
63	ImpavidArcher	17
64	Lord_Jord	15
64	djancak	15
64	Dogcorn69420	15
67	ROY4LE	14
67	Rumpletaezer	14
69	TooManyDuck	13
69	Xalithia	13
69	Sky_light_KING	13
72	LeauVox4921	12
72	groofles	12
74	Drlzyy	11
74	I_Am_Mushkin	11
74	Comma__	11
74	PigDab	11
74	ToastedGamingYT	11
74	jaimshae	11
74	alderban107	11
81	MattieHD	9
81	CyrusIsTired	9
81	Inchef	9
81	Gryglu583	9
81	EveryonesUncle	9
81	Warlord324	9
81	Segotep999	9
81	Spenduh	9
81	diggydog67	9
90	Cowison	8
90	m_be9	8
90	Kakolbus	8
90	Eraxa	8
90	PlzNoBM	8
95	JohnnyFyes	7
95	_Dean_123	7
95	pappaberg	7
95	_naturell	7
95	_Karmaa	7
95	laron58	7
95	Powowowow	7
102	dimondking777	6
102	CoffeeNoir	6
102	SteveWithClout	6
102	MSK__	6
102	jiggywraps	6
102	ProfessorBee	6
102	gabriels543	6
102	Arceus1975	6
102	Snowflowe	6
102	LilLizardWizard	6
102	Jiminie	6
102	Ze_BaronKrigler	6
114	pintsizedrogue	5
114	q_wq	5
114	RebelAndroid	5
114	T045RTY	5
114	Prismyst	5
114	k1ngGilgamesh	5
114	MinerDec	5
114	Kim_Jong_eel	5
114	yulgur1	5
114	JESS_THE_RERE	5
114	Nycteus_	5
114	AltnumberF4	5
126	Groovy_MoonBird	4
126	NinjaKnifeKill	4
126	MinttyFressh	4
126	500am	4
126	Fullut	4
126	theonlymagikarp	4
126	Rebytre	4
126	Skylord_Luke	4
126	Mattesco	4
126	wrinkledpiglet	4
126	Akoot_	4
126	ori0le	4
126	CheifJumbo	4
126	Kyrum2169	4
126	Enderslayerxz3	4
141	Merv__	3
141	Jahara	3
141	Natty	3
141	Ssor69	3
141	Awyrlas	3
141	Jeteight	3
141	chipklip	3
141	MyNameIsDakar	3
141	EfficientC52	3
141	Xclax101	3
141	Nagasaki_Riku	3
141	KG1999	3
141	Kowcio_	3
141	__tomato	3
141	2blox	3
141	vandmanden	3
141	h2p_emrld	3
158	SugarMyNuggets	2
158	Menthas	2
158	Winklepicker279	2
158	AJplaysMC_	2
158	GreedyFern8581	2
158	AnnieBathory	2
158	The_Fulgurator	2
158	LilyNova	2
158	LeGold	2
158	Maenara	2
158	The_Quack_Dealer	2
158	DarkS0L	2
158	DarlaMeow	2
158	claivin	2
158	SingedBread	2
158	MovingFish7	2
158	geekbird	2
158	Aryamanee	2
158	Zoeyfortnite	2
177	Rx5	1
177	Harotio	1
177	fanofbands101	1
177	teslawolf38	1
177	shineh10	1
177	Sleek_Storm_721	1
177	Iagoku	1
177	SaucyDark	1
177	ShedJr_	1
177	CedeMC	1
177	TheMaster972	1
177	slendersipl	1
177	Cortexia	1
177	PrettyWings	1
177	GLLogan2	1
177	r123moore	1
177	Covalents	1
177	TheDankPlatypus	1
177	loveseeker	1
177	SuperPooch06	1
177	grislgrobl	1
177	fxiryglitch	1
177	TheShyPig	1
177	xo_Marren_xo	1
177	KeruNatsema	1
177	HolyVenom	1
177	DScatgirls	1
177	sxc_	1
177	_JoeyT_	1
177	Wowful	1
177	natajimi	1
177	gustarbite	1
177	SpouHn	1
177	LexMakesHistory	1
177	GoofyBread	1
177	KermitTheKripple	1
177	The_slideV3	1
177	MAns_44	1
177	marumochis	1
177	OG_Songsee	1
177	Shin69	1
177	BlankityMcBlank	1
177	EtherealEspresso	1
177	Sheldor097	1
177	jcool7	1
177	LeeMcGee30	1
177	Ezekson	1
