rank	username	minecraft:dropped/minecraft:white_carpet
1	EcksD	39723
2	noam464	35457
3	thewindmillman	4082
4	eitanzaki	3517
5	YungMaki	2337
6	fffMike	1722
7	Di_infiri	1663
8	Bumpy419	954
9	lordpipe	461
10	beeperbeeper5	438
11	lillips	434
12	HellsSponge	419
13	anbbang	413
14	Lez_	381
15	FreakGenius	352
16	Crowman1	309
17	Spacewardharpy7	282
18	Werbe	225
19	thescout7	224
20	luseis	202
21	M_Patata	201
22	MasterNueve	200
23	livingdaydreams	197
23	joethahobo	197
25	Frozil20	192
25	Kowcio_	192
27	Blaiku	178
28	Quaintster	164
29	Huwulling	136
30	Kubeusz2010	132
30	jnp_gaming	132
32	_Mythic____	122
33	Njensen7	119
33	Hermanni__	119
35	cichy096	116
36	PlasticOtari	113
37	AdmiralSmoke	108
38	Hisiste	100
39	AuroraValkyrie	97
40	NameGenerat0r	85
41	hm947	83
42	ConnorDanky_	80
43	TheSecondLord	76
44	Hyp3rion_	69
45	ayamefag	65
46	bloodbiter	63
47	Blackberry1310	60
48	SmashingPump	59
48	TechnoNinja64	59
50	Mahoose	57
51	Smashic	49
51	NomadicRobin_	49
51	fluddd	49
54	DolphinLaugh	47
55	Soap_Bender	46
56	stavgod	42
57	heckface	36
58	Swalt	34
58	Onennon	34
58	Groundler	34
61	KingMatthew506	33
62	Jackattack53	29
62	Soplight	29
64	Touched_Bread	28
65	Blu3beast	25
66	rarrq	24
67	Segotep999	23
68	Bandito_Roamer	21
68	Swexti	21
70	12Magner05	19
70	kekhon	19
72	ImpavidArcher	18
72	elmer1234	18
74	Da_Boss_Rani	17
75	Lord_Jord	15
75	djancak	15
75	Dogcorn69420	15
78	ROY4LE	14
78	Rumpletaezer	14
80	TooManyDuck	13
80	Xalithia	13
80	IamCL4SSY	13
80	EveryonesUncle	13
84	LeauVox4921	12
84	groofles	12
84	CattSoup	12
87	I_Am_Mushkin	11
87	Comma__	11
87	PigDab	11
87	zToasty69z	11
87	jaimshae	11
87	alderban107	11
93	H0UNDFRMH3LL	10
93	Alteriity	10
93	MAns_44	10
96	Sleepy_Time_	9
96	MattieHD	9
96	_lildarki3	9
96	Inchef	9
96	Gryglu583	9
96	Warlord324	9
96	Spenduh	9
96	diggydog67	9
104	Cowison	8
104	m_be9	8
104	Kakolbus	8
104	Snowflowe	8
104	Eraxa	8
104	PlzNoBM	8
110	JohnnyFyes	7
110	_Dean_123	7
110	pappaberg	7
110	ougstur	7
110	Manaateee	7
110	_Karmaa	7
110	laron58	7
110	Powowowow	7
118	pintsizedrogue	6
118	dimondking777	6
118	CoffeeNoir	6
118	stevewithclout	6
118	ITDV	6
118	mattybeewrapss	6
118	ProfessorBee	6
118	yheece	6
118	Arceus1975	6
118	LilLizardWizard	6
118	Ze_BaronKrigler	6
118	Legendosh	6
130	q_wq	5
130	RebelAndroid	5
130	T045RTY	5
130	Prismyst	5
130	k1ngGilgamesh	5
130	Mattesco	5
130	MinerDec	5
130	AlexxO_o	5
130	Kim_Jong_eel	5
130	Nicky19	5
130	yulgur1	5
130	JESS_THE_RERE	5
130	Nycteus_	5
130	AltnumberF4	5
144	Groovy_MoonBird	4
144	NinjaKnifeKill	4
144	CaracolCxnt	4
144	MinttyFressh	4
144	500am	4
144	Fullut	4
144	theonlymagikarp	4
144	Rebytre	4
144	Skylord_Luke	4
144	wrinkledpiglet	4
144	Akoot_	4
144	ori0le	4
144	CheifJumbo	4
144	Kyrum2169	4
144	Enderxz3	4
159	Merv__	3
159	Jahara	3
159	SyntheticSurgeon	3
159	Natty	3
159	Ssor69	3
159	Awyrlas	3
159	JETrotter	3
159	Tyrannosplart	3
159	Dakar_	3
159	Fuad_R	3
159	Avocadogerms	3
159	EfficientC52	3
159	Xclax101	3
159	Kura2218	3
159	__tomato	3
159	2blox_	3
159	vandmanden	3
159	h2p_emrld	3
177	SugarMyNuggets	2
177	NatalieTW	2
177	Secret_Canary	2
177	Winklepicker279	2
177	longappendage	2
177	AJplaysMC_	2
177	GreedyFern8581	2
177	AnnieBathory	2
177	The_Fulgurator	2
177	LilyNova	2
177	oscminus	2
177	LeGold	2
177	Maenara	2
177	Wowful	2
177	The_Quack_Dealer	2
177	DarkS0L	2
177	DarlaMeow	2
177	claivin	2
177	SingedBread	2
177	mihimihimihi	2
177	MovingFish7	2
177	geekbird	2
177	Aryamanee	2
177	Zoeyfortnite	2
201	Rx5	1
201	Harotio	1
201	fanofbands101	1
201	teslawolf38	1
201	shineh10	1
201	Sleek_Storm_721	1
201	diamondgolem35	1
201	Iagoku	1
201	SaucyDark	1
201	ShedJr_	1
201	CedeMC	1
201	TheMaster972	1
201	sipl2	1
201	Cortexia	1
201	PrettyWings	1
201	excelsionprime	1
201	GLLogan2	1
201	r123moore	1
201	Covalents	1
201	TheDankPlatypus	1
201	legal_tax_evader	1
201	SuperPooch06	1
201	Krowuss	1
201	grislgrobl	1
201	fxiryglitch	1
201	SvenskaAlvar	1
201	TheShyPig	1
201	gonnagecha	1
201	HeraclesOGU	1
201	KeruNatsema	1
201	HolyVenom	1
201	halfwayup	1
201	sxc_	1
201	_JoeyT_	1
201	natajimi	1
201	gustarlep	1
201	SpouHn	1
201	LexMakesHistory	1
201	GoofyBread	1
201	KermitTheKripple	1
201	The_slideV3	1
201	marumochis	1
201	OG_Songsee	1
201	Shin69	1
201	BlankityMcBlank	1
201	EtherealEspresso	1
201	Sheldor097	1
201	jcool7	1
201	LeeMcGee30	1
201	Ezekson	1
201	icim	1
