rank	username	minecraft:dropped/minecraft:white_carpet
1	EcksD	39723
2	noam464	35457
3	thewindmillman	4082
4	eitanzaki	3517
5	fffMike	1722
6	Di_infiri	1663
7	YungMaki	1240
8	Bumpy419	954
9	lordpipe	461
10	lillips	434
11	HellsSponge	419
12	anbbang	413
13	FreakGenius	352
14	beeperbeeper5	333
15	Crowman1	309
16	Spacewardharpy7	280
17	Lez_	239
18	Werbe	225
19	thescout7	224
20	luseis	202
21	M_Patata	201
22	MasterNueve	200
23	livingdaydreams	197
23	joethahobo	197
25	Frozil20	192
26	Blaiku	178
27	Quaintster	164
28	Huwulling	136
29	jnp_gaming	132
30	Kubeusz2010	129
31	Mythic1130	122
32	Njensen7	119
32	Hermanni__	119
34	cichy096	116
35	Kowcio_	114
36	PlasticOtari	113
37	Smoke____	108
38	Hisiste	100
39	AuroraValkyrie	97
40	NameGenerat0r	85
41	hm947	83
42	ConnorDanky_	80
43	TheSecondLord	76
44	Hyp3rion_	69
45	ayamefag	65
46	bloodbiter	63
47	Blackberry1310	60
48	TechnoNinja64	59
49	Mahoose	57
50	Smashic	49
50	NomadicRobin_	49
50	fluddd	49
53	DolphinLaugh	47
54	Soap_Bender	46
55	stavgod	42
56	heckface	36
57	Swalt	34
57	Onennon	34
57	Groundler	34
60	KingMatthew506	33
61	Soplight	29
62	Touched_Bread	28
63	Jackattack53	26
64	Blu3beast	25
65	rarrq	24
66	Bandito_Roamer	21
66	Swexti	21
68	12Magner05	19
68	kekhon	19
70	ImpavidArcher	18
70	elmer1234	18
72	Da_Boss_Rani	17
73	Lord_Jord	15
73	RealGroot	15
73	djancak	15
73	Dogcorn69420	15
77	ROY4LE	14
77	Rumpletaezer	14
79	TooManyDuck	13
79	Xalithia	13
79	IamCL4SSY	13
79	EveryonesUncle	13
83	LeauVox4921	12
83	groofles	12
83	CattSoup	12
86	SmashingPump	11
86	I_Am_Mushkin	11
86	Comma__	11
86	PigDab	11
86	zToasty69z	11
86	jaimshae	11
86	alderban107	11
93	Sleepy_Time_	9
93	MattieHD	9
93	CyrusIsTired	9
93	Inchef	9
93	Gryglu583	9
93	Warlord324	9
93	gusstationwerker	9
93	diggydog67	9
101	Cowison	8
101	m_be9	8
101	Kakolbus	8
101	Snowflowe	8
101	Eraxa	8
101	PlzNoBM	8
107	JohnnyFyes	7
107	Alteriity	7
107	_Dean_123	7
107	pappaberg	7
107	ougstur	7
107	_Karmaa	7
107	laron58	7
107	Powowowow	7
115	dimondking777	6
115	CoffeeNoir	6
115	stevewithclout	6
115	ITDV	6
115	mattybeewrapss	6
115	ProfessorBee	6
115	gabriels543	6
115	Arceus1975	6
115	LilLizardWizard	6
115	Ze_BaronKrigler	6
115	Legendosh	6
126	pintsizedrogue	5
126	q_wq	5
126	RebelAndroid	5
126	T045RTY	5
126	Prismyst	5
126	k1ngGilgamesh	5
126	Mattesco	5
126	MinerDec	5
126	Kim_Jong_eel	5
126	Nicky19	5
126	yulgur1	5
126	JESS_THE_RERE	5
126	Nycteus_	5
126	AltnumberF4	5
140	Groovy_MoonBird	4
140	NinjaKnifeKill	4
140	MinttyFressh	4
140	500am	4
140	Fullut	4
140	theonlymagikarp	4
140	Rebytre	4
140	Skylord_Luke	4
140	wrinkledpiglet	4
140	AlexxO_o	4
140	Akoot_	4
140	ori0le	4
140	MAns_44	4
140	CheifJumbo	4
140	Kyrum2169	4
140	Enderxz3	4
156	Merv__	3
156	Jahara	3
156	SyntheticSurgeon	3
156	Natty	3
156	Ssor69	3
156	Awyrlas	3
156	Jeteight	3
156	Tyrannosplart	3
156	MyNameIsDakar	3
156	Fuad_R	3
156	EfficientC52	3
156	Xclax101	3
156	Kura2218	3
156	__tomato	3
156	2bolx_	3
156	vandmanden	3
156	h2p_emrld	3
173	SugarMyNuggets	2
173	NatalieTW	2
173	Secret_Canary	2
173	Winklepicker279	2
173	AJplaysMC_	2
173	GreedyFern8581	2
173	AnnieBathory	2
173	The_Fulgurator	2
173	LilyNova	2
173	LeGold	2
173	Maenara	2
173	Wowful	2
173	The_Quack_Dealer	2
173	DarkS0L	2
173	DarlaMeow	2
173	claivin	2
173	SingedBread	2
173	mihimihimihi	2
173	MovingFish7	2
173	geekbird	2
173	Aryamanee	2
173	Zoeyfortnite	2
195	Rx5	1
195	Harotio	1
195	fanofbands101	1
195	teslawolf38	1
195	shineh10	1
195	Sleek_Storm_721	1
195	diamondgolem35	1
195	Iagoku	1
195	SaucyDark	1
195	ShedJr_	1
195	CedeMC	1
195	TheMaster972	1
195	sipl2	1
195	Cortexia	1
195	PrettyWings	1
195	GLLogan2	1
195	r123moore	1
195	Covalents	1
195	TheDankPlatypus	1
195	legal_tax_evader	1
195	SuperPooch06	1
195	grislgrobl	1
195	fxiryglitch	1
195	TheShyPig	1
195	gonnagecha	1
195	BunkeredTree	1
195	KeruNatsema	1
195	ZA07	1
195	halfwayup	1
195	sxc_	1
195	_JoeyT_	1
195	natajimi	1
195	gustarlep	1
195	SpouHn	1
195	LexMakesHistory	1
195	GoofyBread	1
195	KermitTheKripple	1
195	The_slideV3	1
195	marumochis	1
195	OG_Songsee	1
195	Shin69	1
195	BlankityMcBlank	1
195	EtherealEspresso	1
195	Sheldor097	1
195	jcool7	1
195	LeeMcGee30	1
195	Ezekson	1
