rank	username	minecraft:dropped/minecraft:white_carpet
1	EcksD	39725
2	noam464	35508
3	thewindmillman	4082
4	eitanzaki	3517
5	YungMaki	2337
6	SoosAmongus	1887
7	fffMike	1722
8	Di_infiri	1663
9	Jackattack53	1284
10	skitzxo	1130
11	Bumpy419	954
12	Lez_	641
13	beeperbeeper5	538
14	lordpipe	477
15	emreknugrlu	434
16	HellsSponge	419
17	taengoos	413
18	FreakGenius	352
19	ElectricDragon81	348
20	Crowman1	309
21	Spacewardharpy7	282
22	Kowcio_	255
23	Werbe	225
24	thescout7	224
25	luseis	202
26	M_Patata	201
27	MasterNueve	200
28	livingdaydreams	197
28	joethahobo	197
30	ScootOfBoot	194
31	Frozil20	192
32	Blaiku	180
33	Quaintster	164
34	_witch_craft_	157
35	Huwulling	136
36	Kubeusz2010	132
36	jnp_gaming	132
38	_Mythic____	122
39	Njensen7	119
39	hermmm_	119
41	cichy096	116
42	pretty_pink_reno	115
43	PlasticOtari	113
44	Yamdalorian	110
45	AlexxO_o	102
46	Hisiste	100
47	AuroraValkyrie	97
48	NameGenerat0r	85
49	hm947	83
49	Secret_Canary	83
51	ConnorDanky_	80
52	TheSecondLord	76
53	Hyp3rion_	69
54	ayamefag	65
55	bloodbiter	63
56	Blackberry1310	60
57	SmashingPump	59
57	TechnoNinja64	59
59	Mahoose	57
60	Smashic	49
60	NomadicRobin_	49
60	fluddd	49
63	DolphinLaugh	47
64	Soap_Bender	46
65	Gregory_Hause	44
66	stavgod	42
67	royal_2	38
68	heckface	36
69	Swalt	34
69	Onennon	34
69	Groundler	34
72	KingMatthew506	33
73	Soplight	29
74	Touched_Bread	28
75	Blu3beast	25
76	rarrq	24
77	Segotep999	23
78	Bandito_Roamer	21
78	Swexti	21
80	12Magner05	19
80	kekhon	19
82	ImpavidArcher	18
82	elmer1234	18
84	myaccountwasgone	17
84	Da_Boss_Rani	17
84	MAns_44	17
87	bl1ss0	16
88	Mr_Byzantine	15
88	Lord_Jord	15
88	djancak	15
88	Dogcorn69420	15
92	ROY4LE	14
92	Rumpletaezer	14
94	TooManyDuck	13
94	Xalithia	13
94	IamCL4SSY	13
94	EveryonesUncle	13
94	Cache3	13
99	LeauVox4921	12
99	groofles	12
99	CattSoup	12
102	Groovy_MoonBird	11
102	I_Am_Mushkin	11
102	Alteriity	11
102	Comma__	11
102	PigDab	11
102	zToasty69z	11
102	jaimshae	11
102	elliebelle107	11
110	H0UNDFRMH3LL	10
110	MrShojo	10
112	Archsam	9
112	Sleepy_Time_	9
112	MattieHD	9
112	cyrusisntgay	9
112	Inchef	9
112	Gryglu583	9
112	Avocadogerms	9
112	Warlord324	9
112	Spenduh	9
112	diggydog67	9
122	Cowison	8
122	m_be9	8
122	theonlymagikarp	8
122	Kakolbus	8
122	Snowflowe	8
122	Eraxa	8
122	PlzNoBM	8
129	JohnnyFyes	7
129	Sleepy_Evelyn	7
129	_Dean_123	7
129	pappaberg	7
129	ougstur	7
129	Manaateee	7
129	_Karmaa	7
129	Buuck_	7
129	laron58	7
129	Powowowow	7
139	pintsizedrogue	6
139	dimondking777	6
139	CoffeeNoir	6
139	stevewithclout	6
139	MSK__	6
139	mattybeewrapss	6
139	ProfessorBee	6
139	yheece	6
139	Arceus1975	6
139	Mattesco	6
139	Samificator	6
139	LilLizardWizard	6
139	Ze_BaronKrigler	6
139	Enderxz3	6
139	Legendosh	6
154	q_wq	5
154	RebelAndroid	5
154	T045RTY	5
154	Prismyst	5
154	oscminus	5
154	k1ngGilgamesh	5
154	MinerDec	5
154	Kim_Jong_eel	5
154	Nicky19	5
154	yulgur1	5
154	JESS_THE_RERE	5
154	blackeemperor	5
154	AltnumberF4	5
167	NinjaKnifeKill	4
167	CaracolCxnt	4
167	MinttyFressh	4
167	500am	4
167	Fullut	4
167	RebytreGT	4
167	Skylord_Luke	4
167	wrinkledpiglet	4
167	Akoot_	4
167	Trever101	4
167	ori0le	4
167	CheifJumbo	4
167	Kyrum2169	4
180	Apollo_993	3
180	Adem192	3
180	Merv__	3
180	Jahara	3
180	SyntheticSurgeon	3
180	Natty	3
180	TipDuy3010	3
180	Ssor69	3
180	Fullbit_	3
180	Awyrlas	3
180	JETrotter	3
180	Tyrannosplart	3
180	Dakar_	3
180	Fuad_R	3
180	EfficientC52	3
180	Xclax101	3
180	Synthoum	3
180	Kura2218	3
180	__tomato	3
180	2blox_	3
180	vandmanden	3
180	h2p_emrld	3
202	SugarMyNuggets	2
202	j5ylim	2
202	NatalieTW	2
202	shineh10	2
202	QuiCreans	2
202	Winklepicker279	2
202	fragrantmonke444	2
202	AJplaysMC_	2
202	hanaryheatwave	2
202	2extreeme	2
202	GreedyFern8581	2
202	AnnieBathory	2
202	The_Fulgurator	2
202	SvenskaSara	2
202	LilyNova	2
202	goldyx	2
202	Maenara	2
202	Wowful	2
202	The_Quack_Dealer	2
202	DarkS0L	2
202	DarlaMeow	2
202	claivin	2
202	SingedBread	2
202	mihimihimihi	2
202	MovingFish7	2
202	geekbird	2
202	StarCookiees_	2
202	pixelviolin	2
