rank	username	minecraft:dropped/minecraft:white_carpet
1	EcksD	39789
2	noam464	35508
3	thewindmillman	4085
4	eitanzaki	3517
5	doublemaki	2337
6	SoosAmongus	1887
7	fffMike	1722
8	Di_infiri	1663
9	Spaghettatron	1597
10	Jackattack53	1284
11	Bumpy419	954
12	Lez_	641
13	beeperbeeper5	538
14	lordpipe	477
15	emreknugrlu	434
16	HellsSponge	419
17	taengoos	413
18	FreakGenius	352
19	ElectricDragon81	348
20	CacheOut	333
21	Crowman1	309
22	Spacewardharpy7	282
23	craaaash	259
24	Kowcio_	255
25	Werbe	225
26	thescout7	224
27	luseis	202
28	M_Patata	201
29	MasterNueve	200
30	livingdaydreams	197
30	joethahobo	197
32	ScootOfBoot	194
33	Frozil20	192
34	Blaiku	180
35	Quaintster	164
36	_witch_craft_	157
37	Huwulling	136
38	Kubeusz2010	132
38	jnp_gaming	132
40	_Mythic____	122
41	Njensen7	119
41	hermmm_	119
43	cutelilreno	116
43	cichy096	116
45	PlasticOtari	113
46	Yamdalorian	110
47	AlexxO_o	102
48	Hisiste	100
49	AuroraValkyrie	97
50	NameGenerat0r	85
51	hm947	83
51	Secret_Canary	83
53	ConnorDanky_	80
54	TheSecondLord	76
55	Hyp3rion_	69
56	ayamefag	65
57	bloodbiter	63
58	Blackberry1310	60
59	robertsnose	59
59	TechnoNinja64	59
61	Mahoose	57
62	knarian	49
62	NomadicRobin_	49
62	_flud	49
65	DolphinLaugh	47
66	Soap_Bender	46
67	Gregory_Hause	44
68	stavgod	42
69	royal_2	38
70	heckface	36
71	Swalt	34
71	Onennon	34
71	Groundler	34
74	KingMatthew506	33
75	Soplight	29
76	Touched_Bread	28
77	Blu3beast	25
78	rarrq	24
79	Segotep999	23
80	Bandito_Roamer	21
80	MyMawgDonaldsGon	21
80	Swexti	21
83	12Magner05	19
83	kekhon	19
85	ImpavidArcher	18
85	elmer1234	18
87	Rani_R	17
87	MAns_44	17
89	bl1ss0	16
90	Mr_Byzantine	15
90	Lord_Jord	15
90	djancak	15
90	Dogcorn69420	15
94	ROY4LE	14
94	Rumpletaezer	14
96	TooManyDuck	13
96	Xalithia	13
96	IamCL4SSY	13
96	EveryonesUncle	13
100	DrowsyOracle	12
100	groofles	12
100	CattSoup	12
103	Groovy_MoonBird	11
103	I_Am_Mushkin	11
103	Alteriity	11
103	Comma__	11
103	PigDab	11
103	zToasty69z	11
103	jaimshae	11
103	elliebelle107	11
111	H0UNDFRMH3LL	10
111	Buuck_	10
111	MrShojo	10
114	Archsam	9
114	Sleepy_Time_	9
114	MattieHD	9
114	cyrusisntgay	9
114	Inchef	9
114	Gryglu583	9
114	Avocadogerms	9
114	Warlord324	9
114	Spenduh	9
114	diggydog67	9
124	Cowison	8
124	m_be9	8
124	theonlymagikarp	8
124	Kakolbus	8
124	Snowflowe	8
124	Eraxa	8
124	PlzNoBM	8
131	JohnnyFyes	7
131	Sleepy_Evelyn	7
131	_Dean_123	7
131	pappaberg	7
131	ougstur	7
131	Manaateee	7
131	_Karmaa	7
131	laron58	7
131	Powowowow	7
140	pintsizedrogue	6
140	dimondking777	6
140	CoffeeNoir	6
140	stevewithclout	6
140	MSK__	6
140	mattybeewrapss	6
140	Studio4x32	6
140	ee_echo_oo	6
140	yheece	6
140	Arceus1975	6
140	Mattesco	6
140	Samificator	6
140	LilLizardWizard	6
140	ZeaBaron	6
140	Enderxz3	6
140	Legendosh	6
156	q_wq	5
156	RebelAndroid	5
156	T045RTY	5
156	Prismyst	5
156	oscminus	5
156	k1ngGilgamesh	5
156	MinerDec	5
156	Kim_Jong_eel	5
156	Nicky19	5
156	yulgur1	5
156	JESS_THE_RERE	5
156	blackeemperor	5
156	AltnumberF4	5
169	NinjaKnifeKill	4
169	CaracolCxnt	4
169	MinttyFressh	4
169	500am	4
169	Fullut	4
169	Rebytre	4
169	Skylord_Luke	4
169	wrinkledpiglet	4
169	Akoot_	4
169	Trever101	4
169	ori0le	4
169	CheifJumbo	4
169	Kyrum2169	4
182	Apollo_993	3
182	Adem192	3
182	Merv__	3
182	Jahara	3
182	SyntheticSurgeon	3
182	Natty	3
182	TipDuy3010	3
182	Ssor69	3
182	Fullbit_	3
182	Awyrlas	3
182	JETrotter	3
182	Tyrannosplart	3
182	Dakar_	3
182	Fuad_R	3
182	EfficientC52	3
182	Xclax101	3
182	Synthoum	3
182	Kura2218	3
182	__tomato	3
182	2blox_	3
182	vandmanden	3
182	h2p_emrld	3
204	SugarMyNuggets	2
204	j5ylim	2
204	NatalieTW	2
204	shineh10	2
204	QuiCreans	2
204	Winklepicker279	2
204	milltesco	2
204	AJplaysMC_	2
204	hanaryheatwave	2
204	2extreeme	2
204	GreedyFern8581	2
204	AnnieBathory	2
204	The_Fulgurator	2
204	SvenskaSara	2
204	LilyNova	2
204	goldyx	2
204	Maenara	2
204	Wowful	2
204	The_Quack_Dealer	2
204	DarkS0L	2
204	DarlaMeow	2
204	claivin	2
204	SingedBread	2
204	mihimihimihi	2
204	MovingFish7	2
204	geekbird	2
204	IlkeCookes_	2
204	pixelviolin	2
204	kaiwill0w	2
204	Aryamanee	2
204	TwinTowerV2	2
235	Rx5	1
235	CLG_Kata	1
235	nev_s	1
235	Harotio	1
235	fanofbands101	1
235	teslawolf38	1
235	ECstardust	1
235	Sleek_Storm_721	1
235	Caribouse	1
235	diamondgolem35	1
235	Iagoku	1
235	SaucyDark	1
235	ZaneABrain	1
235	ShedJr_	1
235	CedeMC	1
235	skroobiez	1
235	TheMaster972	1
235	sipl2	1
235	Cortexia	1
235	PrettyWings	1
235	excelsionprime	1
235	lpinfinity	1
235	GLLogan2	1
235	xxPipperDipperxx	1
235	r123moore	1
235	Covalents	1
235	TheDankPlatypus	1
235	legal_tax_evader	1
235	SuperPooch06	1
235	Krowuss	1
235	grislgrobl	1
235	fxiryglitch	1
235	Shortest_	1
235	TheShyPig	1
235	gonnagecha	1
235	HeraclesOGU	1
235	KeruNatsema	1
235	HolyVenom	1
235	DrProfAwesome	1
235	txxskx	1
235	_JoeyT_	1
235	natajimi	1
235	gustarlep	1
235	SpouHn	1
235	LexMakesHistory	1
235	GoofyBread	1
235	KermitTheKripple	1
235	The_slideV3	1
235	marumochis	1
235	OG_Songsee	1
235	Shin69	1
235	BlankityMcBlank	1
235	TheKingK_	1
235	EtherealEspresso	1
235	robonya_	1
235	Sheldor097	1
235	jcool7	1
235	LeeMcGee30	1
235	Ezekson	1
235	icim	1
