rank	username	minecraft:dropped/minecraft:white_carpet
1	EcksD	39725
2	noam464	35508
3	thewindmillman	4082
4	eitanzaki	3517
5	YungMaki	2337
6	SoosAmongus	1887
7	fffMike	1722
8	Di_infiri	1663
9	Bumpy419	954
10	Lez_	506
11	lordpipe	468
12	beeperbeeper5	440
13	lillips	434
14	HellsSponge	419
15	anbbang	413
16	FreakGenius	352
17	Crowman1	309
18	Spacewardharpy7	282
19	Kowcio_	250
20	Werbe	225
21	thescout7	224
22	luseis	202
23	M_Patata	201
24	MasterNueve	200
25	livingdaydreams	197
25	joethahobo	197
27	ScootOfBoot	194
28	Frozil20	192
29	Blaiku	178
30	Quaintster	164
31	Huwulling	136
32	Kubeusz2010	132
32	jnp_gaming	132
34	Jackattack53	130
35	_Mythic____	122
36	Njensen7	119
36	Hermanni__	119
38	cichy096	116
39	PlasticOtari	113
40	AdmiralSmoke	108
41	AlexxO_o	102
42	Hisiste	100
43	AuroraValkyrie	97
44	NameGenerat0r	85
45	hm947	83
45	Secret_Canary	83
47	ConnorDanky_	80
48	TheSecondLord	76
49	Hyp3rion_	69
50	xolstoi	66
51	ayamefag	65
52	bloodbiter	63
53	Blackberry1310	60
54	SmashingPump	59
54	TechnoNinja64	59
56	Mahoose	57
57	Smashic	49
57	NomadicRobin_	49
57	fluddd	49
60	DolphinLaugh	47
61	Soap_Bender	46
62	stavgod	42
63	heckface	36
64	Swalt	34
64	Onennon	34
64	Groundler	34
67	KingMatthew506	33
68	Soplight	29
69	Touched_Bread	28
70	Blu3beast	25
71	rarrq	24
72	Segotep999	23
73	Bandito_Roamer	21
73	Swexti	21
75	12Magner05	19
75	kekhon	19
77	ImpavidArcher	18
77	elmer1234	18
79	Da_Boss_Rani	17
80	Lord_Jord	15
80	djancak	15
80	Dogcorn69420	15
83	ROY4LE	14
83	Rumpletaezer	14
85	TooManyDuck	13
85	Xalithia	13
85	IamCL4SSY	13
85	EveryonesUncle	13
89	LeauVox4921	12
89	groofles	12
89	CattSoup	12
92	Groovy_MoonBird	11
92	I_Am_Mushkin	11
92	Alteriity	11
92	Comma__	11
92	PigDab	11
92	zToasty69z	11
92	jaimshae	11
92	alderban107	11
100	H0UNDFRMH3LL	10
100	MAns_44	10
102	Archsam	9
102	Sleepy_Time_	9
102	MattieHD	9
102	_lildarki3	9
102	Inchef	9
102	Gryglu583	9
102	Avocadogerms	9
102	Warlord324	9
102	Spenduh	9
102	diggydog67	9
112	Mr_Byzantine	8
112	Cowison	8
112	m_be9	8
112	Kakolbus	8
112	Snowflowe	8
112	Eraxa	8
112	PlzNoBM	8
119	JohnnyFyes	7
119	lunathelemon	7
119	_Dean_123	7
119	pappaberg	7
119	ougstur	7
119	Manaateee	7
119	_Karmaa	7
119	laron58	7
119	Powowowow	7
128	pintsizedrogue	6
128	dimondking777	6
128	CoffeeNoir	6
128	stevewithclout	6
128	ITDV	6
128	mattybeewrapss	6
128	ProfessorBee	6
128	yheece	6
128	Arceus1975	6
128	Mattesco	6
128	Samificator	6
128	LilLizardWizard	6
128	Ze_BaronKrigler	6
128	Enderxz3	6
128	Legendosh	6
143	q_wq	5
143	RebelAndroid	5
143	T045RTY	5
143	Prismyst	5
143	oscminus	5
143	k1ngGilgamesh	5
143	MinerDec	5
143	Kim_Jong_eel	5
143	Nicky19	5
143	yulgur1	5
143	JESS_THE_RERE	5
143	Nycteus_	5
143	AltnumberF4	5
156	NinjaKnifeKill	4
156	CaracolCxnt	4
156	MinttyFressh	4
156	500am	4
156	Fullut	4
156	theonlymagikarp	4
156	Rebytre	4
156	Skylord_Luke	4
156	wrinkledpiglet	4
156	Akoot_	4
156	Trever101	4
156	ori0le	4
156	CheifJumbo	4
156	Kyrum2169	4
170	Apollo_993	3
170	Merv__	3
170	Jahara	3
170	SyntheticSurgeon	3
170	Natty	3
170	Ssor69	3
170	Awyrlas	3
170	JETrotter	3
170	Tyrannosplart	3
170	Dakar_	3
170	Fuad_R	3
170	EfficientC52	3
170	Xclax101	3
170	Kura2218	3
170	__tomato	3
170	2blox_	3
170	vandmanden	3
170	h2p_emrld	3
188	SugarMyNuggets	2
188	j5ylim	2
188	NatalieTW	2
188	Winklepicker279	2
188	longappendage	2
188	AJplaysMC_	2
188	hanaryheatwave	2
188	2extreeme	2
188	GreedyFern8581	2
188	AnnieBathory	2
188	The_Fulgurator	2
188	SvenskaSara	2
188	LilyNova	2
188	LeGold	2
188	Maenara	2
188	Wowful	2
188	The_Quack_Dealer	2
188	DarkS0L	2
188	DarlaMeow	2
188	claivin	2
188	SingedBread	2
188	mihimihimihi	2
188	MovingFish7	2
188	geekbird	2
188	StarCookiees_	2
188	pixelviolin	2
188	Aryamanee	2
188	Zoeyfortnite	2
216	Rx5	1
216	CLG_Kata	1
216	Harotio	1
216	fanofbands101	1
216	teslawolf38	1
216	ECstardust	1
216	shineh10	1
216	Sleek_Storm_721	1
216	KarlKaek	1
216	diamondgolem35	1
216	Iagoku	1
216	SaucyDark	1
216	ZaneABrain	1
216	ShedJr_	1
216	CedeMC	1
