rank	username	minecraft:dropped/minecraft:white_carpet
1	EcksD	39723
2	noam464	35457
3	thewindmillman	4082
4	eitanzaki	3501
5	fffMike	1722
6	Di_infiri	1663
7	YungMaki	1240
8	Bumpy419	954
9	lordpipe	461
10	lillips	434
11	HellsSponge	419
12	anbbang	413
13	FreakGenius	352
14	Crowman1	308
15	beeperbeeper5	287
16	Spacewardharpy7	280
17	Werbe	225
18	thescout7	224
19	Lez_	223
20	M_Patata	201
21	MasterNueve	200
22	livingdaydreams	197
22	joethahobo	197
24	Frozil20	192
25	Blaiku	178
26	Quaintster	164
27	jnp_gaming	132
28	Kubeusz2010	129
29	Huwulling	126
30	Njensen7	119
30	Hermanni__	119
32	cichy096	116
33	PlasticOtari	113
34	Kowcio_	109
35	Smoke____	108
36	Hisiste	100
37	AuroraValkyrie	97
38	NameGenerat0r	85
39	hm947	83
40	ConnorDanky_	80
41	TheSecondLord	76
42	Hyp3rion_	69
43	ayamefag	65
44	bloodbiter	63
45	Blackberry1310	60
46	TechnoNinja64	59
47	Mahoose	56
48	Smashic	49
48	NomadicRobin_	49
48	fluddd	49
51	DolphinLaugh	47
52	Soap_Bender	46
53	stavgod	42
54	heckface	36
55	Swalt	34
55	Onennon	34
55	Groundler	34
58	KingMatthew506	33
59	Soplight	29
60	Touched_Bread	28
61	Jackattack53	26
62	Blu3beast	25
63	rarrq	24
64	Bandito_Roamer	21
64	Swexti	21
66	12Magner05	19
66	kekhon	19
68	ImpavidArcher	18
68	elmer1234	18
70	Da_Boss_Rani	17
71	Lord_Jord	15
71	djancak	15
71	Dogcorn69420	15
74	ROY4LE	14
74	Rumpletaezer	14
76	TooManyDuck	13
76	Xalithia	13
76	IamCL4SSY	13
79	LeauVox4921	12
79	groofles	12
81	SmashingPump	11
81	I_Am_Mushkin	11
81	Comma__	11
81	PigDab	11
81	zToasty69z	11
81	jaimshae	11
81	alderban107	11
88	Sleepy_Time_	9
88	MattieHD	9
88	CyrusIsTired	9
88	Inchef	9
88	Gryglu583	9
88	EveryonesUncle	9
88	Warlord324	9
88	RealGroot	9
88	gusstationwerker	9
88	diggydog67	9
98	Cowison	8
98	m_be9	8
98	Kakolbus	8
98	Snowflowe	8
98	luseis	8
98	Eraxa	8
98	PlzNoBM	8
105	JohnnyFyes	7
105	Alteriity	7
105	_Dean_123	7
105	pappaberg	7
105	ougstur	7
105	_Karmaa	7
105	laron58	7
105	Powowowow	7
113	dimondking777	6
113	CoffeeNoir	6
113	stevewithclout	6
113	ITDV	6
113	mattybeewrapss	6
113	ProfessorBee	6
113	gabriels543	6
113	Arceus1975	6
113	LilLizardWizard	6
113	Ze_BaronKrigler	6
113	Legendosh	6
124	pintsizedrogue	5
124	q_wq	5
124	RebelAndroid	5
124	T045RTY	5
124	Prismyst	5
124	k1ngGilgamesh	5
124	Mattesco	5
124	MinerDec	5
124	Kim_Jong_eel	5
124	Nicky19	5
124	yulgur1	5
124	JESS_THE_RERE	5
124	Nycteus_	5
124	AltnumberF4	5
138	Groovy_MoonBird	4
138	NinjaKnifeKill	4
138	MinttyFressh	4
138	500am	4
138	Fullut	4
138	theonlymagikarp	4
138	Rebytre	4
138	Skylord_Luke	4
138	wrinkledpiglet	4
138	AlexxO_o	4
138	Akoot_	4
138	ori0le	4
138	CheifJumbo	4
138	Kyrum2169	4
138	Enderxz3	4
153	Merv__	3
153	Jahara	3
153	SyntheticSurgeon	3
153	Natty	3
153	Ssor69	3
153	Awyrlas	3
153	Jeteight	3
153	Tyrannosplart	3
153	MyNameIsDakar	3
153	Fuad_R	3
153	EfficientC52	3
153	Xclax101	3
153	Kura2218	3
153	Mythic1130	3
153	__tomato	3
153	2bolx_	3
153	vandmanden	3
153	h2p_emrld	3
171	SugarMyNuggets	2
171	NatalieTW	2
171	Winklepicker279	2
171	AJplaysMC_	2
171	GreedyFern8581	2
171	AnnieBathory	2
171	The_Fulgurator	2
171	LilyNova	2
171	LeGold	2
171	Maenara	2
171	Wowful	2
171	The_Quack_Dealer	2
171	DarkS0L	2
171	DarlaMeow	2
171	claivin	2
171	SingedBread	2
171	mihimihimihi	2
171	MovingFish7	2
171	geekbird	2
171	Aryamanee	2
171	Zoeyfortnite	2
192	Rx5	1
192	Harotio	1
192	fanofbands101	1
192	teslawolf38	1
192	shineh10	1
192	Sleek_Storm_721	1
192	diamondgolem35	1
192	Iagoku	1
192	SaucyDark	1
192	ShedJr_	1
192	CedeMC	1
192	TheMaster972	1
192	sipl2	1
192	Cortexia	1
192	PrettyWings	1
192	GLLogan2	1
192	r123moore	1
192	Covalents	1
192	TheDankPlatypus	1
192	legal_tax_evader	1
192	SuperPooch06	1
192	grislgrobl	1
192	fxiryglitch	1
192	TheShyPig	1
192	gonnagecha	1
192	BunkeredTree	1
192	KeruNatsema	1
192	ZA07	1
192	halfwayup	1
192	sxc_	1
192	_JoeyT_	1
192	natajimi	1
192	gustarlep	1
192	SpouHn	1
192	LexMakesHistory	1
192	GoofyBread	1
192	KermitTheKripple	1
192	The_slideV3	1
192	MAns_44	1
192	marumochis	1
192	OG_Songsee	1
192	Shin69	1
192	BlankityMcBlank	1
192	EtherealEspresso	1
192	Sheldor097	1
192	jcool7	1
192	LeeMcGee30	1
192	Ezekson	1
