rank	username	minecraft:dropped/minecraft:white_carpet
1	EcksD	39710
2	thewindmillman	4082
3	eitanzaki	3499
4	noam464	1489
5	Di_infiri	1428
6	Bumpy419	954
7	lordpipe	449
8	lillips	434
9	HellsSponge	419
10	anbbang	413
11	Freak_Genius	352
12	Werbe	225
12	AssEatrAndLicker	225
14	thescout7	224
15	beeperbeeper5	209
16	M_Patata	201
17	MasterNueve	200
18	livingdaydreams	197
19	Frozil12	192
20	Blaiku	178
21	Spacewardharpy7	171
22	Quaintster	164
23	jnp_gaming	132
24	Kubeusz2010	129
25	Hermanni__	119
26	Njensen7	118
27	cichy096	116
28	OtariCharlie	113
29	Hisiste	100
30	AuroraValkyrie	97
31	Smoke____	95
32	NameGenerat0r	85
32	YungMaki	85
34	oxfordschool	80
35	TheSecondLord	76
36	Hyp3rion_	67
37	ayamefag	65
37	fffMike	65
39	bloodbiter	63
40	Blackberry1310	60
41	TechnoNinja64	59
42	hm947	56
43	Mahoose	54
44	NomadicRobin_	49
45	Soap_Bender	46
46	stavgod	42
47	heckface	36
48	joethahobo	34
48	Swalt	34
48	Onennon	34
48	Groundler	34
52	KingMatthew506	33
53	Soplight	29
54	Jackattack53	26
55	Blu3beast	25
56	rarrq	24
57	Bandito_Roamer	21
57	Swexti	21
59	kekhon	19
60	elmer1234	18
60	12Magner05	18
62	ImpavidArcher	17
63	Lord_Jord	15
63	djancak	15
63	Dogcorn69420	15
66	ROY4LE	14
66	Rumpletaezer	14
68	TooManyDuck	13
68	Xalithia	13
68	Sky_light_KING	13
71	Drlzyy	11
71	I_Am_Mushkin	11
71	Comma__	11
71	jaimshae	11
71	alderban107	11
76	MattieHD	9
76	CyrusIsTired	9
76	Inchef	9
76	Gryglu583	9
76	EveryonesUncle	9
76	Warlord324	9
76	diggydog67	9
83	Cowison	8
83	m_be9	8
83	Kakolbus	8
83	Eraxa	8
83	PlzNoBM	8
88	JohnnyFyes	7
88	_Dean_123	7
88	pappaberg	7
88	_naturell	7
88	_Karmaa	7
88	laron58	7
88	Powowowow	7
95	CoffeeNoir	6
95	SteveWithClout	6
95	jiggywraps	6
95	ProfessorBee	6
95	gabriels543	6
95	Arceus1975	6
95	Snowflowe	6
95	PigDab	6
95	LilLizardWizard	6
95	Ze_BaronKrigler	6
105	RebelAndroid	5
105	T045RTY	5
105	k1ngGilgamesh	5
105	MinerDec	5
105	Kim_Jong_eel	5
105	yulgur1	5
105	JESS_THE_RERE	5
105	Nycteus_	5
105	AltnumberF4	5
114	Groovy_MoonBird	4
114	NinjaKnifeKill	4
114	Fullut	4
114	theonlymagikarp	4
114	wrinkledpiglet	4
114	Akoot_	4
114	ori0le	4
114	CheifJumbo	4
114	Kyrum2169	4
114	Enderslayerxz3	4
124	Merv__	3
124	Jahara	3
124	Natty	3
124	MSK__	3
124	Ssor69	3
124	Awyrlas	3
124	chipklip	3
124	MyNameIsDakar	3
124	EfficientC52	3
124	Xclax101	3
124	Nagasaki_Riku	3
124	KG1999	3
124	Kowcio_	3
124	__tomato	3
124	2blox	3
124	vandmanden	3
124	h2p_emrld	3
141	SugarMyNuggets	2
141	pintsizedrogue	2
141	Natofthese	2
141	MinttyFressh	2
141	Winklepicker279	2
141	AJplaysMC_	2
141	AnnieBathory	2
141	The_Fulgurator	2
141	LilyNova	2
141	Maenara	2
141	The_Quack_Dealer	2
141	DarlaMeow	2
141	claivin	2
141	SingedBread	2
141	MovingFish7	2
141	geekbird	2
141	Spenduh	2
141	Zoeyfortnite	2
159	Rx5	1
159	Harotio	1
159	fanofbands101	1
159	teslawolf38	1
159	q_wq	1
159	Sleek_Storm_721	1
159	Iagoku	1
159	SaucyDark	1
159	ShedJr_	1
159	TheMaster972	1
159	slendersipl	1
159	Cortexia	1
159	PrettyWings	1
159	GLLogan2	1
159	r123moore	1
159	Covalents	1
159	TheDankPlatypus	1
159	loveseeker	1
159	SuperPooch06	1
159	Skylord_Luke	1
159	grislgrobl	1
159	fxiryglitch	1
159	TheShyPig	1
159	xo_Marren_xo	1
159	KeruNatsema	1
159	DScatgirls	1
159	sxc_	1
159	_JoeyT_	1
159	Wowful	1
159	natajimi	1
159	gustarbite	1
159	SpouHn	1
159	LexMakesHistory	1
159	GoofyBread	1
159	KermitTheKripple	1
159	The_slideV3	1
159	marumochis	1
159	OG_Songsee	1
159	Shin69	1
159	BlankityMcBlank	1
159	Sheldor097	1
159	jcool7	1
159	LeeMcGee30	1
159	Ezekson	1
