rank	username	minecraft:dropped/minecraft:white_carpet
1	thewindmillman	4082
2	eitanzaki	3499
3	fffMike	1722
4	noam464	1489
5	Di_infiri	1428
6	YungMaki	1240
7	Bumpy419	954
8	lordpipe	461
9	lillips	434
10	HellsSponge	419
11	anbbang	413
12	Freak_Genius	352
13	beeperbeeper5	286
14	Werbe	225
15	thescout7	224
16	M_Patata	201
17	MasterNueve	200
18	livingdaydreams	197
18	joethahobo	197
20	Frozil12	192
21	Spacewardharpy7	185
22	Blaiku	178
23	Quaintster	164
24	jnp_gaming	132
25	Kubeusz2010	129
26	Njensen7	119
26	Hermanni__	119
28	cichy096	116
29	PlasticOtari	113
30	Smoke____	103
31	Hisiste	100
32	AuroraValkyrie	97
33	NameGenerat0r	85
34	hm947	83
35	oxfordschool	80
36	TheSecondLord	76
37	Hyp3rion_	69
38	ayamefag	65
39	bloodbiter	63
40	Blackberry1310	60
41	TechnoNinja64	59
42	Mahoose	56
43	Smashic	49
43	NomadicRobin_	49
43	fluddd	49
46	DolphinLaugh	47
47	Soap_Bender	46
48	stavgod	42
49	heckface	36
50	Swalt	34
50	Onennon	34
50	Groundler	34
53	KingMatthew506	33
54	Soplight	29
55	Jackattack53	26
56	Blu3beast	25
57	rarrq	24
58	Bandito_Roamer	21
58	Swexti	21
60	kekhon	19
61	elmer1234	18
61	12Magner05	18
63	ImpavidArcher	17
63	Da_Boss_Rani	17
65	Lord_Jord	15
65	djancak	15
65	Dogcorn69420	15
68	ROY4LE	14
68	Rumpletaezer	14
70	TooManyDuck	13
70	Xalithia	13
70	Sky_light_KING	13
73	LeauVox4921	12
73	groofles	12
75	Drlzyy	11
75	I_Am_Mushkin	11
75	Comma__	11
75	PigDab	11
75	ToastedGamingYT	11
75	jaimshae	11
75	alderban107	11
82	Sleepy_Time_	9
82	MattieHD	9
82	CyrusIsTired	9
82	Inchef	9
82	Gryglu583	9
82	EveryonesUncle	9
82	Warlord324	9
82	Segotep999	9
82	Spenduh	9
82	diggydog67	9
92	Cowison	8
92	m_be9	8
92	Kakolbus	8
92	Eraxa	8
92	PlzNoBM	8
97	JohnnyFyes	7
97	Alteriity	7
97	_Dean_123	7
97	pappaberg	7
97	_naturell	7
97	_Karmaa	7
97	laron58	7
97	Powowowow	7
105	dimondking777	6
105	CoffeeNoir	6
105	SteveWithClout	6
105	MSK__	6
105	jiggywraps	6
105	ProfessorBee	6
105	gabriels543	6
105	Arceus1975	6
105	Snowflowe	6
105	LilLizardWizard	6
105	Jiminie	6
105	Ze_BaronKrigler	6
117	pintsizedrogue	5
117	q_wq	5
117	RebelAndroid	5
117	T045RTY	5
117	Prismyst	5
117	k1ngGilgamesh	5
117	MinerDec	5
117	Kim_Jong_eel	5
117	yulgur1	5
117	JESS_THE_RERE	5
117	Nycteus_	5
117	AltnumberF4	5
129	Groovy_MoonBird	4
129	NinjaKnifeKill	4
129	MinttyFressh	4
129	500am	4
129	Fullut	4
129	theonlymagikarp	4
129	Rebytre	4
129	Skylord_Luke	4
129	Mattesco	4
129	wrinkledpiglet	4
129	AlexxO_o	4
129	Akoot_	4
129	ori0le	4
129	CheifJumbo	4
129	Kyrum2169	4
129	Enderslayerxz3	4
145	Merv__	3
145	Jahara	3
145	Natty	3
145	Ssor69	3
145	Awyrlas	3
145	Jeteight	3
145	chipklip	3
145	MyNameIsDakar	3
145	EfficientC52	3
145	Xclax101	3
145	Nagasaki_Riku	3
145	KG1999	3
145	Kowcio_	3
145	__tomato	3
145	2blox	3
145	vandmanden	3
145	h2p_emrld	3
162	SugarMyNuggets	2
162	Menthas	2
162	Winklepicker279	2
162	AJplaysMC_	2
162	GreedyFern8581	2
162	AnnieBathory	2
162	The_Fulgurator	2
162	LilyNova	2
162	LeGold	2
162	Maenara	2
162	The_Quack_Dealer	2
162	DarkS0L	2
162	DarlaMeow	2
162	claivin	2
162	SingedBread	2
162	MovingFish7	2
162	geekbird	2
162	Aryamanee	2
162	Zoeyfortnite	2
181	Rx5	1
181	Harotio	1
181	fanofbands101	1
181	teslawolf38	1
181	shineh10	1
181	Sleek_Storm_721	1
181	Iagoku	1
181	SaucyDark	1
181	ShedJr_	1
181	CedeMC	1
181	TheMaster972	1
181	slendersipl	1
181	Cortexia	1
181	PrettyWings	1
181	GLLogan2	1
181	r123moore	1
181	Covalents	1
181	TheDankPlatypus	1
181	loveseeker	1
181	SuperPooch06	1
181	grislgrobl	1
181	fxiryglitch	1
181	TheShyPig	1
181	xo_Marren_xo	1
181	KeruNatsema	1
181	HolyVenom	1
181	DScatgirls	1
181	sxc_	1
181	_JoeyT_	1
181	Wowful	1
181	natajimi	1
181	gustarbite	1
181	SpouHn	1
181	LexMakesHistory	1
181	GoofyBread	1
181	KermitTheKripple	1
181	The_slideV3	1
181	MAns_44	1
181	marumochis	1
181	OG_Songsee	1
181	Shin69	1
181	BlankityMcBlank	1
181	EtherealEspresso	1
181	Sheldor097	1
181	jcool7	1
181	LeeMcGee30	1
181	Ezekson	1
