rank	username	minecraft:dropped/minecraft:white_carpet
1	EcksD	39723
2	thewindmillman	4082
3	eitanzaki	3499
4	fffMike	1722
5	noam464	1497
6	Di_infiri	1428
7	YungMaki	1240
8	Bumpy419	954
9	lordpipe	461
10	lillips	434
11	HellsSponge	419
12	anbbang	413
13	Freak_Genius	352
14	beeperbeeper5	286
15	Spacewardharpy7	279
16	Werbe	225
17	thescout7	224
18	M_Patata	201
19	MasterNueve	200
20	livingdaydreams	197
20	joethahobo	197
22	Frozil12	192
23	Blaiku	178
24	Quaintster	164
25	jnp_gaming	132
26	Kubeusz2010	129
27	Njensen7	119
27	Hermanni__	119
29	cichy096	116
30	PlasticOtari	113
31	Smoke____	103
32	Hisiste	100
33	AuroraValkyrie	97
34	NameGenerat0r	85
35	hm947	83
36	oxfordschool	80
37	TheSecondLord	76
38	Hyp3rion_	69
39	ayamefag	65
40	bloodbiter	63
41	Blackberry1310	60
42	TechnoNinja64	59
43	Mahoose	56
44	Smashic	49
44	NomadicRobin_	49
44	fluddd	49
47	DolphinLaugh	47
48	Soap_Bender	46
49	stavgod	42
50	heckface	36
51	Swalt	34
51	Onennon	34
51	Groundler	34
54	KingMatthew506	33
55	Soplight	29
56	Jackattack53	26
57	Blu3beast	25
58	rarrq	24
59	Bandito_Roamer	21
59	Swexti	21
61	kekhon	19
62	ImpavidArcher	18
62	elmer1234	18
62	12Magner05	18
65	Da_Boss_Rani	17
66	Lord_Jord	15
66	djancak	15
66	Dogcorn69420	15
69	ROY4LE	14
69	Rumpletaezer	14
71	TooManyDuck	13
71	Xalithia	13
71	Sky_light_KING	13
74	LeauVox4921	12
74	groofles	12
76	Drlzyy	11
76	I_Am_Mushkin	11
76	Comma__	11
76	PigDab	11
76	ToastedGamingYT	11
76	jaimshae	11
76	alderban107	11
83	Sleepy_Time_	9
83	MattieHD	9
83	CyrusIsTired	9
83	Inchef	9
83	Gryglu583	9
83	EveryonesUncle	9
83	Warlord324	9
83	Segotep999	9
83	Spenduh	9
83	diggydog67	9
93	Cowison	8
93	m_be9	8
93	Kakolbus	8
93	Eraxa	8
93	PlzNoBM	8
98	JohnnyFyes	7
98	Alteriity	7
98	_Dean_123	7
98	pappaberg	7
98	_naturell	7
98	_Karmaa	7
98	laron58	7
98	Powowowow	7
106	dimondking777	6
106	CoffeeNoir	6
106	SteveWithClout	6
106	MSK__	6
106	jiggywraps	6
106	ProfessorBee	6
106	gabriels543	6
106	Arceus1975	6
106	Snowflowe	6
106	LilLizardWizard	6
106	Jiminie	6
106	Ze_BaronKrigler	6
106	Legendosh	6
119	pintsizedrogue	5
119	q_wq	5
119	RebelAndroid	5
119	T045RTY	5
119	Prismyst	5
119	k1ngGilgamesh	5
119	MinerDec	5
119	Kim_Jong_eel	5
119	yulgur1	5
119	JESS_THE_RERE	5
119	Nycteus_	5
119	AltnumberF4	5
131	Groovy_MoonBird	4
131	NinjaKnifeKill	4
131	MinttyFressh	4
131	500am	4
131	Fullut	4
131	theonlymagikarp	4
131	Rebytre	4
131	Skylord_Luke	4
131	Mattesco	4
131	wrinkledpiglet	4
131	AlexxO_o	4
131	Akoot_	4
131	ori0le	4
131	CheifJumbo	4
131	Kyrum2169	4
131	Enderslayerxz3	4
147	Merv__	3
147	Jahara	3
147	Natty	3
147	Ssor69	3
147	Awyrlas	3
147	Jeteight	3
147	chipklip	3
147	MyNameIsDakar	3
147	EfficientC52	3
147	Xclax101	3
147	Nagasaki_Riku	3
147	KG1999	3
147	Kowcio_	3
147	__tomato	3
147	2blox	3
147	vandmanden	3
147	h2p_emrld	3
164	SugarMyNuggets	2
164	Menthas	2
164	Winklepicker279	2
164	AJplaysMC_	2
164	GreedyFern8581	2
164	AnnieBathory	2
164	The_Fulgurator	2
164	LilyNova	2
164	LeGold	2
164	Maenara	2
164	Wowful	2
164	The_Quack_Dealer	2
164	DarkS0L	2
164	DarlaMeow	2
164	claivin	2
164	SingedBread	2
164	MovingFish7	2
164	geekbird	2
164	Aryamanee	2
164	Zoeyfortnite	2
184	Rx5	1
184	Harotio	1
184	fanofbands101	1
184	teslawolf38	1
184	shineh10	1
184	Sleek_Storm_721	1
184	diamondgolem35	1
184	Iagoku	1
184	SaucyDark	1
184	ShedJr_	1
184	CedeMC	1
184	TheMaster972	1
184	slendersipl	1
184	Cortexia	1
184	PrettyWings	1
184	GLLogan2	1
184	r123moore	1
184	Covalents	1
184	TheDankPlatypus	1
184	loveseeker	1
184	SuperPooch06	1
184	grislgrobl	1
184	fxiryglitch	1
184	TheShyPig	1
184	xo_Marren_xo	1
184	KeruNatsema	1
184	HolyVenom	1
184	DScatgirls	1
184	sxc_	1
184	_JoeyT_	1
184	natajimi	1
184	gustarbite	1
184	SpouHn	1
184	LexMakesHistory	1
184	GoofyBread	1
184	KermitTheKripple	1
184	The_slideV3	1
184	MAns_44	1
184	marumochis	1
184	OG_Songsee	1
184	Shin69	1
184	BlankityMcBlank	1
184	EtherealEspresso	1
184	Sheldor097	1
184	jcool7	1
184	LeeMcGee30	1
184	Ezekson	1
