rank	username	minecraft:dropped/minecraft:white_carpet
1	EcksD	39725
2	noam464	35508
3	thewindmillman	4082
4	eitanzaki	3517
5	YungMaki	2337
6	SoosAmongus	1887
7	fffMike	1722
8	Di_infiri	1663
9	Jackattack53	1284
10	Bumpy419	954
11	skitzxo	934
12	Lez_	637
13	beeperbeeper5	538
14	lordpipe	477
15	emreknugrlu	434
16	HellsSponge	419
17	taengoos	413
18	FreakGenius	352
19	ElectricDragon81	348
20	Crowman1	309
21	Spacewardharpy7	282
22	Kowcio_	254
23	Werbe	225
24	thescout7	224
25	luseis	202
26	M_Patata	201
27	MasterNueve	200
28	livingdaydreams	197
28	joethahobo	197
30	ScootOfBoot	194
31	Frozil20	192
32	Blaiku	180
33	Quaintster	164
34	Huwulling	136
35	Kubeusz2010	132
35	jnp_gaming	132
37	_Mythic____	122
38	Njensen7	119
38	hermmm_	119
40	cichy096	116
41	pretty_pink_reno	115
42	PlasticOtari	113
43	Yamdalorian	110
44	AlexxO_o	102
45	Hisiste	100
46	AuroraValkyrie	97
47	NameGenerat0r	85
48	hm947	83
48	Secret_Canary	83
50	ConnorDanky_	80
51	TheSecondLord	76
52	Hyp3rion_	69
53	ayamefag	65
54	bloodbiter	63
55	Blackberry1310	60
56	SmashingPump	59
56	TechnoNinja64	59
58	Mahoose	57
59	Smashic	49
59	NomadicRobin_	49
59	fluddd	49
62	DolphinLaugh	47
63	Soap_Bender	46
64	stavgod	42
65	heckface	36
66	Swalt	34
66	Onennon	34
66	Groundler	34
69	KingMatthew506	33
70	Soplight	29
71	Touched_Bread	28
72	Blu3beast	25
73	rarrq	24
74	Segotep999	23
75	Bandito_Roamer	21
75	Swexti	21
77	12Magner05	19
77	kekhon	19
79	ImpavidArcher	18
79	elmer1234	18
81	myaccountwasgone	17
81	Da_Boss_Rani	17
83	bl1ss0	16
84	Mr_Byzantine	15
84	Lord_Jord	15
84	djancak	15
84	Dogcorn69420	15
88	ROY4LE	14
88	Rumpletaezer	14
90	TooManyDuck	13
90	Xalithia	13
90	IamCL4SSY	13
90	EveryonesUncle	13
94	LeauVox4921	12
94	groofles	12
94	CattSoup	12
97	Groovy_MoonBird	11
97	I_Am_Mushkin	11
97	Alteriity	11
97	Comma__	11
97	PigDab	11
97	zToasty69z	11
97	MAns_44	11
97	jaimshae	11
97	elliebelle107	11
106	H0UNDFRMH3LL	10
106	MrShojo	10
108	Archsam	9
108	Sleepy_Time_	9
108	MattieHD	9
108	cyrusisntgay	9
108	Inchef	9
108	Gryglu583	9
108	Avocadogerms	9
108	Warlord324	9
108	Spenduh	9
108	diggydog67	9
118	Cowison	8
118	m_be9	8
118	Kakolbus	8
118	Snowflowe	8
118	Eraxa	8
118	PlzNoBM	8
124	JohnnyFyes	7
124	Sleepy_Evelyn	7
124	_Dean_123	7
124	pappaberg	7
124	ougstur	7
124	Manaateee	7
124	_Karmaa	7
124	Buuck_	7
124	laron58	7
124	Powowowow	7
134	pintsizedrogue	6
134	dimondking777	6
134	CoffeeNoir	6
134	stevewithclout	6
134	MSK__	6
134	mattybeewrapss	6
134	ProfessorBee	6
134	yheece	6
134	Arceus1975	6
134	Mattesco	6
134	Samificator	6
134	LilLizardWizard	6
134	Ze_BaronKrigler	6
134	Enderxz3	6
134	Legendosh	6
149	q_wq	5
149	RebelAndroid	5
149	T045RTY	5
149	Prismyst	5
149	oscminus	5
149	k1ngGilgamesh	5
149	MinerDec	5
149	Kim_Jong_eel	5
149	Nicky19	5
149	yulgur1	5
149	JESS_THE_RERE	5
149	blackeemperor	5
149	AltnumberF4	5
162	NinjaKnifeKill	4
162	CaracolCxnt	4
162	MinttyFressh	4
162	500am	4
162	Fullut	4
162	theonlymagikarp	4
162	RebytreGT	4
162	Skylord_Luke	4
162	wrinkledpiglet	4
162	Akoot_	4
162	Trever101	4
162	ori0le	4
162	CheifJumbo	4
162	Kyrum2169	4
176	Apollo_993	3
176	Adem192	3
176	Merv__	3
176	Jahara	3
176	SyntheticSurgeon	3
176	Natty	3
176	Ssor69	3
176	Fullbit_	3
176	Awyrlas	3
176	JETrotter	3
176	Tyrannosplart	3
176	Dakar_	3
176	Fuad_R	3
176	EfficientC52	3
176	Xclax101	3
176	Synthoum	3
176	Kura2218	3
176	__tomato	3
176	2blox_	3
176	vandmanden	3
176	h2p_emrld	3
197	SugarMyNuggets	2
197	j5ylim	2
197	NatalieTW	2
197	shineh10	2
197	QuiCreans	2
197	Winklepicker279	2
197	fragrantmonke444	2
197	AJplaysMC_	2
197	hanaryheatwave	2
197	2extreeme	2
197	GreedyFern8581	2
197	AnnieBathory	2
197	The_Fulgurator	2
197	SvenskaSara	2
197	LilyNova	2
197	goldyx	2
197	Maenara	2
197	Wowful	2
197	The_Quack_Dealer	2
197	DarkS0L	2
197	DarlaMeow	2
197	claivin	2
197	SingedBread	2
197	mihimihimihi	2
197	MovingFish7	2
197	geekbird	2
197	StarCookiees_	2
197	pixelviolin	2
197	kaiwill0w	2
197	Aryamanee	2
197	Zoeyfortnite	2
228	Rx5	1
228	CLG_Kata	1
