rank	username	minecraft:dropped/minecraft:white_carpet
1	EcksD	39789
2	noam464	35508
3	thewindmillman	4085
4	eitanzaki	3517
5	doublemaki	2337
6	SoosAmongus	1887
7	fffMike	1722
8	Di_infiri	1663
9	Spaghettatron	1597
10	Jackattack53	1284
11	Bumpy419	954
12	Lez_	644
13	beeperbeeper5	552
14	lordpipe	477
15	emreknugrlu	434
16	HellsSponge	419
17	taengoos	413
18	FreakGenius	352
19	ElectricDragon81	348
20	CacheOut	333
21	Crowman1	309
22	Spacewardharpy7	282
23	craaaash	259
24	Kowcio_	255
25	Werbe	225
26	thescout7	224
27	luseis	202
28	M_Patata	201
29	MasterNueve	200
30	livingdaydreams	197
30	joethahobo	197
32	ScootOfBoot	194
33	Frozil20	192
34	Blaiku	180
35	cutelilreno	167
36	Quaintster	164
37	_witch_craft_	157
38	Huwulling	136
39	Kubeusz2010	132
39	jnp_gaming	132
41	_Mythic____	122
42	Njensen7	119
42	hermmm_	119
44	cichy096	116
45	PlasticOtari	113
46	Yamdalorian	110
47	AlexxO_o	102
48	Hisiste	100
49	AuroraValkyrie	97
50	NameGenerat0r	85
51	hm947	83
51	Secret_Canary	83
53	ConnorDanky_	80
54	TheSecondLord	76
55	Hyp3rion_	69
56	ayamefag	65
57	bloodbiter	63
58	Blackberry1310	60
59	robertsnose	59
59	TechnoNinja64	59
61	Mahoose	57
62	knarian	49
62	NomadicRobin_	49
62	_flud	49
65	DolphinLaugh	47
66	Soap_Bender	46
67	Gregory_Hause	44
68	stavgod	42
69	royal_2	38
70	heckface	36
71	Swalt	34
71	Onennon	34
71	Groundler	34
74	KingMatthew506	33
75	Soplight	29
76	Touched_Bread	28
77	Blu3beast	25
78	rarrq	24
79	Segotep999	23
80	Bandito_Roamer	21
80	MyMawgDonaldsGon	21
80	Swexti	21
83	12Magner05	19
83	kekhon	19
85	ImpavidArcher	18
85	elmer1234	18
85	LeCavalier636	18
88	Rani_R	17
88	MAns_44	17
90	bl1ss0	16
91	Mr_Byzantine	15
91	Lord_Jord	15
91	djancak	15
91	Dogcorn69420	15
95	ROY4LE	14
95	Rumpletaezer	14
97	TooManyDuck	13
97	Xalithia	13
97	IamCL4SSY	13
97	EveryonesUncle	13
101	DrowsyOracle	12
101	groofles	12
101	CattSoup	12
104	Groovy_MoonBird	11
104	I_Am_Mushkin	11
104	Alteriity	11
104	Comma__	11
104	PigDab	11
104	zToasty69z	11
104	jaimshae	11
104	elliebelle107	11
112	H0UNDFRMH3LL	10
112	Buuck_	10
112	MrShojo	10
115	Archsam	9
115	Sleepy_Time_	9
115	MattieHD	9
115	cyrusisntgay	9
115	Inchef	9
115	Gryglu583	9
115	Avocadogerms	9
115	Warlord324	9
115	Spenduh	9
115	diggydog67	9
125	Cowison	8
125	m_be9	8
125	theonlymagikarp	8
125	Kakolbus	8
125	Snowflowe	8
125	Eraxa	8
125	PlzNoBM	8
132	JohnnyFyes	7
132	Sleepy_Evelyn	7
132	_Dean_123	7
132	pappaberg	7
132	ougstur	7
132	Manaateee	7
132	_Karmaa	7
132	laron58	7
132	Powowowow	7
141	pintsizedrogue	6
141	dimondking777	6
141	CoffeeNoir	6
141	stevewithclout	6
141	MSK__	6
141	mattybeewrapss	6
141	Studio4x32	6
141	ee_echo_oo	6
141	yheece	6
141	Arceus1975	6
141	Mattesco	6
141	Samificator	6
141	LilLizardWizard	6
141	ZeaBaron	6
141	Enderxz3	6
141	Legendosh	6
157	q_wq	5
157	RebelAndroid	5
157	T045RTY	5
157	Prismyst	5
157	oscminus	5
157	k1ngGilgamesh	5
157	MinerDec	5
157	Kim_Jong_eel	5
157	Nicky19	5
157	yulgur1	5
157	JESS_THE_RERE	5
157	blackeemperor	5
157	AltnumberF4	5
170	NinjaKnifeKill	4
170	CaracolCxnt	4
170	MinttyFressh	4
170	500am	4
170	Fullut	4
170	Rebytre	4
170	Skylord_Luke	4
170	wrinkledpiglet	4
170	Akoot_	4
170	Trever101	4
170	ori0le	4
170	CheifJumbo	4
170	Kyrum2169	4
183	Apollo_993	3
183	Adem192	3
183	Merv__	3
183	Jahara	3
183	SyntheticSurgeon	3
183	Natty	3
183	TipDuy3010	3
183	Ssor69	3
183	Fullbit_	3
183	Awyrlas	3
183	JETrotter	3
183	Tyrannosplart	3
183	Dakar_	3
183	Fuad_R	3
183	EfficientC52	3
183	Xclax101	3
183	Synthoum	3
183	Kura2218	3
183	TheKingK_	3
183	__tomato	3
183	2blox_	3
183	vandmanden	3
183	h2p_emrld	3
206	SugarMyNuggets	2
206	j5ylim	2
206	NatalieTW	2
206	shineh10	2
206	QuiCreans	2
206	Winklepicker279	2
206	milltesco	2
206	AJplaysMC_	2
206	hanaryheatwave	2
206	2extreeme	2
206	GreedyFern8581	2
206	AnnieBathory	2
206	The_Fulgurator	2
206	SvenskaSara	2
206	LilyNova	2
206	goldyx	2
206	Maenara	2
206	Wowful	2
206	The_Quack_Dealer	2
206	DarkS0L	2
206	DarlaMeow	2
206	claivin	2
206	SingedBread	2
206	mihimihimihi	2
206	MovingFish7	2
206	geekbird	2
206	IlkeCookes_	2
206	pixelviolin	2
206	kaiwill0w	2
206	Aryamanee	2
206	TwinTowerV2	2
237	Rx5	1
237	CLG_Kata	1
237	nev_s	1
237	Harotio	1
237	fanofbands101	1
237	teslawolf38	1
237	ECstardust	1
237	Sleek_Storm_721	1
237	Caribouse	1
237	diamondgolem35	1
237	Iagoku	1
237	SaucyDark	1
237	ZaneABrain	1
237	ShedJr_	1
237	CedeMC	1
237	skroobiez	1
237	TheMaster972	1
237	sipl2	1
237	Cortexia	1
237	PrettyWings	1
237	excelsionprime	1
237	lpinfinity	1
237	GLLogan2	1
237	xxPipperDipperxx	1
237	r123moore	1
237	Covalents	1
237	TheDankPlatypus	1
237	legal_tax_evader	1
237	SuperPooch06	1
237	Krowuss	1
237	grislgrobl	1
237	fxiryglitch	1
237	Shortest_	1
237	TheShyPig	1
237	gonnagecha	1
237	HeraclesOGU	1
237	KeruNatsema	1
237	HolyVenom	1
237	DrProfAwesome	1
237	txxskx	1
237	_JoeyT_	1
237	natajimi	1
237	gustarlep	1
237	SpouHn	1
237	LexMakesHistory	1
237	GoofyBread	1
237	KermitTheKripple	1
237	The_slideV3	1
237	marumochis	1
237	OG_Songsee	1
237	Shin69	1
237	BlankityMcBlank	1
237	EtherealEspresso	1
237	robonya_	1
237	Sheldor097	1
237	jcool7	1
237	LeeMcGee30	1
237	Ezekson	1
237	KamFurnace	1
237	icim	1
