rank	username	minecraft:dropped/minecraft:white_carpet
1	EcksD	39721
2	thewindmillman	4082
3	eitanzaki	3499
4	noam464	1489
5	Di_infiri	1428
6	Bumpy419	954
7	lordpipe	460
8	lillips	434
9	HellsSponge	419
10	anbbang	413
11	Freak_Genius	352
12	beeperbeeper5	284
13	Werbe	225
14	thescout7	224
15	M_Patata	201
16	MasterNueve	200
17	livingdaydreams	197
18	Frozil12	192
19	Blaiku	178
20	Spacewardharpy7	175
21	Quaintster	164
22	jnp_gaming	132
23	Kubeusz2010	129
24	Hermanni__	119
25	Njensen7	118
26	cichy096	116
27	PlasticOtari	113
28	Smoke____	103
29	Hisiste	100
30	AuroraValkyrie	97
31	NameGenerat0r	85
31	YungMaki	85
33	hm947	83
34	oxfordschool	80
35	TheSecondLord	76
36	Hyp3rion_	69
37	ayamefag	65
37	fffMike	65
39	bloodbiter	63
40	Blackberry1310	60
41	TechnoNinja64	59
42	Mahoose	56
43	NomadicRobin_	49
44	Soap_Bender	46
45	stavgod	42
46	heckface	36
47	joethahobo	34
47	Swalt	34
47	Onennon	34
47	Groundler	34
51	KingMatthew506	33
52	Soplight	29
53	Jackattack53	26
54	Blu3beast	25
55	rarrq	24
56	Bandito_Roamer	21
56	Swexti	21
58	kekhon	19
59	elmer1234	18
59	12Magner05	18
61	ImpavidArcher	17
62	Lord_Jord	15
62	djancak	15
62	Dogcorn69420	15
65	ROY4LE	14
65	Rumpletaezer	14
67	TooManyDuck	13
67	Xalithia	13
67	Sky_light_KING	13
70	Drlzyy	11
70	I_Am_Mushkin	11
70	Comma__	11
70	PigDab	11
70	ToastedGamingYT	11
70	jaimshae	11
70	alderban107	11
77	MattieHD	9
77	CyrusIsTired	9
77	Inchef	9
77	Gryglu583	9
77	EveryonesUncle	9
77	Warlord324	9
77	Segotep999	9
77	diggydog67	9
85	Cowison	8
85	m_be9	8
85	Kakolbus	8
85	Eraxa	8
85	PlzNoBM	8
90	JohnnyFyes	7
90	_Dean_123	7
90	pappaberg	7
90	_naturell	7
90	_Karmaa	7
90	laron58	7
90	Powowowow	7
97	CoffeeNoir	6
97	SteveWithClout	6
97	MSK__	6
97	jiggywraps	6
97	ProfessorBee	6
97	gabriels543	6
97	Arceus1975	6
97	Snowflowe	6
97	LilLizardWizard	6
97	Jiminie	6
97	Ze_BaronKrigler	6
108	pintsizedrogue	5
108	q_wq	5
108	RebelAndroid	5
108	T045RTY	5
108	k1ngGilgamesh	5
108	MinerDec	5
108	Kim_Jong_eel	5
108	yulgur1	5
108	JESS_THE_RERE	5
108	Nycteus_	5
108	AltnumberF4	5
119	Groovy_MoonBird	4
119	NinjaKnifeKill	4
119	MinttyFressh	4
119	500am	4
119	Fullut	4
119	theonlymagikarp	4
119	Mattesco	4
119	wrinkledpiglet	4
119	Akoot_	4
119	ori0le	4
119	CheifJumbo	4
119	Kyrum2169	4
119	Enderslayerxz3	4
132	Merv__	3
132	Jahara	3
132	Natty	3
132	Ssor69	3
132	Awyrlas	3
132	chipklip	3
132	MyNameIsDakar	3
132	EfficientC52	3
132	Xclax101	3
132	Nagasaki_Riku	3
132	KG1999	3
132	Kowcio_	3
132	__tomato	3
132	2blox	3
132	vandmanden	3
132	h2p_emrld	3
148	SugarMyNuggets	2
148	Menthas	2
148	Smashic	2
148	Winklepicker279	2
148	AJplaysMC_	2
148	GreedyFern8581	2
148	AnnieBathory	2
148	The_Fulgurator	2
148	LilyNova	2
148	Maenara	2
148	The_Quack_Dealer	2
148	DarkS0L	2
148	DarlaMeow	2
148	claivin	2
148	SingedBread	2
148	MovingFish7	2
148	geekbird	2
148	Spenduh	2
148	Aryamanee	2
148	Zoeyfortnite	2
168	Rx5	1
168	Harotio	1
168	fanofbands101	1
168	teslawolf38	1
168	Sleek_Storm_721	1
168	Iagoku	1
168	SaucyDark	1
168	ShedJr_	1
168	TheMaster972	1
168	slendersipl	1
168	Cortexia	1
168	PrettyWings	1
168	GLLogan2	1
168	r123moore	1
168	Covalents	1
168	TheDankPlatypus	1
168	loveseeker	1
168	SuperPooch06	1
168	Rebytre	1
168	Skylord_Luke	1
168	grislgrobl	1
168	fxiryglitch	1
168	TheShyPig	1
168	xo_Marren_xo	1
168	KeruNatsema	1
168	HolyVenom	1
168	DScatgirls	1
168	sxc_	1
168	_JoeyT_	1
168	Wowful	1
168	natajimi	1
168	gustarbite	1
168	SpouHn	1
168	LexMakesHistory	1
168	GoofyBread	1
168	KermitTheKripple	1
168	The_slideV3	1
168	MAns_44	1
168	marumochis	1
168	OG_Songsee	1
168	Shin69	1
168	BlankityMcBlank	1
168	EtherealEspresso	1
168	Sheldor097	1
168	jcool7	1
168	LeeMcGee30	1
168	Ezekson	1
