rank	username	minecraft:dropped/minecraft:white_carpet
1	EcksD	39710
2	thewindmillman	4082
3	eitanzaki	3499
4	noam464	1489
5	Di_infiri	1428
6	Bumpy419	954
7	lordpipe	449
8	lillips	434
9	HellsSponge	419
10	anbbang	413
11	Freak_Genius	352
12	beeperbeeper5	284
13	Werbe	225
13	AssEatrAndLicker	225
15	thescout7	224
16	M_Patata	201
17	MasterNueve	200
18	livingdaydreams	197
19	Frozil12	192
20	Blaiku	178
21	Spacewardharpy7	175
22	Quaintster	164
23	jnp_gaming	132
24	Kubeusz2010	129
25	Hermanni__	119
26	Njensen7	118
27	cichy096	116
28	PlasticOtari	113
29	Hisiste	100
30	AuroraValkyrie	97
31	Smoke____	95
32	NameGenerat0r	85
32	YungMaki	85
34	hm947	83
35	oxfordschool	80
36	TheSecondLord	76
37	Hyp3rion_	68
38	ayamefag	65
38	fffMike	65
40	bloodbiter	63
41	Blackberry1310	60
42	TechnoNinja64	59
43	Mahoose	54
44	NomadicRobin_	49
45	Soap_Bender	46
46	stavgod	42
47	heckface	36
48	joethahobo	34
48	Swalt	34
48	Onennon	34
48	Groundler	34
52	KingMatthew506	33
53	Soplight	29
54	Jackattack53	26
55	Blu3beast	25
56	rarrq	24
57	Bandito_Roamer	21
57	Swexti	21
59	kekhon	19
60	elmer1234	18
60	12Magner05	18
62	ImpavidArcher	17
63	Lord_Jord	15
63	djancak	15
63	Dogcorn69420	15
66	ROY4LE	14
66	Rumpletaezer	14
68	TooManyDuck	13
68	Xalithia	13
68	Sky_light_KING	13
71	Drlzyy	11
71	I_Am_Mushkin	11
71	Comma__	11
71	jaimshae	11
71	alderban107	11
76	MattieHD	9
76	CyrusIsTired	9
76	Inchef	9
76	Gryglu583	9
76	EveryonesUncle	9
76	Warlord324	9
76	diggydog67	9
83	Cowison	8
83	m_be9	8
83	Kakolbus	8
83	Eraxa	8
83	PlzNoBM	8
88	JohnnyFyes	7
88	_Dean_123	7
88	pappaberg	7
88	_naturell	7
88	_Karmaa	7
88	laron58	7
88	Powowowow	7
95	CoffeeNoir	6
95	SteveWithClout	6
95	jiggywraps	6
95	ProfessorBee	6
95	gabriels543	6
95	Arceus1975	6
95	Snowflowe	6
95	PigDab	6
95	LilLizardWizard	6
95	Ze_BaronKrigler	6
105	pintsizedrogue	5
105	q_wq	5
105	RebelAndroid	5
105	T045RTY	5
105	k1ngGilgamesh	5
105	MinerDec	5
105	Kim_Jong_eel	5
105	yulgur1	5
105	JESS_THE_RERE	5
105	Nycteus_	5
105	AltnumberF4	5
116	Groovy_MoonBird	4
116	NinjaKnifeKill	4
116	Fullut	4
116	theonlymagikarp	4
116	wrinkledpiglet	4
116	Akoot_	4
116	ori0le	4
116	CheifJumbo	4
116	Kyrum2169	4
116	Enderslayerxz3	4
126	Merv__	3
126	Jahara	3
126	Natty	3
126	MSK__	3
126	Ssor69	3
126	500am	3
126	Awyrlas	3
126	chipklip	3
126	MyNameIsDakar	3
126	EfficientC52	3
126	Xclax101	3
126	Nagasaki_Riku	3
126	KG1999	3
126	Kowcio_	3
126	__tomato	3
126	2blox	3
126	vandmanden	3
126	h2p_emrld	3
144	SugarMyNuggets	2
144	Natofthese	2
144	MinttyFressh	2
144	Winklepicker279	2
144	AJplaysMC_	2
144	AnnieBathory	2
144	The_Fulgurator	2
144	LilyNova	2
144	Maenara	2
144	The_Quack_Dealer	2
144	DarlaMeow	2
144	claivin	2
144	SingedBread	2
144	MovingFish7	2
144	geekbird	2
144	Spenduh	2
144	Zoeyfortnite	2
161	Rx5	1
161	Harotio	1
161	fanofbands101	1
161	teslawolf38	1
161	Sleek_Storm_721	1
161	Iagoku	1
161	SaucyDark	1
161	ShedJr_	1
161	TheMaster972	1
161	slendersipl	1
161	Cortexia	1
161	PrettyWings	1
161	GLLogan2	1
161	r123moore	1
161	Covalents	1
161	TheDankPlatypus	1
161	loveseeker	1
161	SuperPooch06	1
161	Skylord_Luke	1
161	grislgrobl	1
161	fxiryglitch	1
161	TheShyPig	1
161	xo_Marren_xo	1
161	KeruNatsema	1
161	DScatgirls	1
161	sxc_	1
161	_JoeyT_	1
161	Wowful	1
161	natajimi	1
161	gustarbite	1
161	SpouHn	1
161	LexMakesHistory	1
161	GoofyBread	1
161	KermitTheKripple	1
161	The_slideV3	1
161	MAns_44	1
161	marumochis	1
161	OG_Songsee	1
161	Shin69	1
161	BlankityMcBlank	1
161	Sheldor097	1
161	jcool7	1
161	LeeMcGee30	1
161	Ezekson	1
