rank	username	minecraft:dropped/minecraft:white_carpet
1	EcksD	39723
2	thewindmillman	4082
3	eitanzaki	3501
4	fffMike	1722
5	noam464	1497
6	Di_infiri	1428
7	YungMaki	1240
8	Bumpy419	954
9	lordpipe	461
10	lillips	434
11	HellsSponge	419
12	anbbang	413
13	Freak_Genius	352
14	beeperbeeper5	286
15	Spacewardharpy7	279
16	Werbe	225
17	thescout7	224
18	M_Patata	201
19	MasterNueve	200
20	livingdaydreams	197
20	joethahobo	197
22	Frozil12	192
23	Blaiku	178
24	Quaintster	164
25	jnp_gaming	132
26	Kubeusz2010	129
27	Njensen7	119
27	Hermanni__	119
29	cichy096	116
30	PlasticOtari	113
31	Smoke____	103
32	Hisiste	100
33	AuroraValkyrie	97
34	NameGenerat0r	85
35	hm947	83
36	oxfordschool	80
37	TheSecondLord	76
38	Hyp3rion_	69
39	ayamefag	65
40	bloodbiter	63
41	Blackberry1310	60
42	TechnoNinja64	59
43	Mahoose	56
44	Smashic	49
44	NomadicRobin_	49
44	fluddd	49
47	DolphinLaugh	47
48	Soap_Bender	46
49	stavgod	42
50	heckface	36
51	Swalt	34
51	Onennon	34
51	Groundler	34
54	KingMatthew506	33
55	Soplight	29
56	Touched_Bread	28
57	Jackattack53	26
58	Blu3beast	25
59	rarrq	24
60	Bandito_Roamer	21
60	Swexti	21
62	kekhon	19
63	ImpavidArcher	18
63	elmer1234	18
63	12Magner05	18
66	Da_Boss_Rani	17
67	Lord_Jord	15
67	djancak	15
67	Dogcorn69420	15
70	ROY4LE	14
70	Rumpletaezer	14
72	TooManyDuck	13
72	Xalithia	13
72	Sky_light_KING	13
75	LeauVox4921	12
75	groofles	12
77	Drlzyy	11
77	I_Am_Mushkin	11
77	Comma__	11
77	PigDab	11
77	ToastedGamingYT	11
77	jaimshae	11
77	alderban107	11
84	Sleepy_Time_	9
84	MattieHD	9
84	CyrusIsTired	9
84	Inchef	9
84	Gryglu583	9
84	EveryonesUncle	9
84	Warlord324	9
84	Segotep999	9
84	Spenduh	9
84	diggydog67	9
94	Cowison	8
94	m_be9	8
94	Kakolbus	8
94	Eraxa	8
94	PlzNoBM	8
99	JohnnyFyes	7
99	Alteriity	7
99	_Dean_123	7
99	pappaberg	7
99	_naturell	7
99	Jiminie	7
99	_Karmaa	7
99	laron58	7
99	Powowowow	7
108	dimondking777	6
108	CoffeeNoir	6
108	SteveWithClout	6
108	MSK__	6
108	jiggywraps	6
108	ProfessorBee	6
108	gabriels543	6
108	Arceus1975	6
108	Snowflowe	6
108	LilLizardWizard	6
108	Ze_BaronKrigler	6
108	Legendosh	6
120	pintsizedrogue	5
120	q_wq	5
120	RebelAndroid	5
120	T045RTY	5
120	Prismyst	5
120	k1ngGilgamesh	5
120	MinerDec	5
120	Kim_Jong_eel	5
120	yulgur1	5
120	JESS_THE_RERE	5
120	Nycteus_	5
120	AltnumberF4	5
132	Groovy_MoonBird	4
132	NinjaKnifeKill	4
132	MinttyFressh	4
132	500am	4
132	Fullut	4
132	theonlymagikarp	4
132	Rebytre	4
132	Skylord_Luke	4
132	Mattesco	4
132	wrinkledpiglet	4
132	AlexxO_o	4
132	Akoot_	4
132	ori0le	4
132	CheifJumbo	4
132	Kyrum2169	4
132	Enderslayerxz3	4
148	Merv__	3
148	Jahara	3
148	Natty	3
148	Ssor69	3
148	Awyrlas	3
148	Jeteight	3
148	chipklip	3
148	MyNameIsDakar	3
148	EfficientC52	3
148	Xclax101	3
148	Nagasaki_Riku	3
148	KG1999	3
148	Kowcio_	3
148	__tomato	3
148	2blox	3
148	vandmanden	3
148	h2p_emrld	3
165	SugarMyNuggets	2
165	Menthas	2
165	Winklepicker279	2
165	AJplaysMC_	2
165	GreedyFern8581	2
165	AnnieBathory	2
165	The_Fulgurator	2
165	LilyNova	2
165	LeGold	2
165	Maenara	2
165	Wowful	2
165	The_Quack_Dealer	2
165	DarkS0L	2
165	DarlaMeow	2
165	claivin	2
165	SingedBread	2
165	MovingFish7	2
165	geekbird	2
165	Aryamanee	2
165	Zoeyfortnite	2
185	Rx5	1
185	Harotio	1
185	fanofbands101	1
185	teslawolf38	1
185	shineh10	1
185	Sleek_Storm_721	1
185	diamondgolem35	1
185	Iagoku	1
185	SaucyDark	1
185	ShedJr_	1
185	CedeMC	1
185	TheMaster972	1
185	slendersipl	1
185	Cortexia	1
185	PrettyWings	1
185	GLLogan2	1
185	r123moore	1
185	Covalents	1
185	TheDankPlatypus	1
185	loveseeker	1
185	SuperPooch06	1
185	grislgrobl	1
185	fxiryglitch	1
185	TheShyPig	1
185	gonnagecha	1
185	xo_Marren_xo	1
185	KeruNatsema	1
185	HolyVenom	1
185	DScatgirls	1
185	sxc_	1
185	_JoeyT_	1
185	natajimi	1
185	gustarbite	1
185	SpouHn	1
185	LexMakesHistory	1
185	GoofyBread	1
185	KermitTheKripple	1
185	The_slideV3	1
185	MAns_44	1
185	marumochis	1
185	OG_Songsee	1
185	Shin69	1
185	BlankityMcBlank	1
185	EtherealEspresso	1
185	Sheldor097	1
185	jcool7	1
185	LeeMcGee30	1
185	Ezekson	1
