rank	username	minecraft:dropped/minecraft:white_carpet
1	EcksD	39723
2	thewindmillman	4082
3	eitanzaki	3501
4	fffMike	1722
5	noam464	1497
6	Di_infiri	1428
7	YungMaki	1240
8	Bumpy419	954
9	lordpipe	461
10	lillips	434
11	HellsSponge	419
12	anbbang	413
13	Freak_Genius	352
14	beeperbeeper5	286
15	Spacewardharpy7	279
16	Werbe	225
17	thescout7	224
18	M_Patata	201
19	MasterNueve	200
20	livingdaydreams	197
20	joethahobo	197
22	Frozil12	192
23	Blaiku	178
24	Quaintster	164
25	jnp_gaming	132
26	Kubeusz2010	129
27	Njensen7	119
27	Hermanni__	119
29	cichy096	116
30	PlasticOtari	113
31	Smoke____	103
32	Hisiste	100
33	AuroraValkyrie	97
34	NameGenerat0r	85
35	hm947	83
36	oxfordschool	80
37	TheSecondLord	76
38	Hyp3rion_	69
39	ayamefag	65
40	bloodbiter	63
41	Blackberry1310	60
42	TechnoNinja64	59
43	Mahoose	56
44	Smashic	49
44	NomadicRobin_	49
44	fluddd	49
47	DolphinLaugh	47
48	Soap_Bender	46
49	stavgod	42
50	Lez_	36
50	heckface	36
52	Swalt	34
52	Onennon	34
52	Groundler	34
55	KingMatthew506	33
56	Soplight	29
57	Touched_Bread	28
58	Jackattack53	26
59	Blu3beast	25
60	rarrq	24
61	Bandito_Roamer	21
61	Swexti	21
63	kekhon	19
64	ImpavidArcher	18
64	elmer1234	18
64	12Magner05	18
67	Da_Boss_Rani	17
68	Lord_Jord	15
68	djancak	15
68	Dogcorn69420	15
71	ROY4LE	14
71	Rumpletaezer	14
73	TooManyDuck	13
73	Xalithia	13
73	Sky_light_KING	13
76	LeauVox4921	12
76	groofles	12
78	Drlzyy	11
78	I_Am_Mushkin	11
78	Comma__	11
78	PigDab	11
78	ToastedGamingYT	11
78	jaimshae	11
78	alderban107	11
85	Sleepy_Time_	9
85	MattieHD	9
85	CyrusIsTired	9
85	Inchef	9
85	Gryglu583	9
85	EveryonesUncle	9
85	Warlord324	9
85	Segotep999	9
85	Spenduh	9
85	diggydog67	9
95	Cowison	8
95	m_be9	8
95	Kakolbus	8
95	Eraxa	8
95	PlzNoBM	8
100	JohnnyFyes	7
100	Alteriity	7
100	_Dean_123	7
100	pappaberg	7
100	_naturell	7
100	Jiminie	7
100	_Karmaa	7
100	laron58	7
100	Powowowow	7
109	dimondking777	6
109	CoffeeNoir	6
109	SteveWithClout	6
109	MSK__	6
109	jiggywraps	6
109	ProfessorBee	6
109	gabriels543	6
109	Arceus1975	6
109	Snowflowe	6
109	LilLizardWizard	6
109	Ze_BaronKrigler	6
109	Legendosh	6
121	pintsizedrogue	5
121	q_wq	5
121	RebelAndroid	5
121	T045RTY	5
121	Prismyst	5
121	k1ngGilgamesh	5
121	MinerDec	5
121	Kim_Jong_eel	5
121	yulgur1	5
121	JESS_THE_RERE	5
121	Nycteus_	5
121	AltnumberF4	5
133	Groovy_MoonBird	4
133	NinjaKnifeKill	4
133	MinttyFressh	4
133	500am	4
133	Fullut	4
133	theonlymagikarp	4
133	Rebytre	4
133	Skylord_Luke	4
133	Mattesco	4
133	wrinkledpiglet	4
133	AlexxO_o	4
133	Akoot_	4
133	ori0le	4
133	CheifJumbo	4
133	Kyrum2169	4
133	Enderslayerxz3	4
149	Merv__	3
149	Jahara	3
149	SyntheticSurgeon	3
149	Natty	3
149	Ssor69	3
149	Awyrlas	3
149	Jeteight	3
149	chipklip	3
149	MyNameIsDakar	3
149	EfficientC52	3
149	Xclax101	3
149	Nagasaki_Riku	3
149	KG1999	3
149	Kowcio_	3
149	__tomato	3
149	2blox	3
149	vandmanden	3
149	h2p_emrld	3
167	SugarMyNuggets	2
167	Menthas	2
167	Winklepicker279	2
167	AJplaysMC_	2
167	GreedyFern8581	2
167	AnnieBathory	2
167	The_Fulgurator	2
167	LilyNova	2
167	LeGold	2
167	Maenara	2
167	Wowful	2
167	The_Quack_Dealer	2
167	DarkS0L	2
167	DarlaMeow	2
167	claivin	2
167	SingedBread	2
167	MovingFish7	2
167	geekbird	2
167	Aryamanee	2
167	Zoeyfortnite	2
187	Rx5	1
187	Harotio	1
187	fanofbands101	1
187	teslawolf38	1
187	shineh10	1
187	Sleek_Storm_721	1
187	diamondgolem35	1
187	Iagoku	1
187	SaucyDark	1
187	ShedJr_	1
187	CedeMC	1
187	TheMaster972	1
187	slendersipl	1
187	Cortexia	1
187	PrettyWings	1
187	GLLogan2	1
187	r123moore	1
187	Covalents	1
187	TheDankPlatypus	1
187	loveseeker	1
187	SuperPooch06	1
187	grislgrobl	1
187	fxiryglitch	1
187	TheShyPig	1
187	gonnagecha	1
187	xo_Marren_xo	1
187	KeruNatsema	1
187	HolyVenom	1
187	DScatgirls	1
187	sxc_	1
187	_JoeyT_	1
187	natajimi	1
187	gustarbite	1
187	SpouHn	1
187	LexMakesHistory	1
187	GoofyBread	1
187	KermitTheKripple	1
187	The_slideV3	1
187	MAns_44	1
187	marumochis	1
187	OG_Songsee	1
187	Shin69	1
187	BlankityMcBlank	1
187	EtherealEspresso	1
187	Sheldor097	1
187	jcool7	1
187	LeeMcGee30	1
187	Ezekson	1
