rank	username	minecraft:dropped/minecraft:white_carpet
1	EcksD	39725
2	noam464	35457
3	thewindmillman	4082
4	eitanzaki	3517
5	YungMaki	2337
6	fffMike	1722
7	Di_infiri	1663
8	Bumpy419	954
9	lordpipe	467
10	beeperbeeper5	440
11	lillips	434
12	HellsSponge	419
13	anbbang	413
14	Lez_	381
15	FreakGenius	352
16	Crowman1	309
17	Spacewardharpy7	282
18	Werbe	225
19	thescout7	224
20	luseis	202
21	M_Patata	201
22	MasterNueve	200
23	livingdaydreams	197
23	joethahobo	197
25	Frozil20	192
25	Kowcio_	192
27	Blaiku	178
28	Quaintster	164
29	Huwulling	136
30	Kubeusz2010	132
30	jnp_gaming	132
32	_Mythic____	122
33	Njensen7	119
33	Hermanni__	119
35	cichy096	116
36	PlasticOtari	113
37	AdmiralSmoke	108
38	Hisiste	100
39	AuroraValkyrie	97
40	NameGenerat0r	85
41	hm947	83
42	ConnorDanky_	80
43	TheSecondLord	76
44	Hyp3rion_	69
45	ayamefag	65
46	bloodbiter	63
47	Blackberry1310	60
48	SmashingPump	59
48	TechnoNinja64	59
50	Mahoose	57
51	Smashic	49
51	NomadicRobin_	49
51	fluddd	49
54	DolphinLaugh	47
55	Soap_Bender	46
56	stavgod	42
57	heckface	36
58	Swalt	34
58	Onennon	34
58	Groundler	34
61	KingMatthew506	33
62	Jackattack53	31
63	Soplight	29
64	Touched_Bread	28
65	Blu3beast	25
66	rarrq	24
67	Segotep999	23
68	Bandito_Roamer	21
68	Swexti	21
70	12Magner05	19
70	kekhon	19
72	ImpavidArcher	18
72	elmer1234	18
74	Da_Boss_Rani	17
75	Lord_Jord	15
75	djancak	15
75	Dogcorn69420	15
78	ROY4LE	14
78	Rumpletaezer	14
80	TooManyDuck	13
80	Xalithia	13
80	IamCL4SSY	13
80	EveryonesUncle	13
84	LeauVox4921	12
84	groofles	12
84	CattSoup	12
87	I_Am_Mushkin	11
87	Comma__	11
87	PigDab	11
87	zToasty69z	11
87	jaimshae	11
87	alderban107	11
93	H0UNDFRMH3LL	10
93	Alteriity	10
93	MAns_44	10
96	Sleepy_Time_	9
96	MattieHD	9
96	_lildarki3	9
96	Inchef	9
96	Gryglu583	9
96	Warlord324	9
96	Spenduh	9
96	diggydog67	9
104	Cowison	8
104	m_be9	8
104	Kakolbus	8
104	Snowflowe	8
104	Eraxa	8
104	PlzNoBM	8
110	JohnnyFyes	7
110	_Dean_123	7
110	pappaberg	7
110	ougstur	7
110	Manaateee	7
110	_Karmaa	7
110	laron58	7
110	Powowowow	7
118	pintsizedrogue	6
118	dimondking777	6
118	CoffeeNoir	6
118	stevewithclout	6
118	ITDV	6
118	mattybeewrapss	6
118	ProfessorBee	6
118	yheece	6
118	Arceus1975	6
118	Mattesco	6
118	LilLizardWizard	6
118	Ze_BaronKrigler	6
118	Legendosh	6
131	q_wq	5
131	RebelAndroid	5
131	T045RTY	5
131	Prismyst	5
131	k1ngGilgamesh	5
131	MinerDec	5
131	AlexxO_o	5
131	Kim_Jong_eel	5
131	Nicky19	5
131	yulgur1	5
131	JESS_THE_RERE	5
131	Nycteus_	5
131	AltnumberF4	5
144	Groovy_MoonBird	4
144	NinjaKnifeKill	4
144	CaracolCxnt	4
144	MinttyFressh	4
144	500am	4
144	Fullut	4
