rank	username	minecraft:dropped/minecraft:white_carpet
1	EcksD	39725
2	noam464	35508
3	thewindmillman	4082
4	eitanzaki	3517
5	doublemaki	2337
6	SoosAmongus	1887
7	fffMike	1722
8	Di_infiri	1663
9	Jackattack53	1284
10	LuvLuvLove	1131
11	Bumpy419	954
12	Lez_	641
13	beeperbeeper5	538
14	lordpipe	477
15	emreknugrlu	434
16	HellsSponge	419
17	taengoos	413
18	FreakGenius	352
19	ElectricDragon81	348
20	Crowman1	309
21	Spacewardharpy7	282
22	Kowcio_	255
23	Werbe	225
24	thescout7	224
25	luseis	202
26	M_Patata	201
27	MasterNueve	200
28	livingdaydreams	197
28	joethahobo	197
30	ScootOfBoot	194
31	Frozil20	192
32	Blaiku	180
33	Quaintster	164
34	_witch_craft_	157
35	Huwulling	136
36	Kubeusz2010	132
36	jnp_gaming	132
38	_Mythic____	122
39	Njensen7	119
39	hermmm_	119
41	cichy096	116
42	cuddlyMonster	115
43	PlasticOtari	113
44	Yamdalorian	110
45	AlexxO_o	102
46	Hisiste	100
47	AuroraValkyrie	97
48	NameGenerat0r	85
49	hm947	83
49	Secret_Canary	83
51	ConnorDanky_	80
52	TheSecondLord	76
53	Hyp3rion_	69
54	ayamefag	65
55	bloodbiter	63
56	Blackberry1310	60
57	robertsnose	59
57	TechnoNinja64	59
59	Mahoose	57
60	Smashic	49
60	NomadicRobin_	49
60	_flud	49
63	DolphinLaugh	47
64	Soap_Bender	46
65	Gregory_Hause	44
66	stavgod	42
67	royal_2	38
68	heckface	36
69	Swalt	34
69	Onennon	34
69	Groundler	34
72	KingMatthew506	33
73	Soplight	29
74	Touched_Bread	28
75	Blu3beast	25
76	rarrq	24
77	Segotep999	23
78	Bandito_Roamer	21
78	Swexti	21
80	12Magner05	19
80	kekhon	19
82	ImpavidArcher	18
82	elmer1234	18
84	mymayowasgone	17
84	Rani_R	17
84	MAns_44	17
87	bl1ss0	16
88	Mr_Byzantine	15
88	Lord_Jord	15
88	djancak	15
88	Dogcorn69420	15
92	ROY4LE	14
92	Rumpletaezer	14
94	TooManyDuck	13
94	Xalithia	13
94	IamCL4SSY	13
94	EveryonesUncle	13
94	Cache3	13
99	LeauVox4921	12
99	groofles	12
99	CattSoup	12
102	Groovy_MoonBird	11
102	I_Am_Mushkin	11
102	Alteriity	11
102	Comma__	11
102	PigDab	11
102	zToasty69z	11
102	jaimshae	11
102	elliebelle107	11
110	H0UNDFRMH3LL	10
110	Buuck_	10
110	MrShojo	10
113	Archsam	9
113	Sleepy_Time_	9
113	MattieHD	9
113	cyrusisntgay	9
113	Inchef	9
113	Gryglu583	9
113	Avocadogerms	9
113	Warlord324	9
113	Spenduh	9
113	diggydog67	9
123	Cowison	8
123	m_be9	8
123	theonlymagikarp	8
123	Kakolbus	8
123	Snowflowe	8
123	Eraxa	8
123	PlzNoBM	8
130	JohnnyFyes	7
130	Sleepy_Evelyn	7
130	_Dean_123	7
130	pappaberg	7
130	ougstur	7
130	Manaateee	7
130	_Karmaa	7
130	laron58	7
130	Powowowow	7
139	pintsizedrogue	6
139	dimondking777	6
139	CoffeeNoir	6
139	stevewithclout	6
139	MSK__	6
139	mattybeewrapss	6
139	Studio4x32	6
139	ee_echo_oo	6
139	yheece	6
139	Arceus1975	6
139	Mattesco	6
139	Samificator	6
139	LilLizardWizard	6
139	ZeaBaron	6
139	Enderxz3	6
139	Legendosh	6
155	q_wq	5
155	RebelAndroid	5
155	T045RTY	5
155	Prismyst	5
155	oscminus	5
155	k1ngGilgamesh	5
155	MinerDec	5
155	Kim_Jong_eel	5
155	Nicky19	5
155	yulgur1	5
155	JESS_THE_RERE	5
155	blackeemperor	5
155	AltnumberF4	5
168	NinjaKnifeKill	4
168	CaracolCxnt	4
168	MinttyFressh	4
168	500am	4
168	Fullut	4
168	Rebytre	4
168	Skylord_Luke	4
168	wrinkledpiglet	4
168	Akoot_	4
168	Trever101	4
168	ori0le	4
168	CheifJumbo	4
168	Kyrum2169	4
181	Apollo_993	3
181	Adem192	3
181	Merv__	3
181	Jahara	3
181	SyntheticSurgeon	3
181	Natty	3
181	TipDuy3010	3
181	Ssor69	3
181	Fullbit_	3
181	Awyrlas	3
181	JETrotter	3
181	Tyrannosplart	3
181	Dakar_	3
181	Fuad_R	3
181	EfficientC52	3
181	Xclax101	3
181	Synthoum	3
181	Kura2218	3
181	__tomato	3
181	2blox_	3
181	vandmanden	3
181	h2p_emrld	3
203	SugarMyNuggets	2
203	j5ylim	2
203	NatalieTW	2
203	shineh10	2
203	QuiCreans	2
203	Winklepicker279	2
203	milltesco	2
203	AJplaysMC_	2
203	hanaryheatwave	2
203	2extreeme	2
203	GreedyFern8581	2
203	AnnieBathory	2
203	The_Fulgurator	2
203	SvenskaSara	2
203	LilyNova	2
203	goldyx	2
203	Maenara	2
203	Wowful	2
203	The_Quack_Dealer	2
203	DarkS0L	2
203	DarlaMeow	2
203	claivin	2
203	SingedBread	2
203	mihimihimihi	2
203	MovingFish7	2
203	geekbird	2
203	StarCookiees_	2
203	pixelviolin	2
