rank	username	minecraft:dropped/minecraft:white_carpet
1	EcksD	39725
2	noam464	35508
3	thewindmillman	4082
4	eitanzaki	3517
5	YungMaki	2337
6	SoosAmongus	1887
7	fffMike	1722
8	Di_infiri	1663
9	Bumpy419	954
10	skitzxo	688
11	Lez_	573
12	lordpipe	477
13	beeperbeeper5	440
14	emreknugrlu	434
15	HellsSponge	419
16	taengoos	413
17	FreakGenius	352
18	Crowman1	309
19	Spacewardharpy7	282
20	Kowcio_	254
21	Werbe	225
22	thescout7	224
23	luseis	202
24	M_Patata	201
25	MasterNueve	200
26	livingdaydreams	197
26	joethahobo	197
28	ScootOfBoot	194
29	Frozil20	192
30	Blaiku	180
31	Quaintster	164
32	Huwulling	136
33	Kubeusz2010	132
33	jnp_gaming	132
35	Jackattack53	130
36	_Mythic____	122
37	Njensen7	119
37	hermmm_	119
39	cichy096	116
40	PlasticOtari	113
41	Yamdalorian	108
42	AlexxO_o	102
43	Hisiste	100
44	AuroraValkyrie	97
45	pretty_pink_reno	88
46	NameGenerat0r	85
47	hm947	83
47	Secret_Canary	83
49	ConnorDanky_	80
50	TheSecondLord	76
51	Hyp3rion_	69
52	ayamefag	65
53	bloodbiter	63
54	Blackberry1310	60
55	SmashingPump	59
55	TechnoNinja64	59
57	Mahoose	57
58	Smashic	49
58	NomadicRobin_	49
58	fluddd	49
61	DolphinLaugh	47
62	Soap_Bender	46
63	stavgod	42
64	heckface	36
65	Swalt	34
65	Onennon	34
65	Groundler	34
68	KingMatthew506	33
69	Soplight	29
70	Touched_Bread	28
71	Blu3beast	25
72	rarrq	24
73	Segotep999	23
74	Bandito_Roamer	21
74	Swexti	21
76	12Magner05	19
76	kekhon	19
78	ImpavidArcher	18
78	elmer1234	18
80	Da_Boss_Rani	17
81	Lord_Jord	15
81	djancak	15
81	Dogcorn69420	15
84	ROY4LE	14
84	Rumpletaezer	14
86	TooManyDuck	13
86	Xalithia	13
86	IamCL4SSY	13
86	EveryonesUncle	13
90	LeauVox4921	12
90	groofles	12
90	CattSoup	12
93	Groovy_MoonBird	11
93	I_Am_Mushkin	11
93	Alteriity	11
93	Comma__	11
93	PigDab	11
93	zToasty69z	11
93	MAns_44	11
93	jaimshae	11
93	elliebelle107	11
102	H0UNDFRMH3LL	10
102	MrShojo	10
104	myaccountwasgone	9
104	Archsam	9
104	Sleepy_Time_	9
104	MattieHD	9
104	cyrusisntgay	9
104	Inchef	9
104	Gryglu583	9
104	Avocadogerms	9
104	Warlord324	9
104	Spenduh	9
104	diggydog67	9
115	Mr_Byzantine	8
115	Cowison	8
115	m_be9	8
115	Kakolbus	8
115	Snowflowe	8
115	Eraxa	8
115	PlzNoBM	8
122	JohnnyFyes	7
122	Sleepy_Evelyn	7
122	_Dean_123	7
122	pappaberg	7
122	ougstur	7
122	Manaateee	7
122	_Karmaa	7
122	laron58	7
122	Powowowow	7
131	pintsizedrogue	6
131	dimondking777	6
131	CoffeeNoir	6
131	stevewithclout	6
131	MSK__	6
131	mattybeewrapss	6
131	ProfessorBee	6
131	yheece	6
131	Arceus1975	6
131	Mattesco	6
131	Samificator	6
131	LilLizardWizard	6
131	Ze_BaronKrigler	6
131	Enderxz3	6
131	Legendosh	6
146	q_wq	5
146	RebelAndroid	5
146	T045RTY	5
146	Prismyst	5
146	oscminus	5
146	k1ngGilgamesh	5
146	MinerDec	5
146	Kim_Jong_eel	5
146	Nicky19	5
146	yulgur1	5
146	JESS_THE_RERE	5
146	blackeemperor	5
146	AltnumberF4	5
159	NinjaKnifeKill	4
159	CaracolCxnt	4
159	MinttyFressh	4
159	500am	4
159	Fullut	4
159	theonlymagikarp	4
159	RebytreGT	4
159	Skylord_Luke	4
159	wrinkledpiglet	4
159	Akoot_	4
159	Trever101	4
159	ori0le	4
159	CheifJumbo	4
159	Kyrum2169	4
173	Apollo_993	3
173	Merv__	3
173	Jahara	3
173	SyntheticSurgeon	3
173	Natty	3
173	Ssor69	3
173	Fullbit_	3
173	Awyrlas	3
173	JETrotter	3
173	Tyrannosplart	3
173	Dakar_	3
173	Fuad_R	3
173	EfficientC52	3
173	Xclax101	3
173	Synthoum	3
173	Kura2218	3
173	__tomato	3
173	2blox_	3
173	vandmanden	3
173	h2p_emrld	3
193	SugarMyNuggets	2
193	j5ylim	2
193	NatalieTW	2
193	QuiCreans	2
193	Winklepicker279	2
193	fragrantmonke444	2
193	AJplaysMC_	2
193	hanaryheatwave	2
193	2extreeme	2
193	GreedyFern8581	2
193	AnnieBathory	2
193	The_Fulgurator	2
193	SvenskaSara	2
193	LilyNova	2
193	goldyx	2
193	Maenara	2
193	Wowful	2
193	The_Quack_Dealer	2
193	DarkS0L	2
193	DarlaMeow	2
193	claivin	2
193	SingedBread	2
193	mihimihimihi	2
193	MovingFish7	2
193	geekbird	2
193	StarCookiees_	2
193	pixelviolin	2
193	kaiwill0w	2
193	Aryamanee	2
193	Zoeyfortnite	2
223	Rx5	1
223	CLG_Kata	1
223	Harotio	1
223	fanofbands101	1
223	teslawolf38	1
223	ECstardust	1
223	shineh10	1
