rank	username	minecraft:dropped/minecraft:white_carpet
1	EcksD	39723
2	noam464	35457
3	thewindmillman	4082
4	eitanzaki	3501
5	fffMike	1722
6	Di_infiri	1663
7	YungMaki	1240
8	Bumpy419	954
9	lordpipe	461
10	lillips	434
11	HellsSponge	419
12	anbbang	413
13	FreakGenius	352
14	beeperbeeper5	333
15	Crowman1	308
16	Spacewardharpy7	280
17	Werbe	225
18	thescout7	224
19	Lez_	223
20	M_Patata	201
21	MasterNueve	200
22	livingdaydreams	197
22	joethahobo	197
24	Frozil20	192
25	Blaiku	178
26	Quaintster	164
27	jnp_gaming	132
28	Kubeusz2010	129
29	Huwulling	126
30	Njensen7	119
30	Hermanni__	119
32	cichy096	116
33	PlasticOtari	113
34	Kowcio_	111
35	Smoke____	108
36	luseis	104
37	Hisiste	100
38	AuroraValkyrie	97
39	NameGenerat0r	85
40	hm947	83
41	ConnorDanky_	80
42	TheSecondLord	76
43	Hyp3rion_	69
44	ayamefag	65
45	bloodbiter	63
46	Blackberry1310	60
47	TechnoNinja64	59
48	Mahoose	57
49	Smashic	49
49	NomadicRobin_	49
49	fluddd	49
52	DolphinLaugh	47
53	Soap_Bender	46
54	stavgod	42
55	heckface	36
56	Swalt	34
56	Onennon	34
56	Groundler	34
59	KingMatthew506	33
60	Soplight	29
61	Touched_Bread	28
62	Jackattack53	26
63	Blu3beast	25
64	rarrq	24
65	Bandito_Roamer	21
65	Swexti	21
67	12Magner05	19
67	kekhon	19
69	ImpavidArcher	18
69	elmer1234	18
69	Mythic1130	18
72	Da_Boss_Rani	17
73	Lord_Jord	15
73	RealGroot	15
73	djancak	15
73	Dogcorn69420	15
77	ROY4LE	14
77	Rumpletaezer	14
79	TooManyDuck	13
79	Xalithia	13
79	IamCL4SSY	13
79	EveryonesUncle	13
83	LeauVox4921	12
83	groofles	12
85	SmashingPump	11
85	I_Am_Mushkin	11
85	Comma__	11
85	PigDab	11
85	zToasty69z	11
85	jaimshae	11
85	alderban107	11
92	Sleepy_Time_	9
92	MattieHD	9
92	CyrusIsTired	9
92	Inchef	9
92	Gryglu583	9
92	Warlord324	9
92	gusstationwerker	9
92	diggydog67	9
100	Cowison	8
100	m_be9	8
100	Kakolbus	8
100	Snowflowe	8
100	Eraxa	8
100	PlzNoBM	8
106	JohnnyFyes	7
106	Alteriity	7
106	_Dean_123	7
106	pappaberg	7
106	ougstur	7
106	_Karmaa	7
106	laron58	7
106	Powowowow	7
114	dimondking777	6
114	CoffeeNoir	6
114	stevewithclout	6
114	ITDV	6
114	mattybeewrapss	6
114	ProfessorBee	6
114	gabriels543	6
114	Arceus1975	6
114	LilLizardWizard	6
114	Ze_BaronKrigler	6
114	Legendosh	6
125	pintsizedrogue	5
125	q_wq	5
125	RebelAndroid	5
125	T045RTY	5
125	Prismyst	5
125	k1ngGilgamesh	5
125	Mattesco	5
125	MinerDec	5
125	Kim_Jong_eel	5
125	Nicky19	5
125	yulgur1	5
125	JESS_THE_RERE	5
125	Nycteus_	5
125	AltnumberF4	5
139	Groovy_MoonBird	4
139	NinjaKnifeKill	4
139	MinttyFressh	4
139	500am	4
139	Fullut	4
139	theonlymagikarp	4
139	Rebytre	4
139	Skylord_Luke	4
139	wrinkledpiglet	4
139	AlexxO_o	4
139	Akoot_	4
139	ori0le	4
139	CheifJumbo	4
139	Kyrum2169	4
139	Enderxz3	4
154	Merv__	3
154	Jahara	3
154	SyntheticSurgeon	3
154	Natty	3
154	Ssor69	3
154	Awyrlas	3
154	Jeteight	3
154	Tyrannosplart	3
154	MyNameIsDakar	3
154	Fuad_R	3
154	EfficientC52	3
154	Xclax101	3
154	Kura2218	3
154	__tomato	3
154	2bolx_	3
154	vandmanden	3
154	h2p_emrld	3
171	SugarMyNuggets	2
171	NatalieTW	2
171	Winklepicker279	2
171	AJplaysMC_	2
171	GreedyFern8581	2
171	AnnieBathory	2
171	The_Fulgurator	2
171	LilyNova	2
171	LeGold	2
171	Maenara	2
171	Wowful	2
171	The_Quack_Dealer	2
171	DarkS0L	2
171	DarlaMeow	2
171	claivin	2
171	SingedBread	2
171	mihimihimihi	2
171	MovingFish7	2
171	geekbird	2
171	Aryamanee	2
171	Zoeyfortnite	2
192	Rx5	1
192	Harotio	1
192	fanofbands101	1
192	teslawolf38	1
192	shineh10	1
192	Sleek_Storm_721	1
192	diamondgolem35	1
192	Iagoku	1
192	SaucyDark	1
192	ShedJr_	1
192	CedeMC	1
192	TheMaster972	1
192	sipl2	1
192	Cortexia	1
192	PrettyWings	1
192	GLLogan2	1
192	r123moore	1
192	Covalents	1
192	TheDankPlatypus	1
192	legal_tax_evader	1
192	SuperPooch06	1
192	grislgrobl	1
192	fxiryglitch	1
192	TheShyPig	1
192	gonnagecha	1
192	BunkeredTree	1
192	KeruNatsema	1
192	ZA07	1
192	halfwayup	1
192	sxc_	1
192	_JoeyT_	1
192	natajimi	1
192	gustarlep	1
192	SpouHn	1
192	LexMakesHistory	1
192	GoofyBread	1
192	KermitTheKripple	1
192	The_slideV3	1
192	MAns_44	1
192	marumochis	1
192	OG_Songsee	1
192	Shin69	1
192	BlankityMcBlank	1
192	EtherealEspresso	1
192	Sheldor097	1
192	jcool7	1
192	LeeMcGee30	1
192	Ezekson	1
