rank	username	minecraft:dropped/minecraft:white_carpet
1	EcksD	39720
2	thewindmillman	4082
3	eitanzaki	3499
4	noam464	1489
5	Di_infiri	1428
6	Bumpy419	954
7	lordpipe	449
8	lillips	434
9	HellsSponge	419
10	anbbang	413
11	Freak_Genius	352
12	beeperbeeper5	284
13	Werbe	225
13	AssEatrAndLicker	225
15	thescout7	224
16	M_Patata	201
17	MasterNueve	200
18	livingdaydreams	197
19	Frozil12	192
20	Blaiku	178
21	Spacewardharpy7	175
22	Quaintster	164
23	jnp_gaming	132
24	Kubeusz2010	129
25	Hermanni__	119
26	Njensen7	118
27	cichy096	116
28	PlasticOtari	113
29	Hisiste	100
30	AuroraValkyrie	97
31	Smoke____	95
32	NameGenerat0r	85
32	YungMaki	85
34	hm947	83
35	oxfordschool	80
36	TheSecondLord	76
37	Hyp3rion_	68
38	ayamefag	65
38	fffMike	65
40	bloodbiter	63
41	Blackberry1310	60
42	TechnoNinja64	59
43	Mahoose	55
44	NomadicRobin_	49
45	Soap_Bender	46
46	stavgod	42
47	heckface	36
48	joethahobo	34
48	Swalt	34
48	Onennon	34
48	Groundler	34
52	KingMatthew506	33
53	Soplight	29
54	Jackattack53	26
55	Blu3beast	25
56	rarrq	24
57	Bandito_Roamer	21
57	Swexti	21
59	kekhon	19
60	elmer1234	18
60	12Magner05	18
62	ImpavidArcher	17
63	Lord_Jord	15
63	djancak	15
63	Dogcorn69420	15
66	ROY4LE	14
66	Rumpletaezer	14
68	TooManyDuck	13
68	Xalithia	13
68	Sky_light_KING	13
71	Drlzyy	11
71	I_Am_Mushkin	11
71	Comma__	11
71	PigDab	11
71	jaimshae	11
71	alderban107	11
77	MattieHD	9
77	CyrusIsTired	9
77	Inchef	9
77	Gryglu583	9
77	EveryonesUncle	9
77	Warlord324	9
77	diggydog67	9
84	Cowison	8
84	m_be9	8
84	Kakolbus	8
84	Eraxa	8
84	PlzNoBM	8
89	JohnnyFyes	7
89	_Dean_123	7
89	pappaberg	7
89	_naturell	7
89	_Karmaa	7
89	laron58	7
89	Powowowow	7
96	CoffeeNoir	6
96	SteveWithClout	6
96	jiggywraps	6
96	ProfessorBee	6
96	gabriels543	6
96	Arceus1975	6
96	Snowflowe	6
96	LilLizardWizard	6
96	Ze_BaronKrigler	6
105	pintsizedrogue	5
105	q_wq	5
105	RebelAndroid	5
105	T045RTY	5
105	k1ngGilgamesh	5
105	MinerDec	5
105	Kim_Jong_eel	5
105	yulgur1	5
105	JESS_THE_RERE	5
105	Nycteus_	5
105	AltnumberF4	5
116	Groovy_MoonBird	4
116	NinjaKnifeKill	4
116	MinttyFressh	4
116	Fullut	4
116	theonlymagikarp	4
116	wrinkledpiglet	4
116	Akoot_	4
116	ori0le	4
116	CheifJumbo	4
116	Kyrum2169	4
116	Enderslayerxz3	4
127	Merv__	3
127	Jahara	3
127	Natty	3
127	MSK__	3
127	Ssor69	3
127	500am	3
127	Awyrlas	3
127	chipklip	3
127	MyNameIsDakar	3
127	EfficientC52	3
127	Xclax101	3
127	Nagasaki_Riku	3
127	KG1999	3
127	Kowcio_	3
127	__tomato	3
127	2blox	3
127	vandmanden	3
127	h2p_emrld	3
145	SugarMyNuggets	2
145	Natofthese	2
145	Winklepicker279	2
145	AJplaysMC_	2
145	GreedyFern8581	2
145	AnnieBathory	2
145	The_Fulgurator	2
145	LilyNova	2
145	Maenara	2
145	The_Quack_Dealer	2
145	DarkS0L	2
145	DarlaMeow	2
145	claivin	2
145	SingedBread	2
145	MovingFish7	2
145	geekbird	2
145	Spenduh	2
145	Zoeyfortnite	2
163	Rx5	1
163	Harotio	1
163	fanofbands101	1
163	teslawolf38	1
163	Sleek_Storm_721	1
163	Iagoku	1
163	SaucyDark	1
163	ShedJr_	1
163	TheMaster972	1
163	slendersipl	1
163	Cortexia	1
163	PrettyWings	1
163	GLLogan2	1
163	r123moore	1
163	Covalents	1
163	TheDankPlatypus	1
163	loveseeker	1
163	SuperPooch06	1
163	Skylord_Luke	1
163	grislgrobl	1
163	fxiryglitch	1
163	TheShyPig	1
163	xo_Marren_xo	1
163	KeruNatsema	1
163	DScatgirls	1
163	sxc_	1
163	_JoeyT_	1
163	Wowful	1
163	natajimi	1
163	gustarbite	1
163	SpouHn	1
163	LexMakesHistory	1
163	GoofyBread	1
163	KermitTheKripple	1
163	The_slideV3	1
163	MAns_44	1
163	marumochis	1
163	OG_Songsee	1
163	Shin69	1
163	BlankityMcBlank	1
163	Sheldor097	1
163	jcool7	1
163	LeeMcGee30	1
163	Ezekson	1
