rank	username	minecraft:dropped/minecraft:white_carpet
1	EcksD	39721
2	thewindmillman	4082
3	eitanzaki	3499
4	fffMike	1694
5	noam464	1489
6	Di_infiri	1428
7	YungMaki	1240
8	Bumpy419	954
9	lordpipe	461
10	lillips	434
11	HellsSponge	419
12	anbbang	413
13	Freak_Genius	352
14	beeperbeeper5	286
15	Werbe	225
16	thescout7	224
17	M_Patata	201
18	MasterNueve	200
19	livingdaydreams	197
19	joethahobo	197
21	Frozil12	192
22	Spacewardharpy7	185
23	Blaiku	178
24	Quaintster	164
25	jnp_gaming	132
26	Kubeusz2010	129
27	Njensen7	119
27	Hermanni__	119
29	cichy096	116
30	PlasticOtari	113
31	Smoke____	103
32	Hisiste	100
33	AuroraValkyrie	97
34	NameGenerat0r	85
35	hm947	83
36	oxfordschool	80
37	TheSecondLord	76
38	Hyp3rion_	69
39	ayamefag	65
40	bloodbiter	63
41	Blackberry1310	60
42	TechnoNinja64	59
43	Mahoose	56
44	Smashic	49
44	NomadicRobin_	49
44	fluddd	49
47	DolphinLaugh	47
48	Soap_Bender	46
49	stavgod	42
50	heckface	36
51	Swalt	34
51	Onennon	34
51	Groundler	34
54	KingMatthew506	33
55	Soplight	29
56	Jackattack53	26
57	Blu3beast	25
58	rarrq	24
59	Bandito_Roamer	21
59	Swexti	21
61	kekhon	19
62	elmer1234	18
62	12Magner05	18
64	ImpavidArcher	17
65	Lord_Jord	15
65	djancak	15
65	Dogcorn69420	15
68	ROY4LE	14
68	Rumpletaezer	14
70	TooManyDuck	13
70	Xalithia	13
70	Sky_light_KING	13
73	LeauVox4921	12
73	groofles	12
75	Drlzyy	11
75	I_Am_Mushkin	11
75	Comma__	11
75	PigDab	11
75	ToastedGamingYT	11
75	jaimshae	11
75	alderban107	11
82	MattieHD	9
82	CyrusIsTired	9
82	Inchef	9
82	Gryglu583	9
82	EveryonesUncle	9
82	Warlord324	9
82	Segotep999	9
82	Spenduh	9
82	diggydog67	9
91	Cowison	8
91	m_be9	8
91	Kakolbus	8
91	Eraxa	8
91	PlzNoBM	8
96	JohnnyFyes	7
96	_Dean_123	7
96	pappaberg	7
96	_naturell	7
96	_Karmaa	7
96	laron58	7
96	Powowowow	7
103	dimondking777	6
103	CoffeeNoir	6
103	SteveWithClout	6
103	MSK__	6
103	jiggywraps	6
103	ProfessorBee	6
103	gabriels543	6
103	Arceus1975	6
103	Snowflowe	6
103	LilLizardWizard	6
103	Jiminie	6
103	Ze_BaronKrigler	6
115	pintsizedrogue	5
115	q_wq	5
115	RebelAndroid	5
115	T045RTY	5
115	Prismyst	5
115	k1ngGilgamesh	5
115	MinerDec	5
115	Kim_Jong_eel	5
115	yulgur1	5
115	JESS_THE_RERE	5
115	Nycteus_	5
115	AltnumberF4	5
127	Groovy_MoonBird	4
127	NinjaKnifeKill	4
127	MinttyFressh	4
127	500am	4
127	Fullut	4
127	theonlymagikarp	4
127	Rebytre	4
127	Skylord_Luke	4
127	Mattesco	4
127	wrinkledpiglet	4
127	Akoot_	4
127	ori0le	4
127	CheifJumbo	4
127	Kyrum2169	4
127	Enderslayerxz3	4
142	Merv__	3
142	Jahara	3
142	Natty	3
142	Ssor69	3
142	Awyrlas	3
142	Jeteight	3
142	chipklip	3
142	MyNameIsDakar	3
142	EfficientC52	3
142	Xclax101	3
142	Nagasaki_Riku	3
142	KG1999	3
142	Kowcio_	3
142	__tomato	3
142	2blox	3
142	vandmanden	3
142	h2p_emrld	3
159	SugarMyNuggets	2
159	Menthas	2
159	Winklepicker279	2
159	AJplaysMC_	2
159	GreedyFern8581	2
159	AnnieBathory	2
159	The_Fulgurator	2
159	LilyNova	2
159	LeGold	2
159	Maenara	2
159	The_Quack_Dealer	2
159	DarkS0L	2
159	DarlaMeow	2
159	claivin	2
159	SingedBread	2
159	MovingFish7	2
159	geekbird	2
159	Aryamanee	2
159	Zoeyfortnite	2
178	Rx5	1
178	Harotio	1
178	fanofbands101	1
178	teslawolf38	1
178	shineh10	1
178	Sleek_Storm_721	1
178	Iagoku	1
178	SaucyDark	1
178	ShedJr_	1
178	CedeMC	1
178	TheMaster972	1
178	slendersipl	1
178	Cortexia	1
178	PrettyWings	1
178	GLLogan2	1
178	r123moore	1
178	Covalents	1
178	TheDankPlatypus	1
178	loveseeker	1
178	SuperPooch06	1
178	grislgrobl	1
178	fxiryglitch	1
178	TheShyPig	1
178	xo_Marren_xo	1
178	KeruNatsema	1
178	HolyVenom	1
178	DScatgirls	1
178	sxc_	1
178	_JoeyT_	1
178	Wowful	1
178	natajimi	1
178	gustarbite	1
178	SpouHn	1
178	LexMakesHistory	1
178	GoofyBread	1
178	KermitTheKripple	1
178	The_slideV3	1
178	MAns_44	1
178	marumochis	1
178	OG_Songsee	1
178	Shin69	1
178	BlankityMcBlank	1
178	EtherealEspresso	1
178	Sheldor097	1
178	jcool7	1
178	LeeMcGee30	1
178	Ezekson	1
