rank	username	minecraft:dropped/minecraft:white_carpet
1	EcksD	39725
2	noam464	35508
3	thewindmillman	4082
4	eitanzaki	3517
5	YungMaki	2337
6	SoosAmongus	1887
7	fffMike	1722
8	Di_infiri	1663
9	Bumpy419	954
10	Lez_	509
11	lordpipe	468
12	beeperbeeper5	440
13	emreknugrlu	434
14	HellsSponge	419
15	taengoos	413
16	FreakGenius	352
17	Crowman1	309
18	Spacewardharpy7	282
19	Kowcio_	254
20	Werbe	225
21	thescout7	224
22	luseis	202
23	M_Patata	201
24	MasterNueve	200
25	livingdaydreams	197
25	joethahobo	197
27	ScootOfBoot	194
28	Frozil20	192
29	Blaiku	180
30	Quaintster	164
31	Huwulling	136
32	Kubeusz2010	132
32	jnp_gaming	132
34	Jackattack53	130
35	_Mythic____	122
36	Njensen7	119
36	hermmm_	119
38	cichy096	116
39	PlasticOtari	113
40	Yamdalorian	108
41	AlexxO_o	102
42	Hisiste	100
43	AuroraValkyrie	97
44	NameGenerat0r	85
45	hm947	83
45	Secret_Canary	83
47	ConnorDanky_	80
48	TheSecondLord	76
49	Hyp3rion_	69
50	skitzxo	66
51	ayamefag	65
52	bloodbiter	63
53	Blackberry1310	60
54	SmashingPump	59
54	TechnoNinja64	59
56	Mahoose	57
57	Smashic	49
57	NomadicRobin_	49
57	fluddd	49
60	DolphinLaugh	47
61	Soap_Bender	46
62	stavgod	42
63	heckface	36
64	Swalt	34
64	Onennon	34
64	Groundler	34
67	KingMatthew506	33
68	Soplight	29
69	Touched_Bread	28
70	Blu3beast	25
71	rarrq	24
72	Segotep999	23
73	Bandito_Roamer	21
73	Swexti	21
75	12Magner05	19
75	kekhon	19
77	ImpavidArcher	18
77	elmer1234	18
79	Da_Boss_Rani	17
80	Lord_Jord	15
80	djancak	15
80	Dogcorn69420	15
83	ROY4LE	14
83	Rumpletaezer	14
85	TooManyDuck	13
85	Xalithia	13
85	IamCL4SSY	13
85	EveryonesUncle	13
89	LeauVox4921	12
89	groofles	12
89	CattSoup	12
92	Groovy_MoonBird	11
92	I_Am_Mushkin	11
92	Alteriity	11
92	Comma__	11
92	PigDab	11
92	zToasty69z	11
92	MAns_44	11
92	jaimshae	11
92	elliebelle107	11
101	H0UNDFRMH3LL	10
101	MrShojo	10
103	myaccountwasgone	9
103	Archsam	9
103	Sleepy_Time_	9
103	MattieHD	9
103	cyrusisntgay	9
103	Inchef	9
103	Gryglu583	9
103	Avocadogerms	9
103	Warlord324	9
103	Spenduh	9
103	diggydog67	9
114	Mr_Byzantine	8
114	Cowison	8
114	m_be9	8
114	Kakolbus	8
114	Snowflowe	8
114	Eraxa	8
114	PlzNoBM	8
121	JohnnyFyes	7
121	Sleepy_Evelyn	7
121	_Dean_123	7
121	pappaberg	7
121	ougstur	7
121	Manaateee	7
121	_Karmaa	7
121	laron58	7
121	Powowowow	7
130	pintsizedrogue	6
130	dimondking777	6
130	CoffeeNoir	6
130	stevewithclout	6
130	MSK__	6
130	mattybeewrapss	6
130	ProfessorBee	6
130	yheece	6
130	Arceus1975	6
130	Mattesco	6
130	Samificator	6
130	LilLizardWizard	6
130	Ze_BaronKrigler	6
130	Enderxz3	6
130	Legendosh	6
145	q_wq	5
145	RebelAndroid	5
145	T045RTY	5
145	Prismyst	5
145	oscminus	5
145	k1ngGilgamesh	5
145	MinerDec	5
145	Kim_Jong_eel	5
145	Nicky19	5
145	yulgur1	5
145	JESS_THE_RERE	5
145	blackeemperor	5
145	AltnumberF4	5
158	NinjaKnifeKill	4
158	CaracolCxnt	4
158	MinttyFressh	4
158	500am	4
158	Fullut	4
158	theonlymagikarp	4
158	RebytreGT	4
158	Skylord_Luke	4
158	wrinkledpiglet	4
158	Akoot_	4
158	Trever101	4
158	ori0le	4
158	CheifJumbo	4
158	Kyrum2169	4
172	Apollo_993	3
172	Merv__	3
172	Jahara	3
172	SyntheticSurgeon	3
172	Natty	3
172	Ssor69	3
172	Awyrlas	3
172	JETrotter	3
172	Tyrannosplart	3
172	Dakar_	3
172	Fuad_R	3
172	EfficientC52	3
172	Xclax101	3
172	Kura2218	3
172	__tomato	3
172	2blox_	3
172	vandmanden	3
172	h2p_emrld	3
190	SugarMyNuggets	2
190	j5ylim	2
190	NatalieTW	2
190	Winklepicker279	2
190	fragrantmonke444	2
190	AJplaysMC_	2
190	hanaryheatwave	2
190	2extreeme	2
190	GreedyFern8581	2
190	AnnieBathory	2
190	The_Fulgurator	2
190	SvenskaSara	2
190	LilyNova	2
190	goldyx	2
190	Maenara	2
190	Wowful	2
190	The_Quack_Dealer	2
190	DarkS0L	2
190	DarlaMeow	2
190	claivin	2
190	SingedBread	2
190	mihimihimihi	2
190	MovingFish7	2
190	geekbird	2
190	StarCookiees_	2
190	pixelviolin	2
190	kaiwill0w	2
190	Aryamanee	2
190	Zoeyfortnite	2
219	Rx5	1
219	CLG_Kata	1
219	Harotio	1
219	fanofbands101	1
219	teslawolf38	1
219	ECstardust	1
219	shineh10	1
219	Sleek_Storm_721	1
219	KarlKaek	1
219	diamondgolem35	1
219	Iagoku	1
