rank	username	minecraft:dropped/minecraft:white_carpet
1	EcksD	39725
2	noam464	35508
3	thewindmillman	4082
4	eitanzaki	3517
5	YungMaki	2337
6	SoosAmongus	1887
7	fffMike	1722
8	Di_infiri	1663
9	Bumpy419	954
10	Lez_	506
11	lordpipe	468
12	beeperbeeper5	440
13	lillips	434
14	HellsSponge	419
15	anbbang	413
16	FreakGenius	352
17	Crowman1	309
18	Spacewardharpy7	282
19	Werbe	225
20	thescout7	224
21	luseis	202
22	M_Patata	201
23	MasterNueve	200
24	livingdaydreams	197
24	joethahobo	197
26	ScootOfBoot	194
27	Kowcio_	193
28	Frozil20	192
29	Blaiku	178
30	Quaintster	164
31	Huwulling	136
32	Kubeusz2010	132
32	jnp_gaming	132
34	Jackattack53	130
35	_Mythic____	122
36	Njensen7	119
36	Hermanni__	119
38	cichy096	116
39	PlasticOtari	113
40	AdmiralSmoke	108
41	AlexxO_o	102
42	Hisiste	100
43	AuroraValkyrie	97
44	NameGenerat0r	85
45	hm947	83
46	ConnorDanky_	80
47	TheSecondLord	76
48	Hyp3rion_	69
49	ayamefag	65
49	xolstoi	65
51	bloodbiter	63
52	Blackberry1310	60
53	SmashingPump	59
53	TechnoNinja64	59
55	Mahoose	57
56	Smashic	49
56	NomadicRobin_	49
56	fluddd	49
59	DolphinLaugh	47
60	Soap_Bender	46
61	stavgod	42
62	heckface	36
63	Swalt	34
63	Onennon	34
63	Groundler	34
66	KingMatthew506	33
67	Soplight	29
68	Touched_Bread	28
69	Blu3beast	25
70	rarrq	24
71	Segotep999	23
72	Bandito_Roamer	21
72	Swexti	21
74	12Magner05	19
74	kekhon	19
76	ImpavidArcher	18
76	elmer1234	18
78	Da_Boss_Rani	17
79	Lord_Jord	15
79	djancak	15
79	Dogcorn69420	15
82	ROY4LE	14
82	Rumpletaezer	14
84	TooManyDuck	13
84	Xalithia	13
84	IamCL4SSY	13
84	EveryonesUncle	13
88	LeauVox4921	12
88	groofles	12
88	CattSoup	12
91	Groovy_MoonBird	11
91	I_Am_Mushkin	11
91	Alteriity	11
91	Comma__	11
91	PigDab	11
91	zToasty69z	11
91	jaimshae	11
91	alderban107	11
99	H0UNDFRMH3LL	10
99	MAns_44	10
101	Archsam	9
101	Sleepy_Time_	9
101	MattieHD	9
101	_lildarki3	9
101	Inchef	9
101	Gryglu583	9
101	Avocadogerms	9
101	Warlord324	9
101	Spenduh	9
101	diggydog67	9
111	Cowison	8
111	m_be9	8
111	Kakolbus	8
111	Snowflowe	8
111	Eraxa	8
111	PlzNoBM	8
117	JohnnyFyes	7
117	lunathelemon	7
117	_Dean_123	7
117	pappaberg	7
117	ougstur	7
117	Manaateee	7
117	_Karmaa	7
117	laron58	7
117	Powowowow	7
126	pintsizedrogue	6
126	dimondking777	6
126	CoffeeNoir	6
126	stevewithclout	6
126	ITDV	6
126	mattybeewrapss	6
126	ProfessorBee	6
126	yheece	6
126	Arceus1975	6
126	Mattesco	6
126	Samificator	6
126	LilLizardWizard	6
126	Ze_BaronKrigler	6
126	Enderxz3	6
126	Legendosh	6
141	q_wq	5
141	RebelAndroid	5
141	T045RTY	5
141	Prismyst	5
141	oscminus	5
141	k1ngGilgamesh	5
141	MinerDec	5
141	Kim_Jong_eel	5
141	Nicky19	5
141	yulgur1	5
141	JESS_THE_RERE	5
141	Nycteus_	5
141	AltnumberF4	5
154	NinjaKnifeKill	4
154	CaracolCxnt	4
154	MinttyFressh	4
154	500am	4
154	Fullut	4
154	theonlymagikarp	4
154	Rebytre	4
154	Skylord_Luke	4
154	wrinkledpiglet	4
154	Akoot_	4
154	Trever101	4
154	ori0le	4
154	CheifJumbo	4
154	Kyrum2169	4
168	Apollo_993	3
168	Merv__	3
168	Jahara	3
168	SyntheticSurgeon	3
168	Natty	3
168	Ssor69	3
168	Awyrlas	3
168	JETrotter	3
168	Tyrannosplart	3
168	Dakar_	3
168	Fuad_R	3
168	EfficientC52	3
168	Xclax101	3
168	Kura2218	3
168	__tomato	3
168	2blox_	3
168	vandmanden	3
168	h2p_emrld	3
186	SugarMyNuggets	2
186	j5ylim	2
186	NatalieTW	2
186	Secret_Canary	2
186	Winklepicker279	2
186	longappendage	2
186	AJplaysMC_	2
186	hanaryheatwave	2
186	2extreeme	2
186	GreedyFern8581	2
186	AnnieBathory	2
186	The_Fulgurator	2
186	SvenskaSara	2
186	LilyNova	2
186	LeGold	2
186	Maenara	2
186	Wowful	2
186	The_Quack_Dealer	2
186	DarkS0L	2
186	DarlaMeow	2
186	claivin	2
186	SingedBread	2
186	mihimihimihi	2
186	MovingFish7	2
186	geekbird	2
186	StarCookiees_	2
186	pixelviolin	2
186	Aryamanee	2
186	Zoeyfortnite	2
215	Rx5	1
215	CLG_Kata	1
215	Harotio	1
215	fanofbands101	1
215	teslawolf38	1
215	ECstardust	1
215	shineh10	1
215	Sleek_Storm_721	1
215	KarlKaek	1
215	diamondgolem35	1
215	Iagoku	1
215	SaucyDark	1
215	ShedJr_	1
215	CedeMC	1
215	jessewegottacook	1
215	TheMaster972	1
215	sipl2	1
