rank	username	minecraft:dropped/minecraft:white_carpet
1	EcksD	39725
2	noam464	35508
3	thewindmillman	4082
4	eitanzaki	3517
5	YungMaki	2337
6	SoosAmongus	1887
7	fffMike	1722
8	Di_infiri	1663
9	Jackattack53	1284
10	Bumpy419	954
11	skitzxo	934
12	Lez_	641
13	beeperbeeper5	538
14	lordpipe	477
15	emreknugrlu	434
16	HellsSponge	419
17	taengoos	413
18	FreakGenius	352
19	ElectricDragon81	348
20	Crowman1	309
21	Spacewardharpy7	282
22	Kowcio_	254
23	Werbe	225
24	thescout7	224
25	luseis	202
26	M_Patata	201
27	MasterNueve	200
28	livingdaydreams	197
28	joethahobo	197
30	ScootOfBoot	194
31	Frozil20	192
32	Blaiku	180
33	Quaintster	164
34	Huwulling	136
35	Kubeusz2010	132
35	jnp_gaming	132
37	_Mythic____	122
38	Njensen7	119
38	hermmm_	119
40	cichy096	116
41	pretty_pink_reno	115
42	PlasticOtari	113
43	Yamdalorian	110
44	AlexxO_o	102
45	Hisiste	100
46	AuroraValkyrie	97
47	NameGenerat0r	85
48	hm947	83
48	Secret_Canary	83
50	ConnorDanky_	80
51	TheSecondLord	76
52	Hyp3rion_	69
53	ayamefag	65
54	bloodbiter	63
55	Blackberry1310	60
56	SmashingPump	59
56	TechnoNinja64	59
58	Mahoose	57
59	Smashic	49
59	NomadicRobin_	49
59	fluddd	49
62	DolphinLaugh	47
63	Soap_Bender	46
64	Gregory_Hause	44
65	stavgod	42
66	royal_2	38
67	heckface	36
68	Swalt	34
68	Onennon	34
68	Groundler	34
71	KingMatthew506	33
72	Soplight	29
73	Touched_Bread	28
74	Blu3beast	25
75	rarrq	24
76	Segotep999	23
77	Bandito_Roamer	21
77	Swexti	21
79	12Magner05	19
79	kekhon	19
81	ImpavidArcher	18
81	elmer1234	18
83	myaccountwasgone	17
83	Da_Boss_Rani	17
85	bl1ss0	16
86	Mr_Byzantine	15
86	Lord_Jord	15
86	djancak	15
86	Dogcorn69420	15
90	ROY4LE	14
90	Rumpletaezer	14
92	TooManyDuck	13
92	Xalithia	13
92	IamCL4SSY	13
92	EveryonesUncle	13
96	LeauVox4921	12
96	groofles	12
96	CattSoup	12
99	Groovy_MoonBird	11
99	I_Am_Mushkin	11
99	Alteriity	11
99	Comma__	11
99	PigDab	11
99	zToasty69z	11
99	MAns_44	11
99	jaimshae	11
99	elliebelle107	11
108	H0UNDFRMH3LL	10
108	MrShojo	10
110	Archsam	9
110	Sleepy_Time_	9
110	MattieHD	9
110	cyrusisntgay	9
110	Inchef	9
110	Gryglu583	9
110	Avocadogerms	9
110	Warlord324	9
110	Spenduh	9
110	diggydog67	9
120	Cowison	8
120	m_be9	8
120	Kakolbus	8
120	Snowflowe	8
120	Eraxa	8
120	PlzNoBM	8
126	JohnnyFyes	7
126	Sleepy_Evelyn	7
126	_Dean_123	7
126	pappaberg	7
126	ougstur	7
126	Manaateee	7
126	_Karmaa	7
126	Buuck_	7
126	laron58	7
126	Powowowow	7
136	pintsizedrogue	6
136	dimondking777	6
136	CoffeeNoir	6
136	stevewithclout	6
136	MSK__	6
136	mattybeewrapss	6
136	ProfessorBee	6
136	yheece	6
136	Arceus1975	6
136	Mattesco	6
136	Samificator	6
136	LilLizardWizard	6
136	Ze_BaronKrigler	6
136	Enderxz3	6
136	Legendosh	6
151	q_wq	5
151	RebelAndroid	5
151	T045RTY	5
151	Prismyst	5
151	oscminus	5
151	k1ngGilgamesh	5
151	MinerDec	5
151	Kim_Jong_eel	5
151	Nicky19	5
151	yulgur1	5
151	JESS_THE_RERE	5
151	blackeemperor	5
151	AltnumberF4	5
164	NinjaKnifeKill	4
164	CaracolCxnt	4
164	MinttyFressh	4
164	500am	4
164	Fullut	4
164	theonlymagikarp	4
164	RebytreGT	4
164	Skylord_Luke	4
164	wrinkledpiglet	4
164	Akoot_	4
164	Trever101	4
164	ori0le	4
164	CheifJumbo	4
164	Kyrum2169	4
178	Apollo_993	3
178	Adem192	3
178	Merv__	3
178	Jahara	3
178	SyntheticSurgeon	3
178	Natty	3
178	Ssor69	3
178	Fullbit_	3
178	Awyrlas	3
178	JETrotter	3
178	Tyrannosplart	3
178	Dakar_	3
178	Fuad_R	3
178	EfficientC52	3
178	Xclax101	3
178	Synthoum	3
178	Kura2218	3
178	__tomato	3
178	2blox_	3
178	vandmanden	3
178	h2p_emrld	3
199	SugarMyNuggets	2
199	j5ylim	2
199	NatalieTW	2
199	shineh10	2
199	QuiCreans	2
199	Winklepicker279	2
199	fragrantmonke444	2
199	AJplaysMC_	2
199	hanaryheatwave	2
199	2extreeme	2
199	GreedyFern8581	2
199	AnnieBathory	2
199	The_Fulgurator	2
199	SvenskaSara	2
199	LilyNova	2
199	goldyx	2
199	Maenara	2
199	Wowful	2
199	The_Quack_Dealer	2
199	DarkS0L	2
199	DarlaMeow	2
199	claivin	2
199	SingedBread	2
199	mihimihimihi	2
199	MovingFish7	2
199	geekbird	2
199	StarCookiees_	2
199	pixelviolin	2
199	kaiwill0w	2
199	Aryamanee	2
199	Zoeyfortnite	2
