rank	username	minecraft:dropped/minecraft:white_carpet
1	EcksD	39721
2	thewindmillman	4082
3	eitanzaki	3499
4	fffMike	1722
5	noam464	1489
6	Di_infiri	1428
7	YungMaki	1240
8	Bumpy419	954
9	lordpipe	461
10	lillips	434
11	HellsSponge	419
12	anbbang	413
13	Freak_Genius	352
14	beeperbeeper5	286
15	Werbe	225
16	thescout7	224
17	M_Patata	201
18	MasterNueve	200
19	livingdaydreams	197
19	joethahobo	197
21	Frozil12	192
22	Spacewardharpy7	185
23	Blaiku	178
24	Quaintster	164
25	jnp_gaming	132
26	Kubeusz2010	129
27	Njensen7	119
27	Hermanni__	119
29	cichy096	116
30	PlasticOtari	113
31	Smoke____	103
32	Hisiste	100
33	AuroraValkyrie	97
34	NameGenerat0r	85
35	hm947	83
36	oxfordschool	80
37	TheSecondLord	76
38	Hyp3rion_	69
39	ayamefag	65
40	bloodbiter	63
41	Blackberry1310	60
42	TechnoNinja64	59
43	Mahoose	56
44	Smashic	49
44	NomadicRobin_	49
44	fluddd	49
47	DolphinLaugh	47
48	Soap_Bender	46
49	stavgod	42
50	heckface	36
51	Swalt	34
51	Onennon	34
51	Groundler	34
54	KingMatthew506	33
55	Soplight	29
56	Jackattack53	26
57	Blu3beast	25
58	rarrq	24
59	Bandito_Roamer	21
59	Swexti	21
61	kekhon	19
62	elmer1234	18
62	12Magner05	18
64	ImpavidArcher	17
64	Da_Boss_Rani	17
66	Lord_Jord	15
66	djancak	15
66	Dogcorn69420	15
69	ROY4LE	14
69	Rumpletaezer	14
71	TooManyDuck	13
71	Xalithia	13
71	Sky_light_KING	13
74	LeauVox4921	12
74	groofles	12
76	Drlzyy	11
76	I_Am_Mushkin	11
76	Comma__	11
76	PigDab	11
76	ToastedGamingYT	11
76	jaimshae	11
76	alderban107	11
83	MattieHD	9
83	CyrusIsTired	9
83	Inchef	9
83	Gryglu583	9
83	EveryonesUncle	9
83	Warlord324	9
83	Segotep999	9
83	Spenduh	9
83	diggydog67	9
92	Cowison	8
92	m_be9	8
92	Kakolbus	8
92	Eraxa	8
92	PlzNoBM	8
97	JohnnyFyes	7
97	_Dean_123	7
97	pappaberg	7
97	_naturell	7
97	_Karmaa	7
97	laron58	7
97	Powowowow	7
104	dimondking777	6
104	CoffeeNoir	6
104	SteveWithClout	6
104	MSK__	6
104	jiggywraps	6
104	ProfessorBee	6
104	gabriels543	6
104	Arceus1975	6
104	Snowflowe	6
104	LilLizardWizard	6
104	Jiminie	6
104	Ze_BaronKrigler	6
116	pintsizedrogue	5
116	q_wq	5
116	RebelAndroid	5
116	T045RTY	5
116	Prismyst	5
116	k1ngGilgamesh	5
116	MinerDec	5
116	Kim_Jong_eel	5
116	yulgur1	5
116	JESS_THE_RERE	5
116	Nycteus_	5
116	AltnumberF4	5
128	Groovy_MoonBird	4
128	NinjaKnifeKill	4
128	MinttyFressh	4
128	500am	4
128	Fullut	4
128	theonlymagikarp	4
128	Rebytre	4
128	Skylord_Luke	4
128	Mattesco	4
128	wrinkledpiglet	4
128	AlexxO_o	4
128	Akoot_	4
128	ori0le	4
128	CheifJumbo	4
128	Kyrum2169	4
128	Enderslayerxz3	4
144	Merv__	3
144	Jahara	3
144	Natty	3
144	Ssor69	3
144	Awyrlas	3
144	Jeteight	3
144	chipklip	3
144	MyNameIsDakar	3
144	EfficientC52	3
144	Xclax101	3
144	Nagasaki_Riku	3
144	KG1999	3
144	Kowcio_	3
144	__tomato	3
144	2blox	3
144	vandmanden	3
144	h2p_emrld	3
161	SugarMyNuggets	2
161	Menthas	2
161	Winklepicker279	2
161	AJplaysMC_	2
161	GreedyFern8581	2
161	AnnieBathory	2
161	The_Fulgurator	2
161	LilyNova	2
161	LeGold	2
161	Maenara	2
161	The_Quack_Dealer	2
161	DarkS0L	2
161	DarlaMeow	2
161	claivin	2
161	SingedBread	2
161	MovingFish7	2
161	geekbird	2
161	Aryamanee	2
161	Zoeyfortnite	2
180	Rx5	1
180	Harotio	1
180	fanofbands101	1
180	teslawolf38	1
180	shineh10	1
180	Sleek_Storm_721	1
180	Iagoku	1
180	SaucyDark	1
180	ShedJr_	1
180	CedeMC	1
180	TheMaster972	1
180	slendersipl	1
180	Cortexia	1
180	PrettyWings	1
180	GLLogan2	1
180	r123moore	1
180	Covalents	1
180	TheDankPlatypus	1
180	loveseeker	1
180	SuperPooch06	1
180	grislgrobl	1
180	fxiryglitch	1
180	TheShyPig	1
180	xo_Marren_xo	1
180	KeruNatsema	1
180	HolyVenom	1
180	DScatgirls	1
180	sxc_	1
180	_JoeyT_	1
180	Wowful	1
180	natajimi	1
180	gustarbite	1
180	SpouHn	1
180	LexMakesHistory	1
180	GoofyBread	1
180	KermitTheKripple	1
180	The_slideV3	1
180	MAns_44	1
180	marumochis	1
180	OG_Songsee	1
180	Shin69	1
180	BlankityMcBlank	1
180	EtherealEspresso	1
180	Sheldor097	1
180	jcool7	1
180	LeeMcGee30	1
180	Ezekson	1
