rank	username	minecraft:dropped/minecraft:white_carpet
1	EcksD	39721
2	thewindmillman	4082
3	eitanzaki	3499
4	noam464	1489
5	Di_infiri	1428
6	Bumpy419	954
7	lordpipe	455
8	lillips	434
9	HellsSponge	419
10	anbbang	413
11	Freak_Genius	352
12	beeperbeeper5	284
13	Werbe	225
14	thescout7	224
15	M_Patata	201
16	MasterNueve	200
17	livingdaydreams	197
18	Frozil12	192
19	Blaiku	178
20	Spacewardharpy7	175
21	Quaintster	164
22	jnp_gaming	132
23	Kubeusz2010	129
24	Hermanni__	119
25	Njensen7	118
26	cichy096	116
27	Smoke____	103
28	Hisiste	100
29	AuroraValkyrie	97
30	NameGenerat0r	85
30	YungMaki	85
32	hm947	83
33	oxfordschool	80
34	TheSecondLord	76
35	Hyp3rion_	69
36	ayamefag	65
36	fffMike	65
38	bloodbiter	63
39	Blackberry1310	60
40	TechnoNinja64	59
41	Mahoose	56
42	NomadicRobin_	49
43	Soap_Bender	46
44	stavgod	42
45	heckface	36
46	joethahobo	34
46	Swalt	34
46	Onennon	34
46	Groundler	34
50	KingMatthew506	33
51	Soplight	29
52	Jackattack53	26
53	Blu3beast	25
54	rarrq	24
55	Bandito_Roamer	21
55	Swexti	21
57	kekhon	19
58	elmer1234	18
58	12Magner05	18
60	ImpavidArcher	17
61	Lord_Jord	15
61	djancak	15
61	Dogcorn69420	15
64	ROY4LE	14
64	Rumpletaezer	14
66	TooManyDuck	13
66	Xalithia	13
66	Sky_light_KING	13
69	Drlzyy	11
69	I_Am_Mushkin	11
69	Comma__	11
69	PigDab	11
69	jaimshae	11
69	alderban107	11
75	MattieHD	9
75	CyrusIsTired	9
75	Inchef	9
75	Gryglu583	9
75	EveryonesUncle	9
75	Warlord324	9
75	Segotep999	9
75	diggydog67	9
83	Cowison	8
83	m_be9	8
83	Kakolbus	8
83	Eraxa	8
83	PlzNoBM	8
88	JohnnyFyes	7
88	_Dean_123	7
88	pappaberg	7
88	_naturell	7
88	_Karmaa	7
88	laron58	7
88	Powowowow	7
95	CoffeeNoir	6
95	SteveWithClout	6
95	MSK__	6
95	jiggywraps	6
95	ProfessorBee	6
95	gabriels543	6
95	Arceus1975	6
95	Snowflowe	6
95	LilLizardWizard	6
95	Jiminie	6
95	Ze_BaronKrigler	6
106	pintsizedrogue	5
106	q_wq	5
106	RebelAndroid	5
106	T045RTY	5
106	k1ngGilgamesh	5
106	MinerDec	5
106	Kim_Jong_eel	5
106	yulgur1	5
106	JESS_THE_RERE	5
106	Nycteus_	5
106	AltnumberF4	5
117	Groovy_MoonBird	4
117	NinjaKnifeKill	4
117	MinttyFressh	4
117	500am	4
117	Fullut	4
117	theonlymagikarp	4
117	Mattesco	4
117	wrinkledpiglet	4
117	Akoot_	4
117	ori0le	4
117	CheifJumbo	4
117	Kyrum2169	4
117	Enderslayerxz3	4
130	Merv__	3
130	Jahara	3
130	Natty	3
130	Ssor69	3
130	Awyrlas	3
130	chipklip	3
130	MyNameIsDakar	3
130	EfficientC52	3
130	Xclax101	3
130	Nagasaki_Riku	3
130	KG1999	3
130	Kowcio_	3
130	__tomato	3
130	2blox	3
130	vandmanden	3
130	h2p_emrld	3
146	SugarMyNuggets	2
146	Menthas	2
146	Winklepicker279	2
146	AJplaysMC_	2
146	GreedyFern8581	2
146	AnnieBathory	2
146	The_Fulgurator	2
146	LilyNova	2
146	Maenara	2
146	The_Quack_Dealer	2
146	DarkS0L	2
146	DarlaMeow	2
146	claivin	2
146	SingedBread	2
146	MovingFish7	2
146	geekbird	2
146	Spenduh	2
146	Aryamanee	2
146	Zoeyfortnite	2
165	Rx5	1
165	Harotio	1
165	fanofbands101	1
165	teslawolf38	1
165	Sleek_Storm_721	1
165	Iagoku	1
165	SaucyDark	1
165	ShedJr_	1
165	TheMaster972	1
165	slendersipl	1
165	Cortexia	1
165	PrettyWings	1
165	GLLogan2	1
165	r123moore	1
165	Covalents	1
165	TheDankPlatypus	1
165	loveseeker	1
165	SuperPooch06	1
165	Rebytre	1
165	Skylord_Luke	1
165	grislgrobl	1
165	fxiryglitch	1
165	TheShyPig	1
165	xo_Marren_xo	1
165	KeruNatsema	1
165	HolyVenom	1
165	DScatgirls	1
165	sxc_	1
165	_JoeyT_	1
165	Wowful	1
165	natajimi	1
165	gustarbite	1
165	SpouHn	1
165	LexMakesHistory	1
165	GoofyBread	1
165	KermitTheKripple	1
165	The_slideV3	1
165	MAns_44	1
165	marumochis	1
165	OG_Songsee	1
165	Shin69	1
165	BlankityMcBlank	1
165	EtherealEspresso	1
165	Sheldor097	1
165	jcool7	1
165	LeeMcGee30	1
165	Ezekson	1
