rank	username	minecraft:dropped/minecraft:white_carpet
1	EcksD	39721
2	thewindmillman	4082
3	eitanzaki	3499
4	noam464	1489
5	Di_infiri	1428
6	Bumpy419	954
7	lordpipe	455
8	lillips	434
9	HellsSponge	419
10	anbbang	413
11	Freak_Genius	352
12	beeperbeeper5	284
13	Werbe	225
14	thescout7	224
15	M_Patata	201
16	MasterNueve	200
17	livingdaydreams	197
18	Frozil12	192
19	Blaiku	178
20	Spacewardharpy7	175
21	Quaintster	164
22	jnp_gaming	132
23	Kubeusz2010	129
24	Hermanni__	119
25	Njensen7	118
26	cichy096	116
27	Smoke____	103
28	Hisiste	100
29	AuroraValkyrie	97
30	NameGenerat0r	85
30	YungMaki	85
32	hm947	83
33	oxfordschool	80
34	TheSecondLord	76
35	Hyp3rion_	69
36	ayamefag	65
36	fffMike	65
38	bloodbiter	63
39	Blackberry1310	60
40	TechnoNinja64	59
41	Mahoose	56
42	NomadicRobin_	49
43	Soap_Bender	46
44	stavgod	42
45	heckface	36
46	joethahobo	34
46	Swalt	34
46	Onennon	34
46	Groundler	34
50	KingMatthew506	33
51	Soplight	29
52	Jackattack53	26
53	Blu3beast	25
54	rarrq	24
55	Bandito_Roamer	21
55	Swexti	21
57	kekhon	19
58	elmer1234	18
58	12Magner05	18
60	ImpavidArcher	17
61	Lord_Jord	15
61	djancak	15
61	Dogcorn69420	15
64	ROY4LE	14
64	Rumpletaezer	14
66	TooManyDuck	13
66	Xalithia	13
66	Sky_light_KING	13
69	Drlzyy	11
69	I_Am_Mushkin	11
69	Comma__	11
69	PigDab	11
69	jaimshae	11
69	alderban107	11
75	MattieHD	9
75	CyrusIsTired	9
75	Inchef	9
75	Gryglu583	9
75	EveryonesUncle	9
75	Warlord324	9
75	diggydog67	9
82	Cowison	8
82	m_be9	8
82	Kakolbus	8
82	Eraxa	8
82	PlzNoBM	8
87	JohnnyFyes	7
87	_Dean_123	7
87	pappaberg	7
87	_naturell	7
87	_Karmaa	7
87	laron58	7
87	Powowowow	7
94	CoffeeNoir	6
94	SteveWithClout	6
94	MSK__	6
94	jiggywraps	6
94	ProfessorBee	6
94	gabriels543	6
94	Arceus1975	6
94	Snowflowe	6
94	LilLizardWizard	6
94	Jiminie	6
94	Ze_BaronKrigler	6
105	pintsizedrogue	5
105	q_wq	5
105	RebelAndroid	5
105	T045RTY	5
105	k1ngGilgamesh	5
105	MinerDec	5
105	Kim_Jong_eel	5
105	yulgur1	5
105	JESS_THE_RERE	5
105	Nycteus_	5
105	AltnumberF4	5
116	Groovy_MoonBird	4
116	NinjaKnifeKill	4
116	MinttyFressh	4
116	500am	4
116	Fullut	4
116	theonlymagikarp	4
116	Mattesco	4
116	wrinkledpiglet	4
116	Akoot_	4
116	ori0le	4
116	CheifJumbo	4
116	Kyrum2169	4
116	Enderslayerxz3	4
129	Merv__	3
129	Jahara	3
129	Natty	3
129	Ssor69	3
129	Awyrlas	3
129	chipklip	3
129	MyNameIsDakar	3
129	EfficientC52	3
129	Xclax101	3
129	Nagasaki_Riku	3
129	KG1999	3
129	Kowcio_	3
129	__tomato	3
129	2blox	3
129	vandmanden	3
129	h2p_emrld	3
145	SugarMyNuggets	2
145	Menthas	2
145	Winklepicker279	2
145	AJplaysMC_	2
145	GreedyFern8581	2
145	AnnieBathory	2
145	The_Fulgurator	2
145	LilyNova	2
145	Maenara	2
145	The_Quack_Dealer	2
145	DarkS0L	2
145	DarlaMeow	2
145	claivin	2
145	SingedBread	2
145	MovingFish7	2
145	geekbird	2
145	Spenduh	2
145	Aryamanee	2
145	Zoeyfortnite	2
164	Rx5	1
164	Harotio	1
164	fanofbands101	1
164	teslawolf38	1
164	Sleek_Storm_721	1
164	Iagoku	1
164	SaucyDark	1
164	ShedJr_	1
164	TheMaster972	1
164	slendersipl	1
164	Cortexia	1
164	PrettyWings	1
164	GLLogan2	1
164	r123moore	1
164	Covalents	1
164	TheDankPlatypus	1
164	loveseeker	1
164	SuperPooch06	1
164	Skylord_Luke	1
164	grislgrobl	1
164	fxiryglitch	1
164	TheShyPig	1
164	xo_Marren_xo	1
164	KeruNatsema	1
164	HolyVenom	1
164	DScatgirls	1
164	sxc_	1
164	_JoeyT_	1
164	Wowful	1
164	natajimi	1
164	gustarbite	1
164	SpouHn	1
164	LexMakesHistory	1
164	GoofyBread	1
164	KermitTheKripple	1
164	The_slideV3	1
164	MAns_44	1
164	marumochis	1
164	OG_Songsee	1
164	Shin69	1
164	BlankityMcBlank	1
164	EtherealEspresso	1
164	Sheldor097	1
164	jcool7	1
164	LeeMcGee30	1
164	Ezekson	1
