rank	username	minecraft:dropped/minecraft:white_carpet
1	EcksD	39721
2	thewindmillman	4082
3	eitanzaki	3499
4	noam464	1489
5	Di_infiri	1428
6	YungMaki	1240
7	Bumpy419	954
8	lordpipe	461
9	lillips	434
10	HellsSponge	419
11	anbbang	413
12	Freak_Genius	352
13	beeperbeeper5	285
14	Werbe	225
15	thescout7	224
16	M_Patata	201
17	MasterNueve	200
18	livingdaydreams	197
18	joethahobo	197
20	Frozil12	192
21	Spacewardharpy7	182
22	Blaiku	178
23	Quaintster	164
24	jnp_gaming	132
25	Kubeusz2010	129
26	Hermanni__	119
27	Njensen7	118
28	cichy096	116
29	PlasticOtari	113
30	Smoke____	103
31	Hisiste	100
32	AuroraValkyrie	97
33	NameGenerat0r	85
34	hm947	83
35	oxfordschool	80
36	TheSecondLord	76
37	Hyp3rion_	69
38	ayamefag	65
38	fffMike	65
40	bloodbiter	63
41	Blackberry1310	60
42	TechnoNinja64	59
43	Mahoose	56
44	Smashic	49
44	NomadicRobin_	49
44	fluddd	49
47	Soap_Bender	46
48	stavgod	42
49	heckface	36
50	Swalt	34
50	Onennon	34
50	Groundler	34
53	KingMatthew506	33
54	Soplight	29
55	Jackattack53	26
56	Blu3beast	25
57	rarrq	24
58	Bandito_Roamer	21
58	Swexti	21
60	kekhon	19
61	elmer1234	18
61	12Magner05	18
63	ImpavidArcher	17
64	Lord_Jord	15
64	djancak	15
64	Dogcorn69420	15
67	ROY4LE	14
67	Rumpletaezer	14
69	TooManyDuck	13
69	Xalithia	13
69	Sky_light_KING	13
72	Drlzyy	11
72	I_Am_Mushkin	11
72	Comma__	11
72	PigDab	11
72	ToastedGamingYT	11
72	jaimshae	11
72	alderban107	11
79	MattieHD	9
79	CyrusIsTired	9
79	Inchef	9
79	groofles	9
79	Gryglu583	9
79	EveryonesUncle	9
79	Warlord324	9
79	Segotep999	9
79	diggydog67	9
88	Cowison	8
88	m_be9	8
88	Kakolbus	8
88	Eraxa	8
88	PlzNoBM	8
93	JohnnyFyes	7
93	_Dean_123	7
93	pappaberg	7
93	_naturell	7
93	_Karmaa	7
93	Spenduh	7
93	laron58	7
93	Powowowow	7
101	dimondking777	6
101	CoffeeNoir	6
101	SteveWithClout	6
101	MSK__	6
101	jiggywraps	6
101	ProfessorBee	6
101	gabriels543	6
101	Arceus1975	6
101	Snowflowe	6
101	LilLizardWizard	6
101	Jiminie	6
101	Ze_BaronKrigler	6
113	pintsizedrogue	5
113	q_wq	5
113	RebelAndroid	5
113	T045RTY	5
113	Prismyst	5
113	k1ngGilgamesh	5
113	MinerDec	5
113	Kim_Jong_eel	5
113	yulgur1	5
113	JESS_THE_RERE	5
113	Nycteus_	5
113	AltnumberF4	5
125	Groovy_MoonBird	4
125	NinjaKnifeKill	4
125	MinttyFressh	4
125	500am	4
125	Fullut	4
125	theonlymagikarp	4
125	Rebytre	4
125	Mattesco	4
125	wrinkledpiglet	4
125	Akoot_	4
125	ori0le	4
125	CheifJumbo	4
125	Kyrum2169	4
125	Enderslayerxz3	4
139	Merv__	3
139	Jahara	3
139	Natty	3
139	Ssor69	3
139	Awyrlas	3
139	Jeteight	3
139	chipklip	3
139	MyNameIsDakar	3
139	EfficientC52	3
139	Xclax101	3
139	Nagasaki_Riku	3
139	KG1999	3
139	Kowcio_	3
139	__tomato	3
139	2blox	3
139	vandmanden	3
139	h2p_emrld	3
156	SugarMyNuggets	2
156	Menthas	2
156	Winklepicker279	2
156	AJplaysMC_	2
156	GreedyFern8581	2
156	AnnieBathory	2
156	The_Fulgurator	2
156	LilyNova	2
156	Maenara	2
156	The_Quack_Dealer	2
156	DarkS0L	2
156	DarlaMeow	2
156	claivin	2
156	SingedBread	2
156	MovingFish7	2
156	geekbird	2
156	Aryamanee	2
156	Zoeyfortnite	2
174	Rx5	1
174	Harotio	1
174	fanofbands101	1
174	teslawolf38	1
174	Sleek_Storm_721	1
174	Iagoku	1
174	SaucyDark	1
174	ShedJr_	1
174	CedeMC	1
174	TheMaster972	1
174	slendersipl	1
174	Cortexia	1
174	PrettyWings	1
174	GLLogan2	1
174	r123moore	1
174	Covalents	1
174	TheDankPlatypus	1
174	loveseeker	1
174	SuperPooch06	1
174	Skylord_Luke	1
174	grislgrobl	1
174	fxiryglitch	1
174	TheShyPig	1
174	xo_Marren_xo	1
174	KeruNatsema	1
174	HolyVenom	1
174	DScatgirls	1
174	sxc_	1
174	_JoeyT_	1
174	Wowful	1
174	natajimi	1
174	gustarbite	1
174	SpouHn	1
174	LexMakesHistory	1
174	GoofyBread	1
174	KermitTheKripple	1
174	The_slideV3	1
174	MAns_44	1
174	marumochis	1
174	OG_Songsee	1
174	Shin69	1
174	BlankityMcBlank	1
174	EtherealEspresso	1
174	Sheldor097	1
174	jcool7	1
174	LeeMcGee30	1
174	Ezekson	1
