rank	username	minecraft:dropped/minecraft:white_carpet
1	EcksD	39710
2	thewindmillman	4082
3	eitanzaki	3499
4	noam464	1489
5	Di_infiri	1428
6	Bumpy419	954
7	lordpipe	449
8	lillips	434
9	HellsSponge	419
10	anbbang	413
11	Freak_Genius	352
12	Werbe	225
12	AssEatrAndLicker	225
14	thescout7	224
15	beeperbeeper5	209
16	M_Patata	201
17	MasterNueve	200
18	livingdaydreams	197
19	Frozil12	192
20	Blaiku	178
21	Spacewardharpy7	171
22	Quaintster	164
23	jnp_gaming	132
24	Kubeusz2010	129
25	Hermanni__	119
26	Njensen7	118
27	cichy096	116
28	OtariCharlie	113
29	Hisiste	100
30	AuroraValkyrie	97
31	Smoke____	95
32	NameGenerat0r	85
32	YungMaki	85
34	oxfordschool	80
35	TheSecondLord	76
36	Hyp3rion_	67
37	ayamefag	65
37	fffMike	65
39	bloodbiter	63
40	Blackberry1310	60
41	TechnoNinja64	59
42	Mahoose	50
43	NomadicRobin_	49
44	Soap_Bender	46
45	hm947	42
45	stavgod	42
47	heckface	36
48	joethahobo	34
48	Swalt	34
48	Onennon	34
48	Groundler	34
52	KingMatthew506	33
53	Soplight	29
54	Jackattack53	26
55	Blu3beast	25
56	rarrq	24
57	Bandito_Roamer	21
57	Swexti	21
59	kekhon	19
60	elmer1234	18
60	12Magner05	18
62	ImpavidArcher	17
63	Lord_Jord	15
63	djancak	15
63	Dogcorn69420	15
66	ROY4LE	14
66	Rumpletaezer	14
68	TooManyDuck	13
68	Xalithia	13
68	Sky_light_KING	13
71	Drlzyy	11
71	I_Am_Mushkin	11
71	Comma__	11
71	jaimshae	11
71	alderban107	11
76	MattieHD	9
76	CyrusIsTired	9
76	Inchef	9
76	Gryglu583	9
76	EveryonesUncle	9
76	Warlord324	9
76	diggydog67	9
83	Cowison	8
83	m_be9	8
83	Kakolbus	8
83	Eraxa	8
83	PlzNoBM	8
88	JohnnyFyes	7
88	_Dean_123	7
88	pappaberg	7
88	_naturell	7
88	_Karmaa	7
88	laron58	7
88	Powowowow	7
95	CoffeeNoir	6
95	SteveWithClout	6
95	jiggywraps	6
95	ProfessorBee	6
95	gabriels543	6
95	Arceus1975	6
95	Snowflowe	6
95	LilLizardWizard	6
103	RebelAndroid	5
103	T045RTY	5
103	k1ngGilgamesh	5
103	MinerDec	5
103	PigDab	5
103	Kim_Jong_eel	5
103	yulgur1	5
103	JESS_THE_RERE	5
103	Nycteus_	5
112	Groovy_MoonBird	4
112	NinjaKnifeKill	4
112	Fullut	4
112	theonlymagikarp	4
112	wrinkledpiglet	4
112	Akoot_	4
112	ori0le	4
112	CheifJumbo	4
112	Kyrum2169	4
112	Enderslayerxz3	4
122	Merv__	3
122	Jahara	3
122	Natty	3
122	MSK__	3
122	Ssor69	3
122	Awyrlas	3
122	chipklip	3
122	MyNameIsDakar	3
122	EfficientC52	3
122	Xclax101	3
122	Nagasaki_Riku	3
122	KG1999	3
122	Kowcio_	3
122	__tomato	3
122	2blox	3
122	vandmanden	3
122	h2p_emrld	3
139	SugarMyNuggets	2
139	pintsizedrogue	2
139	Natofthese	2
139	MinttyFressh	2
139	Winklepicker279	2
139	AJplaysMC_	2
139	AnnieBathory	2
139	LilyNova	2
139	Maenara	2
139	The_Quack_Dealer	2
139	DarlaMeow	2
139	claivin	2
139	SingedBread	2
139	MovingFish7	2
139	geekbird	2
139	Spenduh	2
139	Zoeyfortnite	2
156	Rx5	1
156	Harotio	1
156	fanofbands101	1
156	teslawolf38	1
156	q_wq	1
156	Sleek_Storm_721	1
156	Iagoku	1
156	SaucyDark	1
156	ShedJr_	1
156	TheMaster972	1
156	slendersipl	1
156	Cortexia	1
156	PrettyWings	1
156	GLLogan2	1
156	r123moore	1
156	Covalents	1
156	TheDankPlatypus	1
156	loveseeker	1
156	SuperPooch06	1
156	Skylord_Luke	1
156	grislgrobl	1
156	fxiryglitch	1
156	TheShyPig	1
156	xo_Marren_xo	1
156	KeruNatsema	1
156	DScatgirls	1
156	sxc_	1
156	_JoeyT_	1
156	Wowful	1
156	natajimi	1
156	gustarbite	1
156	SpouHn	1
156	LexMakesHistory	1
156	GoofyBread	1
156	KermitTheKripple	1
156	The_slideV3	1
156	marumochis	1
156	OG_Songsee	1
156	Shin69	1
156	BlankityMcBlank	1
156	Sheldor097	1
156	jcool7	1
156	LeeMcGee30	1
156	Ezekson	1
156	AltnumberF4	1
