rank	username	minecraft:dropped/minecraft:white_carpet
1	EcksD	39723
2	noam464	35457
3	thewindmillman	4082
4	eitanzaki	3517
5	fffMike	1722
6	Di_infiri	1663
7	YungMaki	1251
8	Bumpy419	954
9	lordpipe	461
10	lillips	434
11	HellsSponge	419
12	anbbang	413
13	beeperbeeper5	377
14	FreakGenius	352
15	Crowman1	309
16	Spacewardharpy7	282
17	Lez_	239
18	Werbe	225
19	thescout7	224
20	luseis	202
21	M_Patata	201
22	MasterNueve	200
23	livingdaydreams	197
23	joethahobo	197
25	Frozil20	192
25	Kowcio_	192
27	Blaiku	178
28	Quaintster	164
29	Huwulling	136
30	jnp_gaming	132
31	Kubeusz2010	129
32	_Mythic____	122
33	Njensen7	119
33	Hermanni__	119
35	cichy096	116
36	PlasticOtari	113
37	AdmiralSmoke	108
38	Hisiste	100
39	AuroraValkyrie	97
40	NameGenerat0r	85
41	hm947	83
42	ConnorDanky_	80
43	TheSecondLord	76
44	Hyp3rion_	69
45	ayamefag	65
46	bloodbiter	63
47	Blackberry1310	60
48	SmashingPump	59
48	TechnoNinja64	59
50	Mahoose	57
51	Smashic	49
51	NomadicRobin_	49
51	fluddd	49
54	DolphinLaugh	47
55	Soap_Bender	46
56	stavgod	42
57	heckface	36
58	Swalt	34
58	Onennon	34
58	Groundler	34
61	KingMatthew506	33
62	Jackattack53	29
62	Soplight	29
64	Touched_Bread	28
65	Blu3beast	25
66	rarrq	24
67	Segotep999	23
68	Bandito_Roamer	21
68	Swexti	21
70	12Magner05	19
70	kekhon	19
72	ImpavidArcher	18
72	elmer1234	18
74	Da_Boss_Rani	17
75	Lord_Jord	15
75	djancak	15
75	Dogcorn69420	15
78	ROY4LE	14
78	Rumpletaezer	14
80	TooManyDuck	13
80	Xalithia	13
80	IamCL4SSY	13
80	EveryonesUncle	13
84	LeauVox4921	12
84	groofles	12
84	CattSoup	12
87	I_Am_Mushkin	11
87	Comma__	11
87	PigDab	11
87	zToasty69z	11
87	jaimshae	11
87	alderban107	11
93	H0UNDFRMH3LL	10
93	MAns_44	10
95	Alteriity	9
95	Sleepy_Time_	9
95	MattieHD	9
95	_lildarki3	9
95	Inchef	9
95	Gryglu583	9
95	Warlord324	9
95	Spenduh	9
95	diggydog67	9
104	Cowison	8
104	m_be9	8
104	Kakolbus	8
104	Snowflowe	8
104	Eraxa	8
104	PlzNoBM	8
110	JohnnyFyes	7
110	_Dean_123	7
110	pappaberg	7
110	ougstur	7
110	_Karmaa	7
110	laron58	7
110	Powowowow	7
117	dimondking777	6
117	CoffeeNoir	6
117	stevewithclout	6
117	ITDV	6
117	mattybeewrapss	6
117	ProfessorBee	6
117	yheece	6
117	Arceus1975	6
117	LilLizardWizard	6
117	Ze_BaronKrigler	6
117	Legendosh	6
128	pintsizedrogue	5
128	q_wq	5
128	RebelAndroid	5
128	T045RTY	5
128	Prismyst	5
128	k1ngGilgamesh	5
128	Mattesco	5
128	MinerDec	5
128	AlexxO_o	5
128	Kim_Jong_eel	5
128	Nicky19	5
128	yulgur1	5
128	JESS_THE_RERE	5
128	Manaateee	5
128	Nycteus_	5
128	AltnumberF4	5
144	Groovy_MoonBird	4
144	NinjaKnifeKill	4
144	CaracolCxnt	4
144	MinttyFressh	4
144	500am	4
144	Fullut	4
144	theonlymagikarp	4
144	Rebytre	4
144	Skylord_Luke	4
144	wrinkledpiglet	4
144	Akoot_	4
144	ori0le	4
144	CheifJumbo	4
144	Kyrum2169	4
144	Enderxz3	4
159	Merv__	3
159	Jahara	3
159	SyntheticSurgeon	3
159	Natty	3
159	Ssor69	3
159	Awyrlas	3
159	JETrotter	3
159	Tyrannosplart	3
159	Dakar_	3
159	Fuad_R	3
159	EfficientC52	3
159	Xclax101	3
159	Kura2218	3
159	__tomato	3
159	2blox_	3
159	vandmanden	3
159	h2p_emrld	3
176	SugarMyNuggets	2
176	NatalieTW	2
176	Secret_Canary	2
176	Winklepicker279	2
176	longappendage	2
176	AJplaysMC_	2
176	GreedyFern8581	2
176	AnnieBathory	2
176	The_Fulgurator	2
176	LilyNova	2
176	oscminus	2
176	LeGold	2
176	Maenara	2
176	Wowful	2
176	The_Quack_Dealer	2
176	DarkS0L	2
176	DarlaMeow	2
176	claivin	2
176	SingedBread	2
176	mihimihimihi	2
176	MovingFish7	2
176	geekbird	2
176	Aryamanee	2
176	Zoeyfortnite	2
200	Rx5	1
200	Harotio	1
200	fanofbands101	1
200	teslawolf38	1
200	shineh10	1
200	Sleek_Storm_721	1
200	diamondgolem35	1
200	Iagoku	1
200	SaucyDark	1
200	ShedJr_	1
200	CedeMC	1
200	TheMaster972	1
200	sipl2	1
200	Cortexia	1
200	PrettyWings	1
200	excelsionprime	1
200	GLLogan2	1
200	r123moore	1
200	Covalents	1
200	TheDankPlatypus	1
200	legal_tax_evader	1
200	SuperPooch06	1
200	Krowuss	1
200	grislgrobl	1
200	fxiryglitch	1
200	SvenskaAlvar	1
200	TheShyPig	1
200	gonnagecha	1
200	HeraclesOGU	1
200	KeruNatsema	1
200	HolyVenom	1
200	halfwayup	1
200	sxc_	1
200	_JoeyT_	1
200	natajimi	1
200	gustarlep	1
200	SpouHn	1
200	LexMakesHistory	1
200	GoofyBread	1
200	KermitTheKripple	1
200	The_slideV3	1
200	marumochis	1
200	OG_Songsee	1
200	Shin69	1
200	BlankityMcBlank	1
200	EtherealEspresso	1
200	Sheldor097	1
200	jcool7	1
200	LeeMcGee30	1
200	Ezekson	1
200	icim	1
