rank	username	minecraft:dropped/minecraft:white_carpet
1	EcksD	39710
2	thewindmillman	4082
3	eitanzaki	3499
4	noam464	1489
5	Di_infiri	1428
6	Bumpy419	954
7	lordpipe	449
8	lillips	434
9	HellsSponge	419
10	anbbang	413
11	Freak_Genius	352
12	beeperbeeper5	284
13	Werbe	225
13	AssEatrAndLicker	225
15	thescout7	224
16	M_Patata	201
17	MasterNueve	200
18	livingdaydreams	197
19	Frozil12	192
20	Blaiku	178
21	Spacewardharpy7	173
22	Quaintster	164
23	jnp_gaming	132
24	Kubeusz2010	129
25	Hermanni__	119
26	Njensen7	118
27	cichy096	116
28	OtariCharlie	113
29	Hisiste	100
30	AuroraValkyrie	97
31	Smoke____	95
32	NameGenerat0r	85
32	YungMaki	85
34	hm947	83
35	oxfordschool	80
36	TheSecondLord	76
37	Hyp3rion_	68
38	ayamefag	65
38	fffMike	65
40	bloodbiter	63
41	Blackberry1310	60
42	TechnoNinja64	59
43	Mahoose	54
44	NomadicRobin_	49
45	Soap_Bender	46
46	stavgod	42
47	heckface	36
48	joethahobo	34
48	Swalt	34
48	Onennon	34
48	Groundler	34
52	KingMatthew506	33
53	Soplight	29
54	Jackattack53	26
55	Blu3beast	25
56	rarrq	24
57	Bandito_Roamer	21
57	Swexti	21
59	kekhon	19
60	elmer1234	18
60	12Magner05	18
62	ImpavidArcher	17
63	Lord_Jord	15
63	djancak	15
63	Dogcorn69420	15
66	ROY4LE	14
66	Rumpletaezer	14
68	TooManyDuck	13
68	Xalithia	13
68	Sky_light_KING	13
71	Drlzyy	11
71	I_Am_Mushkin	11
71	Comma__	11
71	jaimshae	11
71	alderban107	11
76	MattieHD	9
76	CyrusIsTired	9
76	Inchef	9
76	Gryglu583	9
76	EveryonesUncle	9
76	Warlord324	9
76	diggydog67	9
83	Cowison	8
83	m_be9	8
83	Kakolbus	8
83	Eraxa	8
83	PlzNoBM	8
88	JohnnyFyes	7
88	_Dean_123	7
88	pappaberg	7
88	_naturell	7
88	_Karmaa	7
88	laron58	7
88	Powowowow	7
95	CoffeeNoir	6
95	SteveWithClout	6
95	jiggywraps	6
95	ProfessorBee	6
95	gabriels543	6
95	Arceus1975	6
95	Snowflowe	6
95	PigDab	6
95	LilLizardWizard	6
95	Ze_BaronKrigler	6
105	pintsizedrogue	5
105	RebelAndroid	5
105	T045RTY	5
105	k1ngGilgamesh	5
105	MinerDec	5
105	Kim_Jong_eel	5
105	yulgur1	5
105	JESS_THE_RERE	5
105	Nycteus_	5
105	AltnumberF4	5
115	Groovy_MoonBird	4
115	NinjaKnifeKill	4
115	Fullut	4
115	theonlymagikarp	4
115	wrinkledpiglet	4
115	Akoot_	4
115	ori0le	4
115	CheifJumbo	4
115	Kyrum2169	4
115	Enderslayerxz3	4
125	Merv__	3
125	Jahara	3
125	Natty	3
125	MSK__	3
125	Ssor69	3
125	500am	3
125	Awyrlas	3
125	chipklip	3
125	MyNameIsDakar	3
125	EfficientC52	3
125	Xclax101	3
125	Nagasaki_Riku	3
125	KG1999	3
125	Kowcio_	3
125	__tomato	3
125	2blox	3
125	vandmanden	3
125	h2p_emrld	3
143	SugarMyNuggets	2
143	Natofthese	2
143	MinttyFressh	2
143	Winklepicker279	2
143	AJplaysMC_	2
143	AnnieBathory	2
143	The_Fulgurator	2
143	LilyNova	2
143	Maenara	2
143	The_Quack_Dealer	2
143	DarlaMeow	2
143	claivin	2
143	SingedBread	2
143	MovingFish7	2
143	geekbird	2
143	Spenduh	2
143	Zoeyfortnite	2
160	Rx5	1
160	Harotio	1
160	fanofbands101	1
160	teslawolf38	1
160	q_wq	1
160	Sleek_Storm_721	1
160	Iagoku	1
160	SaucyDark	1
160	ShedJr_	1
160	TheMaster972	1
160	slendersipl	1
160	Cortexia	1
160	PrettyWings	1
160	GLLogan2	1
160	r123moore	1
160	Covalents	1
160	TheDankPlatypus	1
160	loveseeker	1
160	SuperPooch06	1
160	Skylord_Luke	1
160	grislgrobl	1
160	fxiryglitch	1
160	TheShyPig	1
160	xo_Marren_xo	1
160	KeruNatsema	1
160	DScatgirls	1
160	sxc_	1
160	_JoeyT_	1
160	Wowful	1
160	natajimi	1
160	gustarbite	1
160	SpouHn	1
160	LexMakesHistory	1
160	GoofyBread	1
160	KermitTheKripple	1
160	The_slideV3	1
160	marumochis	1
160	OG_Songsee	1
160	Shin69	1
160	BlankityMcBlank	1
160	Sheldor097	1
160	jcool7	1
160	LeeMcGee30	1
160	Ezekson	1
