rank	username	minecraft:dropped/minecraft:white_carpet
1	EcksD	39723
2	noam464	35387
3	thewindmillman	4082
4	eitanzaki	3501
5	fffMike	1722
6	Di_infiri	1428
7	YungMaki	1240
8	Bumpy419	954
9	lordpipe	461
10	lillips	434
11	HellsSponge	419
12	anbbang	413
13	Freak_Genius	352
14	beeperbeeper5	286
15	Spacewardharpy7	279
16	Werbe	225
17	thescout7	224
18	M_Patata	201
19	MasterNueve	200
20	livingdaydreams	197
20	joethahobo	197
22	Frozil20	192
23	Lez_	185
24	Blaiku	178
25	Quaintster	164
26	jnp_gaming	132
27	Kubeusz2010	129
28	Njensen7	119
28	Hermanni__	119
30	cichy096	116
31	PlasticOtari	113
32	Smoke____	103
33	Hisiste	100
34	AuroraValkyrie	97
35	NameGenerat0r	85
36	hm947	83
37	oxfordschool	80
38	TheSecondLord	76
39	Hyp3rion_	69
40	ayamefag	65
41	bloodbiter	63
42	Blackberry1310	60
43	TechnoNinja64	59
44	Mahoose	56
45	Crowman1	51
46	Smashic	49
46	NomadicRobin_	49
46	fluddd	49
49	DolphinLaugh	47
50	Soap_Bender	46
51	Huwulling	45
52	stavgod	42
53	heckface	36
54	Swalt	34
54	Onennon	34
54	Groundler	34
57	KingMatthew506	33
58	Soplight	29
59	Touched_Bread	28
60	Jackattack53	26
61	Blu3beast	25
62	rarrq	24
63	Bandito_Roamer	21
63	Swexti	21
65	12Magner05	19
65	kekhon	19
67	ImpavidArcher	18
67	elmer1234	18
69	Da_Boss_Rani	17
70	Lord_Jord	15
70	djancak	15
70	Dogcorn69420	15
73	ROY4LE	14
73	Rumpletaezer	14
75	TooManyDuck	13
75	Xalithia	13
75	Sky_light_KING	13
78	LeauVox4921	12
78	groofles	12
80	Drlzyy	11
80	I_Am_Mushkin	11
80	Comma__	11
80	PigDab	11
80	ToastedGamingYT	11
80	jaimshae	11
80	alderban107	11
87	Sleepy_Time_	9
87	MattieHD	9
87	CyrusIsTired	9
87	Inchef	9
87	Gryglu583	9
87	EveryonesUncle	9
87	Warlord324	9
87	Segotep999	9
87	Spenduh	9
87	diggydog67	9
97	Cowison	8
97	m_be9	8
97	Kakolbus	8
97	Snowflowe	8
97	Jiminie	8
97	Eraxa	8
97	PlzNoBM	8
104	JohnnyFyes	7
104	Alteriity	7
104	_Dean_123	7
104	pappaberg	7
104	_naturell	7
104	_Karmaa	7
104	laron58	7
104	Powowowow	7
112	dimondking777	6
112	CoffeeNoir	6
112	SteveWithClout	6
112	MSK__	6
112	jiggywraps	6
112	ProfessorBee	6
112	gabriels543	6
112	Arceus1975	6
112	LilLizardWizard	6
112	Ze_BaronKrigler	6
112	Legendosh	6
123	pintsizedrogue	5
123	q_wq	5
123	RebelAndroid	5
123	T045RTY	5
123	Prismyst	5
123	k1ngGilgamesh	5
123	Mattesco	5
123	MinerDec	5
123	Kim_Jong_eel	5
123	yulgur1	5
123	JESS_THE_RERE	5
123	Nycteus_	5
123	AltnumberF4	5
136	Groovy_MoonBird	4
136	NinjaKnifeKill	4
136	MinttyFressh	4
136	500am	4
136	Fullut	4
136	theonlymagikarp	4
136	Rebytre	4
136	Skylord_Luke	4
136	wrinkledpiglet	4
136	AlexxO_o	4
136	Akoot_	4
136	ori0le	4
136	CheifJumbo	4
136	Kyrum2169	4
136	Enderslayerxz3	4
151	Merv__	3
151	Jahara	3
151	SyntheticSurgeon	3
151	Natty	3
151	Ssor69	3
151	Awyrlas	3
151	Jeteight	3
151	chipklip	3
151	MyNameIsDakar	3
151	Fuad_R	3
151	EfficientC52	3
151	Xclax101	3
151	Nagasaki_Riku	3
151	KG1999	3
151	Kowcio_	3
151	__tomato	3
151	2blox	3
151	vandmanden	3
151	h2p_emrld	3
170	SugarMyNuggets	2
170	Menthas	2
170	Winklepicker279	2
170	AJplaysMC_	2
170	GreedyFern8581	2
170	AnnieBathory	2
170	The_Fulgurator	2
170	LilyNova	2
170	LeGold	2
170	Maenara	2
170	Wowful	2
170	The_Quack_Dealer	2
170	DarkS0L	2
170	DarlaMeow	2
170	claivin	2
170	SingedBread	2
170	MovingFish7	2
170	geekbird	2
170	Aryamanee	2
170	Zoeyfortnite	2
190	Rx5	1
190	Harotio	1
190	fanofbands101	1
190	teslawolf38	1
190	shineh10	1
190	Sleek_Storm_721	1
190	diamondgolem35	1
190	Iagoku	1
190	SaucyDark	1
190	ShedJr_	1
190	CedeMC	1
190	TheMaster972	1
190	slendersipl	1
190	Cortexia	1
190	PrettyWings	1
190	GLLogan2	1
190	r123moore	1
190	Covalents	1
190	TheDankPlatypus	1
190	loveseeker	1
190	SuperPooch06	1
190	grislgrobl	1
190	fxiryglitch	1
190	TheShyPig	1
190	gonnagecha	1
190	xo_Marren_xo	1
190	KeruNatsema	1
190	HolyVenom	1
190	DScatgirls	1
190	sxc_	1
190	_JoeyT_	1
190	natajimi	1
190	gustarbite	1
190	SpouHn	1
190	LexMakesHistory	1
190	GoofyBread	1
190	KermitTheKripple	1
190	The_slideV3	1
190	MAns_44	1
190	marumochis	1
190	OG_Songsee	1
190	Shin69	1
190	BlankityMcBlank	1
190	EtherealEspresso	1
190	Sheldor097	1
190	jcool7	1
190	LeeMcGee30	1
190	Ezekson	1
