rank	username	minecraft:dropped/minecraft:white_carpet
1	EcksD	39725
2	noam464	35508
3	thewindmillman	4082
4	eitanzaki	3517
5	YungMaki	2337
6	SoosAmongus	1887
7	fffMike	1722
8	Di_infiri	1663
9	Jackattack53	1282
10	Bumpy419	954
11	skitzxo	862
12	Lez_	635
13	lordpipe	477
14	beeperbeeper5	464
15	emreknugrlu	434
16	HellsSponge	419
17	taengoos	413
18	FreakGenius	352
19	ElectricDragon81	348
20	Crowman1	309
21	Spacewardharpy7	282
22	Kowcio_	254
23	Werbe	225
24	thescout7	224
25	luseis	202
26	M_Patata	201
27	MasterNueve	200
28	livingdaydreams	197
28	joethahobo	197
30	ScootOfBoot	194
31	Frozil20	192
32	Blaiku	180
33	Quaintster	164
34	Huwulling	136
35	Kubeusz2010	132
35	jnp_gaming	132
37	_Mythic____	122
38	Njensen7	119
38	hermmm_	119
40	cichy096	116
41	PlasticOtari	113
42	Yamdalorian	108
43	AlexxO_o	102
44	Hisiste	100
45	AuroraValkyrie	97
46	pretty_pink_reno	88
47	NameGenerat0r	85
48	hm947	83
48	Secret_Canary	83
50	ConnorDanky_	80
51	TheSecondLord	76
52	Hyp3rion_	69
53	ayamefag	65
54	bloodbiter	63
55	Blackberry1310	60
56	SmashingPump	59
56	TechnoNinja64	59
58	Mahoose	57
59	Smashic	49
59	NomadicRobin_	49
59	fluddd	49
62	DolphinLaugh	47
63	Soap_Bender	46
64	stavgod	42
65	heckface	36
66	Swalt	34
66	Onennon	34
66	Groundler	34
69	KingMatthew506	33
70	Soplight	29
71	Touched_Bread	28
72	Blu3beast	25
73	rarrq	24
74	Segotep999	23
75	Bandito_Roamer	21
75	Swexti	21
77	12Magner05	19
77	kekhon	19
79	ImpavidArcher	18
79	elmer1234	18
81	Da_Boss_Rani	17
82	Lord_Jord	15
82	djancak	15
82	Dogcorn69420	15
85	ROY4LE	14
85	Rumpletaezer	14
87	TooManyDuck	13
87	Xalithia	13
87	IamCL4SSY	13
87	EveryonesUncle	13
91	LeauVox4921	12
91	groofles	12
91	CattSoup	12
94	Groovy_MoonBird	11
94	I_Am_Mushkin	11
94	Alteriity	11
94	Comma__	11
94	PigDab	11
94	zToasty69z	11
94	MAns_44	11
94	jaimshae	11
94	elliebelle107	11
103	H0UNDFRMH3LL	10
103	MrShojo	10
105	myaccountwasgone	9
105	Archsam	9
105	Sleepy_Time_	9
105	MattieHD	9
105	cyrusisntgay	9
105	Inchef	9
105	Gryglu583	9
105	Avocadogerms	9
105	Warlord324	9
105	Spenduh	9
105	diggydog67	9
116	Mr_Byzantine	8
116	Cowison	8
116	m_be9	8
116	Kakolbus	8
116	Snowflowe	8
116	Eraxa	8
116	PlzNoBM	8
123	JohnnyFyes	7
123	Sleepy_Evelyn	7
123	_Dean_123	7
123	pappaberg	7
123	ougstur	7
123	Manaateee	7
123	_Karmaa	7
123	laron58	7
123	Powowowow	7
132	pintsizedrogue	6
132	dimondking777	6
132	CoffeeNoir	6
132	stevewithclout	6
132	MSK__	6
132	mattybeewrapss	6
132	ProfessorBee	6
132	yheece	6
132	Arceus1975	6
132	Mattesco	6
132	Samificator	6
132	LilLizardWizard	6
132	Ze_BaronKrigler	6
132	Enderxz3	6
132	Legendosh	6
147	q_wq	5
147	RebelAndroid	5
147	T045RTY	5
147	Prismyst	5
147	oscminus	5
147	k1ngGilgamesh	5
147	MinerDec	5
147	Kim_Jong_eel	5
147	Nicky19	5
147	yulgur1	5
147	JESS_THE_RERE	5
147	blackeemperor	5
147	AltnumberF4	5
160	NinjaKnifeKill	4
160	CaracolCxnt	4
160	MinttyFressh	4
160	500am	4
160	Fullut	4
160	theonlymagikarp	4
160	RebytreGT	4
160	Skylord_Luke	4
160	wrinkledpiglet	4
160	Akoot_	4
160	Trever101	4
160	ori0le	4
160	CheifJumbo	4
160	Kyrum2169	4
174	Apollo_993	3
174	Merv__	3
174	Jahara	3
174	SyntheticSurgeon	3
174	Natty	3
174	Ssor69	3
174	Fullbit_	3
174	Awyrlas	3
174	JETrotter	3
174	Tyrannosplart	3
174	Dakar_	3
174	Fuad_R	3
174	EfficientC52	3
174	Xclax101	3
174	Synthoum	3
174	Kura2218	3
174	__tomato	3
174	2blox_	3
174	vandmanden	3
174	h2p_emrld	3
194	SugarMyNuggets	2
194	j5ylim	2
194	NatalieTW	2
194	QuiCreans	2
194	Winklepicker279	2
194	fragrantmonke444	2
194	AJplaysMC_	2
194	hanaryheatwave	2
194	2extreeme	2
194	GreedyFern8581	2
194	AnnieBathory	2
194	The_Fulgurator	2
194	SvenskaSara	2
194	LilyNova	2
194	goldyx	2
194	Maenara	2
194	Wowful	2
194	The_Quack_Dealer	2
194	DarkS0L	2
194	DarlaMeow	2
194	claivin	2
194	SingedBread	2
194	mihimihimihi	2
194	MovingFish7	2
194	geekbird	2
194	StarCookiees_	2
194	pixelviolin	2
194	kaiwill0w	2
194	Aryamanee	2
194	Zoeyfortnite	2
224	Rx5	1
224	CLG_Kata	1
224	Harotio	1
224	fanofbands101	1
224	teslawolf38	1
224	ECstardust	1
