rank	username	minecraft:dropped/minecraft:white_carpet
1	EcksD	39721
2	thewindmillman	4082
3	eitanzaki	3499
4	noam464	1489
5	Di_infiri	1428
6	Bumpy419	954
7	lordpipe	460
8	lillips	434
9	HellsSponge	419
10	anbbang	413
11	Freak_Genius	352
12	beeperbeeper5	284
13	Werbe	225
14	thescout7	224
15	M_Patata	201
16	MasterNueve	200
17	livingdaydreams	197
18	Frozil12	192
19	Blaiku	178
20	Spacewardharpy7	175
21	Quaintster	164
22	jnp_gaming	132
23	Kubeusz2010	129
24	Hermanni__	119
25	Njensen7	118
26	cichy096	116
27	PlasticOtari	113
28	Smoke____	103
29	Hisiste	100
30	AuroraValkyrie	97
31	YungMaki	88
32	NameGenerat0r	85
33	hm947	83
34	oxfordschool	80
35	TheSecondLord	76
36	Hyp3rion_	69
37	ayamefag	65
37	fffMike	65
39	bloodbiter	63
40	Blackberry1310	60
41	TechnoNinja64	59
42	Mahoose	56
43	NomadicRobin_	49
44	Soap_Bender	46
45	stavgod	42
46	heckface	36
47	joethahobo	34
47	Swalt	34
47	Onennon	34
47	Groundler	34
51	KingMatthew506	33
52	Soplight	29
53	Jackattack53	26
54	Blu3beast	25
55	rarrq	24
56	Bandito_Roamer	21
56	Swexti	21
58	kekhon	19
59	elmer1234	18
59	12Magner05	18
61	ImpavidArcher	17
62	Lord_Jord	15
62	djancak	15
62	Dogcorn69420	15
65	ROY4LE	14
65	Rumpletaezer	14
67	TooManyDuck	13
67	Xalithia	13
67	Sky_light_KING	13
70	Drlzyy	11
70	I_Am_Mushkin	11
70	Comma__	11
70	PigDab	11
70	ToastedGamingYT	11
70	jaimshae	11
70	alderban107	11
77	MattieHD	9
77	CyrusIsTired	9
77	Inchef	9
77	Gryglu583	9
77	EveryonesUncle	9
77	Warlord324	9
77	Segotep999	9
77	diggydog67	9
85	Cowison	8
85	m_be9	8
85	Kakolbus	8
85	Eraxa	8
85	PlzNoBM	8
90	JohnnyFyes	7
90	_Dean_123	7
90	pappaberg	7
90	_naturell	7
90	_Karmaa	7
90	laron58	7
90	Powowowow	7
97	dimondking777	6
97	CoffeeNoir	6
97	SteveWithClout	6
97	MSK__	6
97	jiggywraps	6
97	ProfessorBee	6
97	gabriels543	6
97	Arceus1975	6
97	Snowflowe	6
97	LilLizardWizard	6
97	Jiminie	6
97	Ze_BaronKrigler	6
109	pintsizedrogue	5
109	q_wq	5
109	RebelAndroid	5
109	T045RTY	5
109	k1ngGilgamesh	5
109	MinerDec	5
109	Kim_Jong_eel	5
109	yulgur1	5
109	JESS_THE_RERE	5
109	Nycteus_	5
109	AltnumberF4	5
120	Groovy_MoonBird	4
120	NinjaKnifeKill	4
120	MinttyFressh	4
120	500am	4
120	Fullut	4
120	theonlymagikarp	4
120	Mattesco	4
120	wrinkledpiglet	4
120	Akoot_	4
120	ori0le	4
120	CheifJumbo	4
120	Kyrum2169	4
120	Enderslayerxz3	4
133	Merv__	3
133	Jahara	3
133	Natty	3
133	Ssor69	3
133	Awyrlas	3
133	chipklip	3
133	MyNameIsDakar	3
133	EfficientC52	3
133	Xclax101	3
133	Nagasaki_Riku	3
133	KG1999	3
133	Kowcio_	3
133	__tomato	3
133	2blox	3
133	vandmanden	3
133	h2p_emrld	3
149	SugarMyNuggets	2
149	Menthas	2
149	Smashic	2
149	Winklepicker279	2
149	AJplaysMC_	2
149	GreedyFern8581	2
149	AnnieBathory	2
149	The_Fulgurator	2
149	LilyNova	2
149	Maenara	2
149	The_Quack_Dealer	2
149	DarkS0L	2
149	DarlaMeow	2
149	claivin	2
149	SingedBread	2
149	MovingFish7	2
149	geekbird	2
149	Spenduh	2
149	Aryamanee	2
149	Zoeyfortnite	2
169	Rx5	1
169	Harotio	1
169	fanofbands101	1
169	teslawolf38	1
169	Sleek_Storm_721	1
169	Iagoku	1
169	SaucyDark	1
169	ShedJr_	1
169	TheMaster972	1
169	slendersipl	1
169	Cortexia	1
169	PrettyWings	1
169	GLLogan2	1
169	r123moore	1
169	Covalents	1
169	TheDankPlatypus	1
169	loveseeker	1
169	SuperPooch06	1
169	Rebytre	1
169	Skylord_Luke	1
169	grislgrobl	1
169	fxiryglitch	1
169	TheShyPig	1
169	xo_Marren_xo	1
169	KeruNatsema	1
169	HolyVenom	1
169	DScatgirls	1
169	sxc_	1
169	_JoeyT_	1
169	Wowful	1
169	natajimi	1
169	gustarbite	1
169	SpouHn	1
169	LexMakesHistory	1
169	GoofyBread	1
169	KermitTheKripple	1
169	The_slideV3	1
169	MAns_44	1
169	marumochis	1
169	OG_Songsee	1
169	Shin69	1
169	BlankityMcBlank	1
169	EtherealEspresso	1
169	Sheldor097	1
169	jcool7	1
169	LeeMcGee30	1
169	Ezekson	1
