rank	username	minecraft:dropped/minecraft:white_carpet
1	EcksD	39723
2	noam464	35387
3	thewindmillman	4082
4	eitanzaki	3501
5	fffMike	1722
6	Di_infiri	1663
7	YungMaki	1240
8	Bumpy419	954
9	lordpipe	461
10	lillips	434
11	HellsSponge	419
12	anbbang	413
13	FreakGenius	352
14	beeperbeeper5	287
15	Spacewardharpy7	280
16	Werbe	225
17	thescout7	224
18	M_Patata	201
19	MasterNueve	200
20	livingdaydreams	197
20	joethahobo	197
22	Frozil20	192
23	Lez_	185
24	Blaiku	178
25	Quaintster	164
26	jnp_gaming	132
27	Kubeusz2010	129
28	Njensen7	119
28	Hermanni__	119
30	cichy096	116
31	PlasticOtari	113
32	Smoke____	103
33	Hisiste	100
34	AuroraValkyrie	97
35	NameGenerat0r	85
36	hm947	83
37	ConnorDanky_	80
38	TheSecondLord	76
39	Hyp3rion_	69
40	ayamefag	65
41	bloodbiter	63
42	Blackberry1310	60
43	TechnoNinja64	59
44	Mahoose	56
45	Crowman1	51
46	Smashic	49
46	NomadicRobin_	49
46	fluddd	49
49	DolphinLaugh	47
50	Soap_Bender	46
51	Huwulling	45
52	stavgod	42
53	heckface	36
54	Swalt	34
54	Onennon	34
54	Groundler	34
57	KingMatthew506	33
58	Soplight	29
59	Touched_Bread	28
60	Jackattack53	26
61	Blu3beast	25
62	rarrq	24
63	Bandito_Roamer	21
63	Swexti	21
65	12Magner05	19
65	kekhon	19
67	ImpavidArcher	18
67	elmer1234	18
69	Da_Boss_Rani	17
70	Lord_Jord	15
70	djancak	15
70	Dogcorn69420	15
73	ROY4LE	14
73	Rumpletaezer	14
75	TooManyDuck	13
75	Xalithia	13
75	IamCL4SSY	13
78	LeauVox4921	12
78	groofles	12
80	SmashingPump	11
80	I_Am_Mushkin	11
80	Comma__	11
80	PigDab	11
80	zToasty69z	11
80	jaimshae	11
80	alderban107	11
87	Sleepy_Time_	9
87	MattieHD	9
87	CyrusIsTired	9
87	Inchef	9
87	Gryglu583	9
87	EveryonesUncle	9
87	Warlord324	9
87	RealGroot	9
87	gusstationwerker	9
87	diggydog67	9
97	Cowison	8
97	m_be9	8
97	Kakolbus	8
97	Snowflowe	8
97	luseis	8
97	Eraxa	8
97	PlzNoBM	8
104	JohnnyFyes	7
104	Alteriity	7
104	_Dean_123	7
104	pappaberg	7
104	ougstur	7
104	_Karmaa	7
104	laron58	7
104	Powowowow	7
112	dimondking777	6
112	CoffeeNoir	6
112	stevewithclout	6
112	ITDV	6
112	mattybeewrapss	6
112	ProfessorBee	6
112	gabriels543	6
112	Arceus1975	6
112	LilLizardWizard	6
112	Ze_BaronKrigler	6
112	Legendosh	6
123	pintsizedrogue	5
123	q_wq	5
123	RebelAndroid	5
123	T045RTY	5
123	Prismyst	5
123	k1ngGilgamesh	5
123	Mattesco	5
123	MinerDec	5
123	Kim_Jong_eel	5
123	Nicky19	5
123	yulgur1	5
123	JESS_THE_RERE	5
123	Nycteus_	5
123	AltnumberF4	5
137	Groovy_MoonBird	4
137	NinjaKnifeKill	4
137	MinttyFressh	4
137	500am	4
137	Fullut	4
137	theonlymagikarp	4
137	Rebytre	4
137	Skylord_Luke	4
137	wrinkledpiglet	4
137	AlexxO_o	4
137	Akoot_	4
137	ori0le	4
137	CheifJumbo	4
137	Kyrum2169	4
137	Enderxz3	4
152	Merv__	3
152	Jahara	3
152	SyntheticSurgeon	3
152	Natty	3
152	Ssor69	3
152	Awyrlas	3
152	Jeteight	3
152	Tyrannosplart	3
152	MyNameIsDakar	3
152	Fuad_R	3
152	EfficientC52	3
152	Xclax101	3
152	Kura2218	3
152	Mythic1130	3
152	Kowcio_	3
152	__tomato	3
152	2bolx_	3
152	vandmanden	3
152	h2p_emrld	3
171	SugarMyNuggets	2
171	NatalieTW	2
171	Winklepicker279	2
171	AJplaysMC_	2
171	GreedyFern8581	2
171	AnnieBathory	2
171	The_Fulgurator	2
171	LilyNova	2
171	LeGold	2
171	Maenara	2
171	Wowful	2
171	The_Quack_Dealer	2
171	DarkS0L	2
171	DarlaMeow	2
171	claivin	2
171	SingedBread	2
171	MovingFish7	2
171	geekbird	2
171	Aryamanee	2
171	Zoeyfortnite	2
191	Rx5	1
191	Harotio	1
191	fanofbands101	1
191	teslawolf38	1
191	shineh10	1
191	Sleek_Storm_721	1
191	diamondgolem35	1
191	Iagoku	1
191	SaucyDark	1
191	ShedJr_	1
191	CedeMC	1
191	TheMaster972	1
191	sipl2	1
191	Cortexia	1
191	PrettyWings	1
191	GLLogan2	1
191	r123moore	1
191	Covalents	1
191	TheDankPlatypus	1
191	legal_tax_evader	1
191	SuperPooch06	1
191	grislgrobl	1
191	fxiryglitch	1
191	TheShyPig	1
191	gonnagecha	1
191	BunkeredTree	1
191	KeruNatsema	1
191	ZA07	1
191	halfwayup	1
191	sxc_	1
191	_JoeyT_	1
191	natajimi	1
191	gustarlep	1
191	SpouHn	1
191	LexMakesHistory	1
191	GoofyBread	1
191	KermitTheKripple	1
191	The_slideV3	1
191	MAns_44	1
191	marumochis	1
191	OG_Songsee	1
191	Shin69	1
191	BlankityMcBlank	1
191	EtherealEspresso	1
191	Sheldor097	1
191	jcool7	1
191	LeeMcGee30	1
191	Ezekson	1
