rank	username	minecraft:dropped/minecraft:white_carpet
1	EcksD	39721
2	thewindmillman	4082
3	eitanzaki	3499
4	noam464	1489
5	Di_infiri	1428
6	Bumpy419	954
7	lordpipe	449
8	lillips	434
9	HellsSponge	419
10	anbbang	413
11	Freak_Genius	352
12	beeperbeeper5	284
13	Werbe	225
14	thescout7	224
15	M_Patata	201
16	MasterNueve	200
17	livingdaydreams	197
18	Frozil12	192
19	Blaiku	178
20	Spacewardharpy7	175
21	Quaintster	164
22	jnp_gaming	132
23	Kubeusz2010	129
24	Hermanni__	119
25	Njensen7	118
26	cichy096	116
27	PlasticOtari	113
28	Hisiste	100
29	AuroraValkyrie	97
30	Smoke____	95
31	NameGenerat0r	85
31	YungMaki	85
33	hm947	83
34	oxfordschool	80
35	TheSecondLord	76
36	Hyp3rion_	68
37	ayamefag	65
37	fffMike	65
39	bloodbiter	63
40	Blackberry1310	60
41	TechnoNinja64	59
42	Mahoose	56
43	NomadicRobin_	49
44	Soap_Bender	46
45	stavgod	42
46	heckface	36
47	joethahobo	34
47	Swalt	34
47	Onennon	34
47	Groundler	34
51	KingMatthew506	33
52	Soplight	29
53	Jackattack53	26
54	Blu3beast	25
55	rarrq	24
56	Bandito_Roamer	21
56	Swexti	21
58	kekhon	19
59	elmer1234	18
59	12Magner05	18
61	ImpavidArcher	17
62	Lord_Jord	15
62	djancak	15
62	Dogcorn69420	15
65	ROY4LE	14
65	Rumpletaezer	14
67	TooManyDuck	13
67	Xalithia	13
67	Sky_light_KING	13
70	Drlzyy	11
70	I_Am_Mushkin	11
70	Comma__	11
70	PigDab	11
70	jaimshae	11
70	alderban107	11
76	MattieHD	9
76	CyrusIsTired	9
76	Inchef	9
76	Gryglu583	9
76	EveryonesUncle	9
76	Warlord324	9
76	diggydog67	9
83	Cowison	8
83	m_be9	8
83	Kakolbus	8
83	Eraxa	8
83	PlzNoBM	8
88	JohnnyFyes	7
88	_Dean_123	7
88	pappaberg	7
88	_naturell	7
88	_Karmaa	7
88	laron58	7
88	Powowowow	7
95	CoffeeNoir	6
95	SteveWithClout	6
95	jiggywraps	6
95	ProfessorBee	6
95	gabriels543	6
95	Arceus1975	6
95	Snowflowe	6
95	LilLizardWizard	6
95	Ze_BaronKrigler	6
104	pintsizedrogue	5
104	q_wq	5
104	RebelAndroid	5
104	T045RTY	5
104	MSK__	5
104	k1ngGilgamesh	5
104	MinerDec	5
104	Kim_Jong_eel	5
104	yulgur1	5
104	JESS_THE_RERE	5
104	Nycteus_	5
104	AltnumberF4	5
116	Groovy_MoonBird	4
116	NinjaKnifeKill	4
116	MinttyFressh	4
116	Fullut	4
116	theonlymagikarp	4
116	wrinkledpiglet	4
116	Akoot_	4
116	ori0le	4
116	CheifJumbo	4
116	Kyrum2169	4
116	Enderslayerxz3	4
127	Merv__	3
127	Jahara	3
127	Natty	3
127	Ssor69	3
127	500am	3
127	Awyrlas	3
127	Mattesco	3
127	chipklip	3
127	MyNameIsDakar	3
127	EfficientC52	3
127	Xclax101	3
127	Nagasaki_Riku	3
127	KG1999	3
127	Kowcio_	3
127	__tomato	3
127	2blox	3
127	vandmanden	3
127	h2p_emrld	3
145	SugarMyNuggets	2
145	Menthas	2
145	Winklepicker279	2
145	AJplaysMC_	2
145	GreedyFern8581	2
145	AnnieBathory	2
145	The_Fulgurator	2
145	LilyNova	2
145	Maenara	2
145	The_Quack_Dealer	2
145	DarkS0L	2
145	DarlaMeow	2
145	claivin	2
145	SingedBread	2
145	MovingFish7	2
145	geekbird	2
145	Spenduh	2
145	Zoeyfortnite	2
163	Rx5	1
163	Harotio	1
163	fanofbands101	1
163	teslawolf38	1
163	Sleek_Storm_721	1
163	Iagoku	1
163	SaucyDark	1
163	ShedJr_	1
163	TheMaster972	1
163	slendersipl	1
163	Cortexia	1
163	PrettyWings	1
163	GLLogan2	1
163	r123moore	1
163	Covalents	1
163	TheDankPlatypus	1
163	loveseeker	1
163	SuperPooch06	1
163	Skylord_Luke	1
163	grislgrobl	1
163	fxiryglitch	1
163	TheShyPig	1
163	xo_Marren_xo	1
163	KeruNatsema	1
163	DScatgirls	1
163	sxc_	1
163	_JoeyT_	1
163	Wowful	1
163	natajimi	1
163	gustarbite	1
163	SpouHn	1
163	LexMakesHistory	1
163	GoofyBread	1
163	KermitTheKripple	1
163	The_slideV3	1
163	MAns_44	1
163	marumochis	1
163	OG_Songsee	1
163	Shin69	1
163	BlankityMcBlank	1
163	Sheldor097	1
163	jcool7	1
163	LeeMcGee30	1
163	Ezekson	1
