rank	username	minecraft:dropped/minecraft:white_carpet
1	EcksD	39721
2	thewindmillman	4082
3	eitanzaki	3499
4	noam464	1489
5	Di_infiri	1428
6	YungMaki	1240
7	Bumpy419	954
8	lordpipe	460
9	lillips	434
10	HellsSponge	419
11	anbbang	413
12	Freak_Genius	352
13	beeperbeeper5	284
14	Werbe	225
15	thescout7	224
16	M_Patata	201
17	MasterNueve	200
18	livingdaydreams	197
19	joethahobo	196
20	Frozil12	192
21	Blaiku	178
22	Spacewardharpy7	175
23	Quaintster	164
24	jnp_gaming	132
25	Kubeusz2010	129
26	Hermanni__	119
27	Njensen7	118
28	cichy096	116
29	PlasticOtari	113
30	Smoke____	103
31	Hisiste	100
32	AuroraValkyrie	97
33	NameGenerat0r	85
34	hm947	83
35	oxfordschool	80
36	TheSecondLord	76
37	Hyp3rion_	69
38	ayamefag	65
38	fffMike	65
40	bloodbiter	63
41	Blackberry1310	60
42	TechnoNinja64	59
43	Mahoose	56
44	Smashic	49
44	NomadicRobin_	49
44	fluddd	49
47	Soap_Bender	46
48	stavgod	42
49	heckface	36
50	Swalt	34
50	Onennon	34
50	Groundler	34
53	KingMatthew506	33
54	Soplight	29
55	Jackattack53	26
56	Blu3beast	25
57	rarrq	24
58	Bandito_Roamer	21
58	Swexti	21
60	kekhon	19
61	elmer1234	18
61	12Magner05	18
63	ImpavidArcher	17
64	Lord_Jord	15
64	djancak	15
64	Dogcorn69420	15
67	ROY4LE	14
67	Rumpletaezer	14
69	TooManyDuck	13
69	Xalithia	13
69	Sky_light_KING	13
72	Drlzyy	11
72	I_Am_Mushkin	11
72	Comma__	11
72	PigDab	11
72	ToastedGamingYT	11
72	jaimshae	11
72	alderban107	11
79	MattieHD	9
79	CyrusIsTired	9
79	Inchef	9
79	Gryglu583	9
79	EveryonesUncle	9
79	Warlord324	9
79	Segotep999	9
79	diggydog67	9
87	Cowison	8
87	m_be9	8
87	Kakolbus	8
87	Eraxa	8
87	PlzNoBM	8
92	JohnnyFyes	7
92	_Dean_123	7
92	pappaberg	7
92	_naturell	7
92	_Karmaa	7
92	laron58	7
92	Powowowow	7
99	dimondking777	6
99	CoffeeNoir	6
99	SteveWithClout	6
99	MSK__	6
99	jiggywraps	6
99	ProfessorBee	6
99	gabriels543	6
99	Arceus1975	6
99	Snowflowe	6
99	LilLizardWizard	6
99	Jiminie	6
99	Ze_BaronKrigler	6
111	pintsizedrogue	5
111	q_wq	5
111	RebelAndroid	5
111	T045RTY	5
111	k1ngGilgamesh	5
111	MinerDec	5
111	Kim_Jong_eel	5
111	yulgur1	5
111	JESS_THE_RERE	5
111	Nycteus_	5
111	AltnumberF4	5
122	Groovy_MoonBird	4
122	NinjaKnifeKill	4
122	MinttyFressh	4
122	500am	4
122	Fullut	4
122	theonlymagikarp	4
122	Rebytre	4
122	Mattesco	4
122	wrinkledpiglet	4
122	Akoot_	4
122	ori0le	4
122	CheifJumbo	4
122	Kyrum2169	4
122	Enderslayerxz3	4
136	Merv__	3
136	Jahara	3
136	Natty	3
136	Ssor69	3
136	Awyrlas	3
136	chipklip	3
136	MyNameIsDakar	3
136	EfficientC52	3
136	Xclax101	3
136	Nagasaki_Riku	3
136	KG1999	3
136	Kowcio_	3
136	__tomato	3
136	2blox	3
136	vandmanden	3
136	h2p_emrld	3
152	SugarMyNuggets	2
152	Menthas	2
152	Prismyst	2
152	Winklepicker279	2
152	AJplaysMC_	2
152	GreedyFern8581	2
152	AnnieBathory	2
152	The_Fulgurator	2
152	LilyNova	2
152	Maenara	2
152	The_Quack_Dealer	2
152	DarkS0L	2
152	DarlaMeow	2
152	claivin	2
152	SingedBread	2
152	MovingFish7	2
152	geekbird	2
152	Spenduh	2
152	Aryamanee	2
152	Zoeyfortnite	2
172	Rx5	1
172	Harotio	1
172	fanofbands101	1
172	teslawolf38	1
172	Sleek_Storm_721	1
172	Iagoku	1
172	SaucyDark	1
172	ShedJr_	1
172	CedeMC	1
172	TheMaster972	1
172	slendersipl	1
172	Cortexia	1
172	PrettyWings	1
172	GLLogan2	1
172	r123moore	1
172	Covalents	1
172	TheDankPlatypus	1
172	loveseeker	1
172	SuperPooch06	1
172	Skylord_Luke	1
172	grislgrobl	1
172	fxiryglitch	1
172	TheShyPig	1
172	xo_Marren_xo	1
172	KeruNatsema	1
172	HolyVenom	1
172	DScatgirls	1
172	sxc_	1
172	_JoeyT_	1
172	Wowful	1
172	natajimi	1
172	gustarbite	1
172	SpouHn	1
172	LexMakesHistory	1
172	GoofyBread	1
172	KermitTheKripple	1
172	The_slideV3	1
172	MAns_44	1
172	marumochis	1
172	OG_Songsee	1
172	Shin69	1
172	BlankityMcBlank	1
172	EtherealEspresso	1
172	Sheldor097	1
172	jcool7	1
172	LeeMcGee30	1
172	Ezekson	1
