rank	username	minecraft:dropped/minecraft:white_carpet
1	EcksD	39725
2	noam464	35457
3	thewindmillman	4082
4	eitanzaki	3517
5	YungMaki	2337
6	SoosAmongus	1887
7	fffMike	1722
8	Di_infiri	1663
9	Bumpy419	954
10	Lez_	506
11	lordpipe	467
12	beeperbeeper5	440
13	lillips	434
14	HellsSponge	419
15	anbbang	413
16	FreakGenius	352
17	Crowman1	309
18	Spacewardharpy7	282
19	Werbe	225
20	thescout7	224
21	luseis	202
22	M_Patata	201
23	MasterNueve	200
24	livingdaydreams	197
24	joethahobo	197
26	ScootOfBoot	194
27	Frozil20	192
27	Kowcio_	192
29	Blaiku	178
30	Quaintster	164
31	Huwulling	136
32	Kubeusz2010	132
32	jnp_gaming	132
34	Jackattack53	126
35	_Mythic____	122
36	Njensen7	119
36	Hermanni__	119
38	cichy096	116
39	PlasticOtari	113
40	AdmiralSmoke	108
41	AlexxO_o	102
42	Hisiste	100
43	AuroraValkyrie	97
44	NameGenerat0r	85
45	hm947	83
46	ConnorDanky_	80
47	TheSecondLord	76
48	Hyp3rion_	69
49	ayamefag	65
50	bloodbiter	63
51	Blackberry1310	60
52	SmashingPump	59
52	TechnoNinja64	59
54	Mahoose	57
55	Smashic	49
55	NomadicRobin_	49
55	fluddd	49
58	DolphinLaugh	47
59	Soap_Bender	46
60	stavgod	42
61	heckface	36
62	Swalt	34
62	Onennon	34
62	Groundler	34
65	KingMatthew506	33
66	Soplight	29
67	Touched_Bread	28
68	Blu3beast	25
69	rarrq	24
70	Segotep999	23
71	Bandito_Roamer	21
71	Swexti	21
73	12Magner05	19
73	kekhon	19
75	ImpavidArcher	18
75	elmer1234	18
77	Da_Boss_Rani	17
78	Lord_Jord	15
78	djancak	15
78	Dogcorn69420	15
81	ROY4LE	14
81	Rumpletaezer	14
83	TooManyDuck	13
83	Xalithia	13
83	IamCL4SSY	13
83	EveryonesUncle	13
87	LeauVox4921	12
87	groofles	12
87	CattSoup	12
90	Groovy_MoonBird	11
90	I_Am_Mushkin	11
90	Comma__	11
90	PigDab	11
90	zToasty69z	11
90	jaimshae	11
90	alderban107	11
97	H0UNDFRMH3LL	10
97	Alteriity	10
97	MAns_44	10
100	Sleepy_Time_	9
100	MattieHD	9
100	_lildarki3	9
100	Inchef	9
100	Gryglu583	9
100	Avocadogerms	9
100	Warlord324	9
100	Spenduh	9
100	diggydog67	9
109	Cowison	8
109	m_be9	8
109	Kakolbus	8
109	Snowflowe	8
109	Eraxa	8
109	PlzNoBM	8
115	JohnnyFyes	7
115	lunathelemon	7
115	_Dean_123	7
115	pappaberg	7
115	ougstur	7
115	Manaateee	7
115	_Karmaa	7
115	laron58	7
115	Powowowow	7
124	pintsizedrogue	6
124	dimondking777	6
124	CoffeeNoir	6
124	stevewithclout	6
124	ITDV	6
124	mattybeewrapss	6
124	ProfessorBee	6
124	yheece	6
124	Arceus1975	6
124	Mattesco	6
124	LilLizardWizard	6
124	Ze_BaronKrigler	6
124	Legendosh	6
137	q_wq	5
137	RebelAndroid	5
137	T045RTY	5
137	Prismyst	5
137	k1ngGilgamesh	5
137	MinerDec	5
137	Kim_Jong_eel	5
137	Nicky19	5
137	yulgur1	5
137	JESS_THE_RERE	5
137	Nycteus_	5
137	AltnumberF4	5
