rank	username	minecraft:dropped/minecraft:white_carpet
1	EcksD	39723
2	noam464	35457
3	thewindmillman	4082
4	eitanzaki	3517
5	fffMike	1722
6	Di_infiri	1663
7	YungMaki	1240
8	Bumpy419	954
9	lordpipe	461
10	lillips	434
11	HellsSponge	419
12	anbbang	413
13	beeperbeeper5	377
14	FreakGenius	352
15	Crowman1	309
16	Spacewardharpy7	281
17	Lez_	239
18	Werbe	225
19	thescout7	224
20	luseis	202
21	M_Patata	201
22	MasterNueve	200
23	livingdaydreams	197
23	joethahobo	197
25	Frozil20	192
26	Blaiku	178
27	Quaintster	164
28	Huwulling	136
29	jnp_gaming	132
30	Kubeusz2010	129
31	Mythic1130	122
32	Njensen7	119
32	Hermanni__	119
34	cichy096	116
35	Kowcio_	114
36	PlasticOtari	113
37	Smoke____	108
38	Hisiste	100
39	AuroraValkyrie	97
40	NameGenerat0r	85
41	hm947	83
42	ConnorDanky_	80
43	TheSecondLord	76
44	Hyp3rion_	69
45	ayamefag	65
46	bloodbiter	63
47	Blackberry1310	60
48	SmashingPump	59
48	TechnoNinja64	59
50	Mahoose	57
51	Smashic	49
51	NomadicRobin_	49
51	fluddd	49
54	DolphinLaugh	47
55	Soap_Bender	46
56	stavgod	42
57	heckface	36
58	Swalt	34
58	Onennon	34
58	Groundler	34
61	KingMatthew506	33
62	Soplight	29
63	Touched_Bread	28
64	Jackattack53	26
65	Blu3beast	25
66	rarrq	24
67	RealGroot	22
68	Bandito_Roamer	21
68	Swexti	21
70	12Magner05	19
70	kekhon	19
72	ImpavidArcher	18
72	elmer1234	18
74	Da_Boss_Rani	17
75	Lord_Jord	15
75	djancak	15
75	Dogcorn69420	15
78	ROY4LE	14
78	Rumpletaezer	14
80	TooManyDuck	13
80	Xalithia	13
80	IamCL4SSY	13
80	EveryonesUncle	13
84	LeauVox4921	12
84	groofles	12
84	CattSoup	12
87	I_Am_Mushkin	11
87	Comma__	11
87	PigDab	11
87	zToasty69z	11
87	jaimshae	11
87	alderban107	11
93	H0UNDFRMH3LL	10
94	Sleepy_Time_	9
94	MattieHD	9
94	CyrusIsTired	9
94	Inchef	9
94	Gryglu583	9
94	Warlord324	9
94	gusstationwerker	9
94	diggydog67	9
102	Cowison	8
102	m_be9	8
102	Kakolbus	8
102	Snowflowe	8
102	Eraxa	8
102	PlzNoBM	8
108	JohnnyFyes	7
108	Alteriity	7
108	_Dean_123	7
108	pappaberg	7
108	ougstur	7
108	_Karmaa	7
108	laron58	7
108	Powowowow	7
116	dimondking777	6
116	CoffeeNoir	6
116	stevewithclout	6
116	ITDV	6
116	mattybeewrapss	6
116	ProfessorBee	6
116	gabriels543	6
116	Arceus1975	6
116	LilLizardWizard	6
116	MAns_44	6
116	Ze_BaronKrigler	6
116	Legendosh	6
128	pintsizedrogue	5
128	q_wq	5
128	RebelAndroid	5
128	T045RTY	5
128	Prismyst	5
128	k1ngGilgamesh	5
128	Mattesco	5
128	MinerDec	5
128	Kim_Jong_eel	5
128	Nicky19	5
128	yulgur1	5
128	JESS_THE_RERE	5
128	Nycteus_	5
128	AltnumberF4	5
142	Groovy_MoonBird	4
142	NinjaKnifeKill	4
142	MinttyFressh	4
142	500am	4
142	Fullut	4
142	theonlymagikarp	4
142	Rebytre	4
142	Skylord_Luke	4
142	wrinkledpiglet	4
142	AlexxO_o	4
142	Akoot_	4
142	ori0le	4
142	CheifJumbo	4
142	Kyrum2169	4
142	Enderxz3	4
157	Merv__	3
157	Jahara	3
157	SyntheticSurgeon	3
157	Natty	3
157	Ssor69	3
157	Awyrlas	3
157	Jeteight	3
157	Tyrannosplart	3
157	RoofTyler	3
157	MyNameIsDakar	3
157	Fuad_R	3
157	EfficientC52	3
157	Xclax101	3
157	Kura2218	3
157	__tomato	3
157	2bolx_	3
157	vandmanden	3
157	h2p_emrld	3
175	SugarMyNuggets	2
175	NatalieTW	2
175	Secret_Canary	2
175	Winklepicker279	2
175	AJplaysMC_	2
175	GreedyFern8581	2
175	AnnieBathory	2
175	The_Fulgurator	2
175	LilyNova	2
175	LeGold	2
175	Maenara	2
175	Wowful	2
175	The_Quack_Dealer	2
175	DarkS0L	2
175	DarlaMeow	2
175	claivin	2
175	SingedBread	2
175	mihimihimihi	2
175	MovingFish7	2
175	geekbird	2
175	Aryamanee	2
175	Zoeyfortnite	2
197	Rx5	1
197	Harotio	1
197	fanofbands101	1
197	teslawolf38	1
197	shineh10	1
197	Sleek_Storm_721	1
197	diamondgolem35	1
197	Iagoku	1
197	SaucyDark	1
197	ShedJr_	1
197	CedeMC	1
197	TheMaster972	1
197	sipl2	1
197	Cortexia	1
197	PrettyWings	1
197	GLLogan2	1
197	r123moore	1
197	Covalents	1
197	TheDankPlatypus	1
197	legal_tax_evader	1
197	SuperPooch06	1
197	grislgrobl	1
197	fxiryglitch	1
197	TheShyPig	1
197	gonnagecha	1
197	BunkeredTree	1
197	KeruNatsema	1
197	ZA07	1
197	halfwayup	1
197	sxc_	1
197	_JoeyT_	1
197	natajimi	1
197	gustarlep	1
197	SpouHn	1
197	LexMakesHistory	1
197	GoofyBread	1
197	KermitTheKripple	1
197	The_slideV3	1
197	marumochis	1
197	OG_Songsee	1
197	Shin69	1
197	BlankityMcBlank	1
197	EtherealEspresso	1
197	Sheldor097	1
197	jcool7	1
197	LeeMcGee30	1
197	Ezekson	1
