rank	username	minecraft:dropped/minecraft:white_carpet
1	EcksD	39721
2	thewindmillman	4082
3	eitanzaki	3499
4	noam464	1489
5	Di_infiri	1428
6	Bumpy419	954
7	lordpipe	449
8	lillips	434
9	HellsSponge	419
10	anbbang	413
11	Freak_Genius	352
12	beeperbeeper5	284
13	Werbe	225
14	thescout7	224
15	M_Patata	201
16	MasterNueve	200
17	livingdaydreams	197
18	Frozil12	192
19	Blaiku	178
20	Spacewardharpy7	175
21	Quaintster	164
22	jnp_gaming	132
23	Kubeusz2010	129
24	Hermanni__	119
25	Njensen7	118
26	cichy096	116
27	PlasticOtari	113
28	Hisiste	100
29	AuroraValkyrie	97
30	Smoke____	95
31	NameGenerat0r	85
31	YungMaki	85
33	hm947	83
34	oxfordschool	80
35	TheSecondLord	76
36	Hyp3rion_	68
37	ayamefag	65
37	fffMike	65
39	bloodbiter	63
40	Blackberry1310	60
41	TechnoNinja64	59
42	Mahoose	56
43	NomadicRobin_	49
44	Soap_Bender	46
45	stavgod	42
46	heckface	36
47	joethahobo	34
47	Swalt	34
47	Onennon	34
47	Groundler	34
51	KingMatthew506	33
52	Soplight	29
53	Jackattack53	26
54	Blu3beast	25
55	rarrq	24
56	Bandito_Roamer	21
56	Swexti	21
58	kekhon	19
59	elmer1234	18
59	12Magner05	18
61	ImpavidArcher	17
62	Lord_Jord	15
62	djancak	15
62	Dogcorn69420	15
65	ROY4LE	14
65	Rumpletaezer	14
67	TooManyDuck	13
67	Xalithia	13
67	Sky_light_KING	13
70	Drlzyy	11
70	I_Am_Mushkin	11
70	Comma__	11
70	PigDab	11
70	jaimshae	11
70	alderban107	11
76	MattieHD	9
76	CyrusIsTired	9
76	Inchef	9
76	Gryglu583	9
76	EveryonesUncle	9
76	Warlord324	9
76	diggydog67	9
83	Cowison	8
83	m_be9	8
83	Kakolbus	8
83	Eraxa	8
83	PlzNoBM	8
88	JohnnyFyes	7
88	_Dean_123	7
88	pappaberg	7
88	_naturell	7
88	_Karmaa	7
88	laron58	7
88	Powowowow	7
95	CoffeeNoir	6
95	SteveWithClout	6
95	jiggywraps	6
95	ProfessorBee	6
95	gabriels543	6
95	Arceus1975	6
95	Snowflowe	6
95	LilLizardWizard	6
95	Ze_BaronKrigler	6
104	pintsizedrogue	5
104	q_wq	5
104	RebelAndroid	5
104	T045RTY	5
104	k1ngGilgamesh	5
104	MinerDec	5
104	Kim_Jong_eel	5
104	yulgur1	5
104	JESS_THE_RERE	5
104	Nycteus_	5
104	AltnumberF4	5
115	Groovy_MoonBird	4
115	NinjaKnifeKill	4
115	MinttyFressh	4
115	Fullut	4
115	theonlymagikarp	4
115	wrinkledpiglet	4
115	Akoot_	4
115	ori0le	4
115	CheifJumbo	4
115	Kyrum2169	4
115	Enderslayerxz3	4
126	Merv__	3
126	Jahara	3
126	Natty	3
126	MSK__	3
126	Ssor69	3
126	500am	3
126	Awyrlas	3
126	chipklip	3
126	MyNameIsDakar	3
126	EfficientC52	3
126	Xclax101	3
126	Nagasaki_Riku	3
126	KG1999	3
126	Kowcio_	3
126	__tomato	3
126	2blox	3
126	vandmanden	3
126	h2p_emrld	3
144	SugarMyNuggets	2
144	Menthas	2
144	Winklepicker279	2
144	AJplaysMC_	2
144	GreedyFern8581	2
144	AnnieBathory	2
144	The_Fulgurator	2
144	LilyNova	2
144	Maenara	2
144	The_Quack_Dealer	2
144	DarkS0L	2
144	DarlaMeow	2
144	claivin	2
144	SingedBread	2
144	MovingFish7	2
144	geekbird	2
144	Spenduh	2
144	Zoeyfortnite	2
162	Rx5	1
162	Harotio	1
162	fanofbands101	1
162	teslawolf38	1
162	Sleek_Storm_721	1
162	Iagoku	1
162	SaucyDark	1
162	ShedJr_	1
162	TheMaster972	1
162	slendersipl	1
162	Cortexia	1
162	PrettyWings	1
162	GLLogan2	1
162	r123moore	1
162	Covalents	1
162	TheDankPlatypus	1
162	loveseeker	1
162	SuperPooch06	1
162	Skylord_Luke	1
162	grislgrobl	1
162	fxiryglitch	1
162	TheShyPig	1
162	xo_Marren_xo	1
162	KeruNatsema	1
162	DScatgirls	1
162	sxc_	1
162	_JoeyT_	1
162	Wowful	1
162	natajimi	1
162	gustarbite	1
162	SpouHn	1
162	LexMakesHistory	1
162	GoofyBread	1
162	KermitTheKripple	1
162	The_slideV3	1
162	MAns_44	1
162	marumochis	1
162	OG_Songsee	1
162	Shin69	1
162	BlankityMcBlank	1
162	Sheldor097	1
162	jcool7	1
162	LeeMcGee30	1
162	Ezekson	1
