rank	username	minecraft:dropped/minecraft:glistering_melon_slice
1	noam464	2499
2	PigDab	576
3	kekhon	138
4	Akoot_	58
5	Jiminie	44
6	TechnoNinja64	32
7	Mahoose	27
8	DarlaMeow	21
9	stavgod	20
10	youhjjhhhjj	18
11	thewindmillman	15
12	Drlzyy	11
12	Winklepicker279	11
14	fanofbands101	10
15	PhantomBionic	9
16	surfinggiraffejp	8
16	Quaintster	8
18	pintsizedrogue	6
19	EMC_	3
19	NameGenerat0r	3
19	alderban107	3
22	Kyrum2169	2
23	eitanzaki	1
23	KomputerDude	1
23	IceYoung	1
23	ToastedGamingYT	1
23	chipklip	1
23	Xclax101	1
