rank	username	minecraft:dropped/minecraft:glistering_melon_slice
1	Hyp3rion_	3884
2	noam464	2499
3	hanaryheatwave	1808
4	PigDab	576
5	kekhon	138
6	Lez_	104
7	Akoot_	58
8	luseis	44
9	diamondgolem35	36
10	TechnoNinja64	32
11	Mahoose	27
12	DarlaMeow	21
13	stavgod	20
14	abdomera	18
15	Mattesco	16
16	thewindmillman	15
17	robertsnose	11
17	Winklepicker279	11
19	fanofbands101	10
19	Manaateee	10
21	PhantomBionic	9
22	surfinggiraffejp	8
22	Quaintster	8
22	_Mythic____	8
25	pintsizedrogue	6
26	Gemstuff	5
27	Creativebuilder2	4
27	Archsam	4
29	EMC_	3
29	bl1ss0	3
29	NameGenerat0r	3
29	elliebelle107	3
33	Kyrum2169	2
33	Pumpkin_P_Patch	2
35	eitanzaki	1
35	nattybears	1
35	KomputerDude	1
35	beeperbeeper5	1
35	IceYoung	1
35	corpsecity	1
35	PaperCanvas	1
35	zToasty69z	1
35	Tyrannosplart	1
35	Xclax101	1
