rank	username	minecraft:dropped/minecraft:glistering_melon_slice
1	Hyp3rion_	3884
2	noam464	2499
3	hanaryheatwave	1808
4	PigDab	576
5	kekhon	138
6	Akoot_	58
7	luseis	44
8	diamondgolem35	36
9	TechnoNinja64	32
10	Mahoose	27
11	DarlaMeow	21
12	stavgod	20
13	youhjjhhhjj	18
14	Mattesco	16
15	thewindmillman	15
16	SmashingPump	11
16	Winklepicker279	11
18	fanofbands101	10
18	Manaateee	10
20	PhantomBionic	9
21	Lez_	8
21	surfinggiraffejp	8
21	Quaintster	8
21	_Mythic____	8
25	pintsizedrogue	6
26	Gemstuff	5
27	Creativebuilder2	4
27	Archsam	4
29	EMC_	3
29	NameGenerat0r	3
29	alderban107	3
32	Kyrum2169	2
32	MineMaster0012	2
34	eitanzaki	1
34	nattybears	1
34	KomputerDude	1
34	beeperbeeper5	1
34	IceYoung	1
34	corpsecity	1
34	PaperCanvas	1
34	zToasty69z	1
34	Tyrannosplart	1
34	Xclax101	1
