rank	username	minecraft:dropped/minecraft:glistering_melon_slice
1	noam464	2499
2	PigDab	576
3	kekhon	138
4	Akoot_	58
5	luseis	44
6	diamondgolem35	36
7	TechnoNinja64	32
8	Mahoose	27
9	DarlaMeow	21
10	stavgod	20
11	youhjjhhhjj	18
12	Mattesco	16
13	thewindmillman	15
14	SmashingPump	11
14	Winklepicker279	11
16	fanofbands101	10
16	Manaateee	10
18	PhantomBionic	9
19	Lez_	8
19	surfinggiraffejp	8
19	Quaintster	8
22	pintsizedrogue	6
23	Gemstuff	5
24	Creativebuilder2	4
25	EMC_	3
25	NameGenerat0r	3
25	alderban107	3
28	Kyrum2169	2
29	eitanzaki	1
29	nattybears	1
29	KomputerDude	1
29	beeperbeeper5	1
29	IceYoung	1
29	corpsecity	1
29	zToasty69z	1
29	Tyrannosplart	1
29	Xclax101	1
