rank	username	minecraft:dropped/minecraft:glistering_melon_slice
1	noam464	2499
2	PigDab	576
3	kekhon	138
4	Akoot_	58
5	luseis	44
6	TechnoNinja64	32
7	Mahoose	27
8	DarlaMeow	21
9	stavgod	20
10	youhjjhhhjj	18
11	thewindmillman	15
12	SmashingPump	11
12	Winklepicker279	11
14	fanofbands101	10
14	RoofTyler	10
16	PhantomBionic	9
17	Lez_	8
17	surfinggiraffejp	8
17	Quaintster	8
20	pintsizedrogue	6
21	Creativebuilder2	4
22	EMC_	3
22	NameGenerat0r	3
22	alderban107	3
25	Kyrum2169	2
26	eitanzaki	1
26	KomputerDude	1
26	beeperbeeper5	1
26	IceYoung	1
26	zToasty69z	1
26	Tyrannosplart	1
26	Xclax101	1
