rank	username	minecraft:dropped/minecraft:glistering_melon_slice
1	noam464	2499
2	PigDab	576
3	kekhon	138
4	Akoot_	58
5	Jiminie	44
6	TechnoNinja64	32
7	Mahoose	27
8	DarlaMeow	21
9	stavgod	20
10	youhjjhhhjj	18
11	thewindmillman	15
12	Drlzyy	11
12	Winklepicker279	11
14	fanofbands101	10
15	PhantomBionic	9
16	Lez_	8
16	surfinggiraffejp	8
16	Quaintster	8
19	pintsizedrogue	6
20	EMC_	3
20	NameGenerat0r	3
20	alderban107	3
23	Kyrum2169	2
24	eitanzaki	1
24	KomputerDude	1
24	IceYoung	1
24	ToastedGamingYT	1
24	chipklip	1
24	Xclax101	1
