rank	username	minecraft:dropped/minecraft:glistering_melon_slice
1	noam464	2499
2	hanaryheatwave	1808
3	PigDab	576
4	kekhon	138
5	Hyp3rion_	72
6	Akoot_	58
7	luseis	44
8	diamondgolem35	36
9	TechnoNinja64	32
10	Mahoose	27
11	DarlaMeow	21
12	stavgod	20
13	youhjjhhhjj	18
14	Mattesco	16
15	thewindmillman	15
16	SmashingPump	11
16	Winklepicker279	11
18	fanofbands101	10
18	Manaateee	10
20	PhantomBionic	9
21	Lez_	8
21	surfinggiraffejp	8
21	Quaintster	8
24	pintsizedrogue	6
25	Gemstuff	5
26	Creativebuilder2	4
27	EMC_	3
27	NameGenerat0r	3
27	alderban107	3
30	Kyrum2169	2
31	eitanzaki	1
31	nattybears	1
31	KomputerDude	1
31	beeperbeeper5	1
31	IceYoung	1
31	corpsecity	1
31	PaperCanvas	1
31	zToasty69z	1
31	Tyrannosplart	1
31	Xclax101	1
