rank	username	minecraft:dropped/minecraft:glistering_melon_slice
1	Hyp3rion_	3884
2	noam464	2499
3	hanaryheatwave	1808
4	PigDab	576
5	kekhon	138
6	Akoot_	58
7	luseis	44
8	diamondgolem35	36
9	TechnoNinja64	32
10	Mahoose	27
11	DarlaMeow	21
12	stavgod	20
13	youhjjhhhjj	18
14	Mattesco	16
15	thewindmillman	15
16	SmashingPump	11
16	Winklepicker279	11
18	fanofbands101	10
18	Manaateee	10
20	PhantomBionic	9
21	Lez_	8
21	surfinggiraffejp	8
21	Quaintster	8
24	pintsizedrogue	6
25	Gemstuff	5
26	Creativebuilder2	4
26	Archsam	4
28	EMC_	3
28	NameGenerat0r	3
28	alderban107	3
31	Kyrum2169	2
31	MineMaster0012	2
33	eitanzaki	1
33	nattybears	1
33	KomputerDude	1
33	beeperbeeper5	1
33	IceYoung	1
33	corpsecity	1
33	PaperCanvas	1
33	zToasty69z	1
33	Tyrannosplart	1
33	Xclax101	1
