rank	username	minecraft:dropped/minecraft:glistering_melon_slice
1	noam464	2499
2	PigDab	576
3	kekhon	138
4	Akoot_	58
5	luseis	44
6	TechnoNinja64	32
7	Mahoose	27
8	DarlaMeow	21
9	stavgod	20
10	youhjjhhhjj	18
11	Mattesco	16
12	thewindmillman	15
13	SmashingPump	11
13	Winklepicker279	11
15	fanofbands101	10
15	RoofTyler	10
17	PhantomBionic	9
18	Lez_	8
18	surfinggiraffejp	8
18	Quaintster	8
21	pintsizedrogue	6
22	Gemstuff	5
23	Creativebuilder2	4
24	EMC_	3
24	NameGenerat0r	3
24	alderban107	3
27	Kyrum2169	2
28	eitanzaki	1
28	nattybears	1
28	KomputerDude	1
28	beeperbeeper5	1
28	IceYoung	1
28	corpsecity	1
28	zToasty69z	1
28	Tyrannosplart	1
28	Xclax101	1
