rank	username	minecraft:dropped/minecraft:glistering_melon_slice
1	noam464	2499
2	PigDab	576
3	kekhon	138
4	Akoot_	58
5	luseis	44
6	diamondgolem35	36
6	Hyp3rion_	36
8	TechnoNinja64	32
9	Mahoose	27
10	DarlaMeow	21
11	stavgod	20
12	youhjjhhhjj	18
13	Mattesco	16
14	thewindmillman	15
15	SmashingPump	11
15	Winklepicker279	11
17	fanofbands101	10
17	Manaateee	10
19	PhantomBionic	9
20	Lez_	8
20	surfinggiraffejp	8
20	Quaintster	8
23	pintsizedrogue	6
24	Gemstuff	5
25	Creativebuilder2	4
26	EMC_	3
26	NameGenerat0r	3
26	alderban107	3
29	Kyrum2169	2
30	eitanzaki	1
30	nattybears	1
30	KomputerDude	1
30	beeperbeeper5	1
30	IceYoung	1
30	corpsecity	1
30	zToasty69z	1
30	Tyrannosplart	1
30	Xclax101	1
