rank	username	minecraft:dropped/minecraft:glistering_melon_slice
1	noam464	2499
2	PigDab	576
3	kekhon	138
4	Akoot_	58
5	TechnoNinja64	32
6	DarlaMeow	21
7	stavgod	20
8	youhjjhhhjj	18
9	Mahoose	16
10	Drlzyy	11
10	Winklepicker279	11
12	fanofbands101	10
13	PhantomBionic	9
14	surfinggiraffejp	8
14	Quaintster	8
16	pintsizedrogue	6
17	EMC_	3
17	NameGenerat0r	3
17	alderban107	3
20	thewindmillman	2
20	Kyrum2169	2
22	eitanzaki	1
22	KomputerDude	1
22	IceYoung	1
22	ToastedGamingYT	1
22	chipklip	1
22	Xclax101	1
