rank	username	minecraft:dropped/minecraft:netherite_chestplate
1	eitanzaki	67
2	Segotep999	10
3	Hyp3rion_	8
4	rarrq	7
4	thewindmillman	7
4	Wowful	7
7	Nicky_H225	6
8	joethahobo	5
8	fred870d	5
10	Akoot_	4
10	Freak_Genius	4
10	SkateboardR6	4
13	Myszoaz	3
13	TheSecondLord	3
13	kekhon	3
13	Smashic	3
13	Mobstr	3
13	Jackattack53	3
13	LAVA129	3
13	PigDab	3
13	NomadicRobin_	3
13	Spenduh	3
13	Enderslayerxz3	3
24	Dedalus36	2
24	Wooptey	2
24	Mahoose	2
24	Da_Boss_Rani	2
24	beeperbeeper5	2
24	Fullut	2
24	set67	2
24	prizm_	2
24	Rebytre	2
24	ToastedGamingYT	2
24	Quaintster	2
24	Blaiku	2
24	lordpipe	2
24	YungMaki	2
24	aywri	2
24	jcool7	2
24	oxfordschool	2
24	MeetTheWollo	2
24	Smoke____	2
43	pintsizedrogue	1
43	_Virify_	1
43	JohnnyFyes	1
43	KarlKaek	1
43	error10101	1
43	BlancoFlaco	1
43	T045RTY	1
43	CoffeeNoir	1
43	ShedJr_	1
43	MrKrabOnCoke	1
43	Historical_Sand	1
43	Upstro10	1
43	NieToksikpl	1
43	Auseawesome	1
43	CyrusIsTired	1
43	Kkanot	1
43	egglapras	1
43	XboxPanda	1
43	mimbo1211	1
43	M_Patata	1
43	Chromary	1
43	WET_WET_WET	1
43	Snowflowe	1
43	ApophisNova	1
43	LeGold	1
43	PuFY	1
43	HolyVenom	1
43	groofles	1
43	Lord_Jord	1
43	fw3xywashere	1
43	masskedman	1
43	Jiminie	1
43	CuzIm2Kev	1
43	DarlaMeow	1
43	iHuntWeeaboos	1
43	Frozil12	1
43	the__Reaper4999	1
43	Racengan	1
43	Th6masss	1
43	Spacewardharpy7	1
43	iSammael	1
43	ItsDeltaMC	1
43	MakeHistory157	1
43	Eraxa	1
43	Kowcio_	1
43	SammiWolfGirl	1
43	_Yonk_	1
43	88Hazza88	1
43	Eczbek	1
43	Miko_Fullbuster	1
43	cichy096	1
43	MyNamaSheff	1
43	jnp_gaming	1
43	PlasticOtari	1
43	EcksDofficial	1
43	00000000-0000-0000-0009-01f898304150	1
