rank	username	minecraft:dropped/minecraft:netherite_chestplate
1	eitanzaki	67
2	Hyp3rion_	16
3	RealGroot	13
4	rarrq	7
4	thewindmillman	7
4	Wowful	7
4	Kowcio_	7
8	Huwulling	6
8	Nicky_H225	6
10	joethahobo	5
10	F_Uhre	5
10	Iamthejo	5
13	TheSecondLord	4
13	Smashic	4
13	Jackattack53	4
13	Akoot_	4
13	FreakGenius	4
13	SkateboardR6	4
19	Myszoaz	3
19	kekhon	3
19	Mobstr	3
19	LAVA129	3
19	PigDab	3
19	NomadicRobin_	3
19	lordpipe	3
19	gusstationwerker	3
19	Enderxz3	3
28	Frozil20	2
28	Esme_1	2
28	Wooptey	2
28	Mahoose	2
28	Da_Boss_Rani	2
28	beeperbeeper5	2
28	Fullut	2
28	set67	2
28	prizm_	2
28	Rebytre	2
28	zToasty69z	2
28	luseis	2
28	Quaintster	2
28	Blaiku	2
28	YungMaki	2
28	pablopickle	2
28	jcool7	2
28	Eczbek	2
28	ConnorDanky_	2
28	MirielThePastor	2
28	Smoke____	2
49	pintsizedrogue	1
49	_Virify_	1
49	JohnnyFyes	1
49	FazeObama69	1
49	Deu_Stew	1
49	KarlKaek	1
49	bigstankyy	1
49	gren_ben	1
49	BlancoFlaco	1
49	T045RTY	1
49	CoffeeNoir	1
49	ShedJr_	1
49	Lez_	1
49	MrKrabOnCoke	1
49	Historical_Sand	1
49	Upstro10	1
49	NieToksikpl	1
49	Crowman1	1
49	Auseawesome	1
49	MattieHD	1
49	CyrusIsTired	1
49	Kkanot	1
49	lorpus	1
49	XboxPanda	1
49	mimbo1211	1
49	M_Patata	1
49	shadowthemonkey	1
49	Chromary	1
49	WET_WET_WET	1
49	Snowflowe	1
49	ApophisNova	1
49	LeGold	1
49	PuFY	1
49	ZA07	1
49	groofles	1
49	Lord_Jord	1
49	fw3xywashere	1
49	binman420	1
49	masskedman	1
49	CuzIm2Kev	1
49	DarlaMeow	1
49	weabis	1
49	the__Reaper4999	1
49	Racengan	1
49	OffWithTheirHead	1
49	Spacewardharpy7	1
49	iSammael	1
49	ItsDeltaMC	1
49	MakeHistory157	1
49	Eraxa	1
49	SammiWolfGirl	1
49	_Yonk_	1
49	fffMike	1
49	WigglyMustard	1
49	88Hazza88	1
49	cichy096	1
49	MyNamaSheff	1
49	jnp_gaming	1
49	Jimb0nat0r	1
49	PlasticOtari	1
49	xolstoi	1
49	calamariclam_I	1
49	00000000-0000-0000-0009-01f53dff86f7	1
49	00000000-0000-0000-0009-01f073f37a91	1
