rank	username	minecraft:dropped/minecraft:netherite_chestplate
1	eitanzaki	67
2	RealGroot	13
3	Hyp3rion_	11
4	rarrq	7
4	thewindmillman	7
4	Wowful	7
7	Huwulling	6
7	Nicky_H225	6
9	joethahobo	5
9	F_Uhre	5
9	Iamthejo	5
12	TheSecondLord	4
12	Akoot_	4
12	FreakGenius	4
12	SkateboardR6	4
16	Myszoaz	3
16	kekhon	3
16	Smashic	3
16	Mobstr	3
16	Jackattack53	3
16	LAVA129	3
16	PigDab	3
16	NomadicRobin_	3
16	lordpipe	3
16	Kowcio_	3
16	gusstationwerker	3
16	Enderxz3	3
28	Frozil20	2
28	Esme_1	2
28	Wooptey	2
28	Mahoose	2
28	Da_Boss_Rani	2
28	beeperbeeper5	2
28	Fullut	2
28	set67	2
28	prizm_	2
28	Rebytre	2
28	zToasty69z	2
28	Quaintster	2
28	Blaiku	2
28	YungMaki	2
28	pablopickle	2
28	jcool7	2
28	ConnorDanky_	2
28	MirielThePastor	2
28	Smoke____	2
47	pintsizedrogue	1
47	_Virify_	1
47	JohnnyFyes	1
47	FazeObama69	1
47	KarlKaek	1
47	bigstankyy	1
47	gren_ben	1
47	BlancoFlaco	1
47	T045RTY	1
47	CoffeeNoir	1
47	ShedJr_	1
47	MrKrabOnCoke	1
47	Historical_Sand	1
47	Upstro10	1
47	NieToksikpl	1
47	Crowman1	1
47	Auseawesome	1
47	CyrusIsTired	1
47	Kkanot	1
47	lorpus	1
47	XboxPanda	1
47	mimbo1211	1
47	M_Patata	1
47	Chromary	1
47	WET_WET_WET	1
47	Snowflowe	1
47	ApophisNova	1
47	LeGold	1
47	PuFY	1
47	ZA07	1
47	groofles	1
47	Lord_Jord	1
47	fw3xywashere	1
47	binman420	1
47	masskedman	1
47	luseis	1
47	CuzIm2Kev	1
47	DarlaMeow	1
47	weabis	1
47	the__Reaper4999	1
47	Racengan	1
47	OffWithTheirHead	1
47	Spacewardharpy7	1
47	iSammael	1
47	ItsDeltaMC	1
47	MakeHistory157	1
47	Eraxa	1
47	SammiWolfGirl	1
47	_Yonk_	1
47	fffMike	1
47	88Hazza88	1
47	Eczbek	1
47	cichy096	1
47	MyNamaSheff	1
47	jnp_gaming	1
47	PlasticOtari	1
47	xolstoi	1
47	calamariclam_I	1
47	00000000-0000-0000-0009-01f073f37a91	1
