rank	username	minecraft:dropped/minecraft:netherite_chestplate
1	eitanzaki	67
2	rarrq	7
3	Nicky_H225	6
3	thewindmillman	6
5	fred870d	5
6	joethahobo	4
6	Akoot_	4
6	Wowful	4
6	Freak_Genius	4
6	SkateboardR6	4
11	Myszoaz	3
11	kekhon	3
11	Mobstr	3
11	LAVA129	3
11	PigDab	3
11	NomadicRobin_	3
11	Enderslayerxz3	3
18	Dedalus36	2
18	Wooptey	2
18	Mahoose	2
18	beeperbeeper5	2
18	Fullut	2
18	set67	2
18	Quaintster	2
18	Blaiku	2
18	YungMaki	2
18	aywri	2
18	Spenduh	2
18	jcool7	2
18	oxfordschool	2
18	MeetTheWollo	2
32	_Virify_	1
32	JohnnyFyes	1
32	_NieToksikpl_	1
32	KarlKaek	1
32	error10101	1
32	BlancoFlaco	1
32	T045RTY	1
32	CoffeeNoir	1
32	ShedJr_	1
32	Historical_Sand	1
32	Upstro10	1
32	Auseawesome	1
32	TheSecondLord	1
32	Kkanot	1
32	egglapras	1
32	mimbo1211	1
32	M_Patata	1
32	Chromary	1
32	WET_WET_WET	1
32	Snowflowe	1
32	ApophisNova	1
32	OtariCharlie	1
32	PuFY	1
32	HolyVenom	1
32	Lord_Jord	1
32	masskedman	1
32	DarlaMeow	1
32	Frozil12	1
32	Racengan	1
32	Spacewardharpy7	1
32	lordpipe	1
32	MakeHistory157	1
32	Eraxa	1
32	Kowcio_	1
32	SammiWolfGirl	1
32	_Yonk_	1
32	cichy096	1
32	MyNamaSheff	1
32	jnp_gaming	1
32	EcksDofficial	1
32	Smoke____	1
