rank	username	minecraft:dropped/minecraft:netherite_chestplate
1	eitanzaki	67
2	Hyp3rion_	46
3	beeperbeeper5	38
4	Kowcio_	24
5	Jackattack53	15
6	Segotep999	14
7	luseis	10
8	rarrq	9
9	hanaryheatwave	8
10	Huwulling	7
10	Smashic	7
10	thewindmillman	7
10	Krowuss	7
10	Wowful	7
15	Nicky_H225	6
15	oscminus	6
17	joethahobo	5
17	F_Uhre	5
17	StarCookiees_	5
17	Iamthejo	5
17	Enderxz3	5
17	Jimb0nat0r	5
17	LuvLuvLove	5
17	Yamdalorian	5
25	TheSecondLord	4
25	Akoot_	4
25	FreakGenius	4
25	Blaiku	4
25	LAVA124	4
25	SkateboardR6	4
25	TheBananaKat	4
32	_Huge_Male_	3
32	PazinGaming	3
32	Lazy_geniusig	3
32	Myszoaz	3
32	kekhon	3
32	Mobstr	3
32	bl1ss0	3
32	craaaash	3
32	Mattesco	3
32	PigDab	3
32	NomadicRobin_	3
32	cuddlyMonster	3
32	lordpipe	3
32	Spenduh	3
46	k_ce	2
46	BPTY4618	2
46	Frozil20	2
46	KarlKaek	2
46	mymayowasgone	2
46	Ryan_GEMS	2
46	Wooptey	2
46	Alteriity	2
46	Mahoose	2
46	Lez_	2
46	Rani_R	2
46	NieToksikpl	2
46	Fullut	2
46	set67	2
46	prizm_	2
46	Rebytre	2
46	zToasty69z	2
46	GooseWithin	2
46	Quaintster	2
46	THEKINGLyric10	2
46	Spacewardharpy7	2
46	Eraxa	2
46	_Mythic____	2
46	doublemaki	2
46	Pumpkin_P_Patch	2
46	pablopickle	2
46	jcool7	2
46	Eczbek	2
46	ConnorDanky_	2
46	TheSandwhich_	2
76	pintsizedrogue	1
76	_Virify_	1
76	JohnnyFyes	1
76	CLG_Kata	1
76	Deu_Stew	1
76	teslawolf38	1
76	shineh10	1
76	bigstankyy	1
76	gren_ben	1
76	BlancoFlaco	1
76	hm947	1
76	LagVibes	1
76	T045RTY	1
76	CoffeeNoir	1
76	ShedJr_	1
76	MrKrabOnCoke	1
76	Historical_Sand	1
76	Upstro10	1
76	Crowman1	1
76	Auseawesome	1
76	hydrothebot	1
76	MattieHD	1
76	Secret_Canary	1
76	cyrusisntgay	1
76	Kkanot	1
76	lorpus	1
76	Juansinmiedo18	1
76	XboxPanda	1
76	mimbo1211	1
76	M_Patata	1
76	shadowthemonkey	1
76	Chromary	1
76	WET_WET_WET	1
76	Snowflowe	1
76	wx4z	1
76	ApophisNova	1
76	goldyx	1
76	PuFY	1
76	HolyVenom	1
76	groofles	1
76	Lord_Jord	1
76	fw3xy	1
76	That_tech_head	1
76	EdGalbraith	1
76	masskedman	1
76	NumbaOneMunch	1
76	Manaateee	1
76	DarlaMeow	1
76	weabis	1
76	the__Reaper4999	1
76	Racengan	1
76	QuesoCrusaderIII	1
76	_purple	1
76	iSammael	1
76	ItsDeltaMC	1
76	MakeHistory157	1
76	Cache3	1
76	MrShojo	1
76	TheKingK_	1
76	Soplight	1
76	SammiWolfGirl	1
76	_Yonk_	1
76	SpacesickPrism	1
76	robonya_	1
76	bungalowbeet	1
76	le4ves	1
76	fffMike	1
76	WigglyMustard	1
76	88Hazza88	1
76	Kubeusz2010	1
76	Aryamanee	1
76	cichy096	1
76	MyNamaSheff	1
76	jnp_gaming	1
76	PlasticOtari	1
76	calamariclam_I	1
76	00000000-0000-0000-0009-01f53dff86f7	1
76	00000000-0000-0000-0009-01f26ea966c4	1
76	00000000-0000-0000-0009-01f1577a2913	1
