rank	username	minecraft:dropped/minecraft:netherite_chestplate
1	eitanzaki	67
2	Segotep999	8
3	rarrq	7
3	thewindmillman	7
5	Nicky_H225	6
5	Hyp3rion_	6
7	joethahobo	5
7	fred870d	5
9	Akoot_	4
9	Wowful	4
9	Freak_Genius	4
9	SkateboardR6	4
13	Myszoaz	3
13	TheSecondLord	3
13	kekhon	3
13	Smashic	3
13	Mobstr	3
13	LAVA129	3
13	PigDab	3
13	NomadicRobin_	3
13	Spenduh	3
13	Enderslayerxz3	3
23	Dedalus36	2
23	Wooptey	2
23	Mahoose	2
23	Da_Boss_Rani	2
23	beeperbeeper5	2
23	Fullut	2
23	set67	2
23	prizm_	2
23	Jackattack53	2
23	Rebytre	2
23	ToastedGamingYT	2
23	Quaintster	2
23	Blaiku	2
23	YungMaki	2
23	aywri	2
23	jcool7	2
23	oxfordschool	2
23	MeetTheWollo	2
23	Smoke____	2
42	_Virify_	1
42	JohnnyFyes	1
42	KarlKaek	1
42	error10101	1
42	BlancoFlaco	1
42	T045RTY	1
42	CoffeeNoir	1
42	ShedJr_	1
42	Historical_Sand	1
42	Upstro10	1
42	NieToksikpl	1
42	Auseawesome	1
42	CyrusIsTired	1
42	Kkanot	1
42	egglapras	1
42	XboxPanda	1
42	mimbo1211	1
42	M_Patata	1
42	Chromary	1
42	WET_WET_WET	1
42	Snowflowe	1
42	ApophisNova	1
42	LeGold	1
42	PuFY	1
42	HolyVenom	1
42	groofles	1
42	Lord_Jord	1
42	masskedman	1
42	DarlaMeow	1
42	Frozil12	1
42	the__Reaper4999	1
42	Racengan	1
42	Th6masss	1
42	Spacewardharpy7	1
42	lordpipe	1
42	ItsDeltaMC	1
42	MakeHistory157	1
42	Eraxa	1
42	Kowcio_	1
42	SammiWolfGirl	1
42	_Yonk_	1
42	88Hazza88	1
42	Eczbek	1
42	Miko_Fullbuster	1
42	cichy096	1
42	MyNamaSheff	1
42	jnp_gaming	1
42	PlasticOtari	1
42	EcksDofficial	1
42	00000000-0000-0000-0009-01f898304150	1
