rank	username	minecraft:dropped/minecraft:netherite_chestplate
1	eitanzaki	67
2	Hyp3rion_	44
3	beeperbeeper5	38
4	Kowcio_	22
5	Jackattack53	15
6	Segotep999	14
7	luseis	10
8	rarrq	9
9	hanaryheatwave	8
10	Huwulling	7
10	Smashic	7
10	thewindmillman	7
10	Krowuss	7
10	Wowful	7
15	Nicky_H225	6
15	oscminus	6
17	joethahobo	5
17	F_Uhre	5
17	StarCookiees_	5
17	Iamthejo	5
17	Enderxz3	5
17	Jimb0nat0r	5
23	TheSecondLord	4
23	Akoot_	4
23	FreakGenius	4
23	Blaiku	4
23	SkateboardR6	4
23	TheBananaKat	4
23	Yamdalorian	4
30	_Huge_Male_	3
30	PazinGaming	3
30	Myszoaz	3
30	kekhon	3
30	Mobstr	3
30	LAVA129	3
30	PigDab	3
30	NomadicRobin_	3
30	lordpipe	3
30	Spenduh	3
30	skitzxo	3
41	k_ce	2
41	Frozil20	2
41	KarlKaek	2
41	Ryan_GEMS	2
41	Wooptey	2
41	Alteriity	2
41	Mahoose	2
41	Lez_	2
41	Da_Boss_Rani	2
41	NieToksikpl	2
41	Fullut	2
41	set67	2
41	prizm_	2
41	bl1ss0	2
41	RebytreGT	2
41	Mattesco	2
41	zToasty69z	2
41	GooseWithin	2
41	Quaintster	2
41	Spacewardharpy7	2
41	Eraxa	2
41	_Mythic____	2
41	YungMaki	2
41	pablopickle	2
41	jcool7	2
41	Eczbek	2
41	ConnorDanky_	2
41	TheSandwhich_	2
69	pintsizedrogue	1
69	_Virify_	1
69	JohnnyFyes	1
69	CLG_Kata	1
69	Deu_Stew	1
69	BPTY4618	1
69	teslawolf38	1
69	bigstankyy	1
69	gren_ben	1
69	BlancoFlaco	1
69	hm947	1
69	LagVibes	1
69	T045RTY	1
69	CoffeeNoir	1
69	ShedJr_	1
69	MrKrabOnCoke	1
69	Historical_Sand	1
69	Upstro10	1
69	Crowman1	1
69	Auseawesome	1
69	Hydro___________	1
69	MattieHD	1
69	Secret_Canary	1
69	cyrusisntgay	1
69	Kkanot	1
69	lorpus	1
69	XboxPanda	1
69	mimbo1211	1
69	M_Patata	1
69	shadowthemonkey	1
69	Chromary	1
69	WET_WET_WET	1
69	Snowflowe	1
69	Eczbox	1
69	ApophisNova	1
69	goldyx	1
69	PuFY	1
69	HolyVenom	1
69	groofles	1
69	Lord_Jord	1
69	fw3xy74	1
69	EdGalbraith	1
69	masskedman	1
69	NumbaOneMunch	1
69	Manaateee	1
69	DarlaMeow	1
69	weabis	1
69	the__Reaper4999	1
69	Racengan	1
69	QuesoCrusaderIII	1
69	iSammael	1
69	ItsDeltaMC	1
69	MakeHistory157	1
69	MrShojo	1
69	Pumpkin_P_Patch	1
69	Soplight	1
69	SammiWolfGirl	1
69	_Yonk_	1
69	SpacesickPrism	1
69	le4ves	1
69	fffMike	1
69	WigglyMustard	1
69	88Hazza88	1
69	Kubeusz2010	1
69	Aryamanee	1
69	cichy096	1
69	MyNamaSheff	1
69	jnp_gaming	1
69	PlasticOtari	1
69	calamariclam_I	1
69	00000000-0000-0000-0009-01f53dff86f7	1
69	00000000-0000-0000-0009-01f26ea966c4	1
69	00000000-0000-0000-0009-01f1577a2913	1
